candidate_id,accepted_species,source_provider,trait_name,normalized_value,source_url,exact_supporting_quote,accepted_correct,cultivar_status,reviewer,reviewed_at_utc,audit_reason,sampling_key
near-093692ff150180b4c67d3da0,Sarracenia alata,ncsu_extension_plant_toolbox,inflorescence_display,solitary,https://plants.ces.ncsu.edu/plants/sarracenia-alata,Flower Inflorescence:: Solitary,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",05d869558fb4f1d9394b5085609bf62ef0cbab4f97991539668f86d99f470e64
near-e44a93172d2a6dc6874fe860,Stachyurus praecox,ncsu_extension_plant_toolbox,inflorescence_display,raceme_spike_panicle,https://plants.ces.ncsu.edu/plants/stachyurus-praecox,Flower Inflorescence:: Raceme,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",05e231ea7003b08081e01a73efb1ff444fef58e38dec77249d8f1016c0cfdee1
near-bb805458ccd519466f35c776,Stachys floridana,ncsu_extension_plant_toolbox,inflorescence_display,raceme_spike_panicle,https://plants.ces.ncsu.edu/plants/stachys-floridana,Flower Inflorescence:: Spike,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",05e530bdbbdf9d44ff02c12bee1ecbb66c6df83aa3bbc43e94ae870afda31b4a
near-79caf1b5fa1e199f3c2a3aa9,Tulipa greigii,ncsu_extension_plant_toolbox,inflorescence_display,composite_display,https://plants.ces.ncsu.edu/plants/tulipa-greigii,Flower Inflorescence:: Head,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",07147f929c8f23ee98be87b341ad6038ce75c17bff1720c9b27cdc315323e690
near-e3b0764c0c8e1044526ff510,Rhamnella franguloides,ncsu_extension_plant_toolbox,inflorescence_display,umbel_corymb,https://plants.ces.ncsu.edu/plants/rhamnella-franguloides,Flower Inflorescence:: Cyme; Insignificant,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",0814a4a056be64078ff41e4c853bcec6a6c1209ba428edd74ce9dda5d72cd1ae
near-bfcb0fd5f33ab43e1ac0deab,Sinningia speciosa,ncsu_extension_plant_toolbox,inflorescence_display,composite_display,https://plants.ces.ncsu.edu/plants/sinningia-speciosa,Flower Inflorescence:: Head,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",087fe33179e9abc05ecf6ce90f113ce8fee854e53b225a1f8a911c0c70bcb545
near-9ace7611b1aab7a5305dd942,Rhus glabra,ncsu_extension_plant_toolbox,inflorescence_display,raceme_spike_panicle,https://plants.ces.ncsu.edu/plants/rhus-glabra,Flower Inflorescence:: Panicle,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",088ae47ce64a94c0f83a6ffe2b6abc427a3820baab4d30c74729b046f1a692d4
near-c0ada729c01030afc3566a3a,Sabulina verna,ncsu_extension_plant_toolbox,inflorescence_display,solitary,https://plants.ces.ncsu.edu/plants/sabulina-verna,Flower Inflorescence:: Solitary,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",09bfe7b4977a24ba056fe9fc532d645d6d466e9cf096eae599301d984ffc2429
near-dcda2d876408d11ad738f4db,Smilax rotundifolia,ncsu_extension_plant_toolbox,inflorescence_display,umbel_corymb,https://plants.ces.ncsu.edu/plants/smilax-rotundifolia,Flower Inflorescence:: Umbel,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",09ef2332dedbff0e48c7fd4047a317be0906552325e3eaca6aa3df617de73c59
near-22d3e26320a9a9008f35de03,Rhexia lutea,ncsu_extension_plant_toolbox,inflorescence_display,umbel_corymb,https://plants.ces.ncsu.edu/plants/rhexia-lutea,Flower Inflorescence:: Cyme,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",0d8fbb444821739a1de3513ccf6851741f1316f3899d83ae9e697e98d242c4a8
near-e5dcfbe0d6598559be14761c,Pterostyrax corymbosus,ncsu_extension_plant_toolbox,inflorescence_display,raceme_spike_panicle,https://plants.ces.ncsu.edu/plants/pterostyrax-corymbosus,Flower Inflorescence:: Panicle,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",0e9a7c5fd65ca01a8d6bea3fb33280ea09d47b660cb9bb746d87a79d166d3af3
near-773416660a6622b3307506ae,Trachelospermum jasminoides,ncsu_extension_plant_toolbox,inflorescence_display,umbel_corymb,https://plants.ces.ncsu.edu/plants/trachelospermum-jasminoides,Flower Inflorescence:: Cyme,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",1045cbfd29700b3c6a6d583fb5749a5f72219595beed458b1ef6bf39f8259187
near-57cd28a766fcb695b0c6d9da,Schizanthus pinnatus,ncsu_extension_plant_toolbox,inflorescence_display,umbel_corymb,https://plants.ces.ncsu.edu/plants/schizanthus-pinnatus,Flower Inflorescence:: Cyme,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",1082c8f8f4df837286ab4d0d4c713355502967c4156d8785e1b1337abfa33c5e
near-ec53f9a9a0637af191ffb212,Sarracenia rubra,ncsu_extension_plant_toolbox,inflorescence_display,solitary,https://plants.ces.ncsu.edu/plants/sarracenia-rubra,Flower Inflorescence:: Solitary,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",14cb7d593d4d56afc94de453732bb64c5f60dc318c73baecc297dae3319bee3f
near-b0bf1f1eeae00f4a9e072a00,Rhododendron periclymenoides,ncsu_extension_plant_toolbox,inflorescence_display,raceme_spike_panicle,https://plants.ces.ncsu.edu/plants/rhododendron-periclymenoides,Flower Inflorescence:: Raceme,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",189f23422090e725ecebe55f4fd2f0151600e2a616280fd31fac705cb9c29fb4
near-6d06036994e54a47b048e9e3,Tricyrtis lasiocarpa,ncsu_extension_plant_toolbox,inflorescence_display,raceme_spike_panicle|solitary,https://plants.ces.ncsu.edu/plants/tricyrtis-lasiocarpa,Flower Inflorescence:: Panicle; Solitary,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",1b6a7083fadb4fca8d1e6c6309e40a2b07dcddffc515f541388bb1ea79250a97
near-d3d8eacee7e6275dcb270fbe,Ratibida pinnata,ncsu_extension_plant_toolbox,inflorescence_display,composite_display,https://plants.ces.ncsu.edu/plants/ratibida-pinnata,Flower Inflorescence:: Head,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",1d9d1644a96943d4aa21f61cf63b4a0297f7ab9c82ede2f2144202661e7e594a
near-78a9d7c1dd49f9680c05ea54,Triteleia laxa,ncsu_extension_plant_toolbox,inflorescence_display,umbel_corymb,https://plants.ces.ncsu.edu/plants/triteleia-laxa,Flower Inflorescence:: Umbel,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",2066d173662528398434ce0a1a0972d02da1191e19aa594647d1e36cc0460865
near-4fa3db9bf1f18a8816a6538a,Callistemon viminalis,ncsu_extension_plant_toolbox,inflorescence_display,raceme_spike_panicle,https://plants.ces.ncsu.edu/plants/melaleuca-viminalis/common-name/callistemon-viminalis,Flower Inflorescence:: Spike,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",2112e6fd4fff61839bf5212e4b8109f7024c98ebf84f3afee523c07669aabe2e
near-1f3057689355940668d0f3dd,Wisteria frutescens,ncsu_extension_plant_toolbox,inflorescence_display,raceme_spike_panicle,https://plants.ces.ncsu.edu/plants/wisteria-frutescens,Flower Inflorescence:: Raceme,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",216ac4c25ab1bf09995f6df489046ccb79c0b5b2e1cc2191be4c2716162f7f66
near-bf3836016bda4b1796c70fe9,Sassafras albidum,ncsu_extension_plant_toolbox,inflorescence_display,raceme_spike_panicle,https://plants.ces.ncsu.edu/plants/sassafras-albidum,Flower Inflorescence:: Panicle; Raceme,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",23b716374962042e896f1ab9a39de7a7a19921c684fd0e94aeb6dddb66f46bdd
near-2901087ae755515a14648062,Sisyrinchium atlanticum,ncsu_extension_plant_toolbox,inflorescence_display,umbel_corymb,https://plants.ces.ncsu.edu/plants/sisyrinchium-atlanticum,Flower Inflorescence:: Cyme,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",269d77727894319c66d053ef3d08958b686e098c68fda3d0567470199a45d7a0
near-a37e60f0388b22d184654c09,Toxicodendron vernix,ncsu_extension_plant_toolbox,inflorescence_display,raceme_spike_panicle,https://plants.ces.ncsu.edu/plants/toxicodendron-vernix,Flower Inflorescence:: Panicle,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",2aac7a1391be6232116bd095e124cc7c4056875fd131ea4cf6431ec873d1c879
near-1de66762bbb60f97a1f1cbaa,Tilia mongolica,ncsu_extension_plant_toolbox,inflorescence_display,umbel_corymb,https://plants.ces.ncsu.edu/plants/tilia-mongolica,Flower Inflorescence:: Cyme,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",2ba9c374189cb277895dc7e0d3701e7a42a96ed2136f8b59850c97c3878cf26f
near-7a74c52000bfbc73f7b9ae20,Rhipsalis baccifera,ncsu_extension_plant_toolbox,inflorescence_display,solitary,https://plants.ces.ncsu.edu/plants/rhipsalis-baccifera,Flower Inflorescence:: Solitary,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",2bb0d8186e9bac5f4ce770fe5aa759171da7088678e7ddc4098554f87fd09b3c
near-ab4771fc9c641f37581fa18a,Stenanthium densum,ncsu_extension_plant_toolbox,inflorescence_display,raceme_spike_panicle,https://plants.ces.ncsu.edu/plants/stenanthium-densum,Flower Inflorescence:: Raceme; Spike,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",2f115a55a8b1cf290bc28891af586d6c2b6bf2048fd8653d091ee434e7e4ecbd
near-c3b7f01f2e06513fa0f8f75c,Rhus trilobata,ncsu_extension_plant_toolbox,inflorescence_display,raceme_spike_panicle,https://plants.ces.ncsu.edu/plants/rhus-trilobata,Flower Inflorescence:: Panicle,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",30f13236aed40a564e57e4f8647f20a6dc065b39af70dc66dd8234f02ef68e41
near-8c0b54cb6935408648125fee,Urochloa ramosa,ncsu_extension_plant_toolbox,inflorescence_display,raceme_spike_panicle,https://plants.ces.ncsu.edu/plants/urochloa-ramosa,Flower Inflorescence:: Raceme; Spike,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",316ebce5bd4b0c3a920ce69b691328ccdf1e7476eea4f7fee50e84c2e5e5a0eb
near-03542d41f33ced310a1183b9,Pterostyrax hispidus,ncsu_extension_plant_toolbox,inflorescence_display,raceme_spike_panicle,https://plants.ces.ncsu.edu/plants/pterostyrax-hispidus,Flower Inflorescence:: Panicle,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",31dd7200d5a743309ba4fd06f0eca563f2d182e236669492cc6c41ae0155cb12
near-ae19bb83e1eeeab9e265d699,Rosa banksiae,ncsu_extension_plant_toolbox,inflorescence_display,raceme_spike_panicle,https://plants.ces.ncsu.edu/plants/rosa-banksiae,Flower Inflorescence:: Panicle,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",328946ed7aa2b5035bfabe0f5da16b4a5f3b6fa799696ff0a6986a0ace6884f6
near-b37f4730541a7712a42d2cab,Syringa villosa,ncsu_extension_plant_toolbox,inflorescence_display,raceme_spike_panicle,https://plants.ces.ncsu.edu/plants/syringa-villosa,Flower Inflorescence:: Panicle,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",3607722d406b286775b0ff75131419f08364452c9bd2581d572fabed048d4efa
near-bb7f8e4b05b16085d144edab,Spiraea cantoniensis,ncsu_extension_plant_toolbox,inflorescence_display,umbel_corymb,https://plants.ces.ncsu.edu/plants/spiraea-cantoniensis,Flower Inflorescence:: Corymb,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",369e8f8513e347a60a7dbe031fec31284daf5ad97bf29247729a4e70b4db5fda
near-cf2d148c0c55e41e2a38f6bd,Albuca bracteata,plantnet_nsw_flora,floral_form,open_radial,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Albuca~bracteata,Flowers flat cup-shaped;,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",06f71e21926d0fee8c66135584d5e7e7730bc90bf1019e1e79f0c2e2223ed4d7
near-4c8d45cad6eb36a2608ac816,Leptostigma reptans,plantnet_nsw_flora,floral_form,funnel_trumpet,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Leptostigma~reptans,"Corolla narrowly funnel-shaped, 10–12 mm long, cream;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",0d7f0b3b51f37d79515d70122b1504fa2d851d986a034d93dc0a1755d48a5086
near-b2d2e9dde5be11cce2c9fa8b,Eremophila deserti,plantnet_nsw_flora,floral_form,open_radial,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Eremophila~deserti,"Corolla almost rotate, 4–7 mm long, cream, unspotted, glabrous outside;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",13cdef859a4a577f3d39150092fe708b3ef39449e7aeee78f7984cd2630e89fe
