candidate_id,accepted_species,trait_name,normalized_value,source_url,page_title,source_citation,source_tier,source_type,domain,language,supporting_excerpt,normalized_excerpt_sha256,content_fingerprint,name_match_method,wild_cultivated_cultivar_status,decision,species_identity_correct,value_correct,provenance_complete,cultivar_contamination,false_positive_reason,decision_reason,reviewer,reviewed_at_utc
a0a96fd24d7140d8fa033fbe,Bullockia mombazensis,flower_primary_color,white|yellow_orange|green_brown_inconspicuous,https://plantuse.plantnet.org/en/Bullockia_mombazensis_(PROTA),Bullockia mombazensis (PROTA),"Brink, M., 2012. Bullockia mombazensis (Baill.) Razafim., Lantz & B.Bremer. [Internet] Record from PROTA4U. Lemmens, R.H.M.J., Louppe, D. & Oteng-Amoako, A.A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"corolla whitish or yellowish green, tube c.",8696ac46c1ff3217b86237fde72b0ed101e503bb9e85bab135fc4cbe07dc3da4,6dc35e7954a43c53bb5d41e8de3e897539b51114b7bd55a0e965696b2f0dac17,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
f439729d076f044d57d9a907,Burasaia madagascariensis,inflorescence_display,raceme_spike_panicle,https://plantuse.plantnet.org/en/Burasaia_madagascariensis_(PROTA),Burasaia madagascariensis (PROTA),"Oyen, L.P.A., 2008. Burasaia madagascariensis DC. In: Schmelzer, G.H. & Gurib-Fakim, A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,Inflorescence a panicle in the leaf axils or on older stems.,d46102c443a54540763df0b65087fe2687122b6591eaf665246412dace415b00,51e74211a4f6e93a95f578549edde44e394120cc48b3a4290189bce68cf4ac81,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
fd9de740c2c8568305bf16e2,Calanthe mishmensis,flower_primary_color,red_pink|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=13436&cat=13,India Flora Online - Phaius mishmensis,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Phaius mishmensis.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Herbs; Pseudobulbs naked below; Leaves elliptic- lanceolate, acute; Flowers rose coloured ; spur yellow.",c43df5954d9c35f492a83dfac9dcafe5a6d9bfb55d1acb74a9395e55cd6a9b06,d238cc113312755c6b51688575b68f47afa7203be7a9c9e7586af004274ddd70,exact_synonym,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
897fb7970925e7c876b01882,Calanthe woodfordii,flower_primary_color,green_brown_inconspicuous|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=13435&cat=13,India Flora Online - Phaius flavus,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Phaius flavus.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Herbs; Pseudo bulbs ovoid cylindric; Leaves 4 - 6, elliptic to lanceolate, plicate; Flowers yellow 'with darker stripes ; terminal lobe of lip brown.",10dbbe520716a0713468b9299fda056cb691ff35068c53af6cb6ee34cf8783e3,7c20c8ca7dc923fd183de4ed4bcdcf2d486d76a878efcf24413b91423aa8520f,exact_synonym,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
b0279624a6598dd7e1c68099,Calceolaria biflora,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Calceolaria biflora; compatibility and reference-number cell: SC; 5. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",14748eb8321ab94ec8e37266b024b1377b49b5819bebff78cad32e5d70fbbada,5d4cb2e996f557521c4c50141740de121bc16ac94ae9d2ba34d499853d1d96d0,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
c09389431a6a3e4bc8fd9e55,Campylospermum squamosum,inflorescence_display,raceme_spike_panicle|solitary,https://plantuse.plantnet.org/en/Campylospermum_squamosum_(PROTA),Campylospermum squamosum (PROTA),"Oyen, L.P.A., 2010. Campylospermum squamosum (DC.) Farron. [Internet] Record from PROTA4U. Brink, M. & Achigan-Dako, E.G. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"Inflorescence a branched raceme with several, persistent basal bracts ; Flowers solitary or in bunches, bisexual, glabrous",75e9673816d910ce132f991fa064f40ed12feff07d10d01637120f5286af0a91,4ce43760b63a5a9a94c6d87ad9dbcf0628d37f1ec48f8b05d0b31b084befa887,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
920471971ca0f152ea1549a0,Canarium euphyllum,inflorescence_display,raceme_spike_panicle,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=1953&cat=13,India Flora Online - Canarium euphyllum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Canarium euphyllum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,Key identification features: Flowers in axillary panicles.,4e82bc9cc00a834402c46ac764c01901448204c0247f0e8760291ba29a87a2ef,a79d040e2397ab860cd3225626b8de7557b16f4a09a7a9e97e44cbb92be44e2f,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
0d629fc9e9edf3f0f129b22a,Capparis tomentosa,floral_symmetry,zygomorphic,https://plantuse.plantnet.org/en/Capparis_tomentosa_(PROTA),Capparis tomentosa (PROTA),"Aweke, G., 2013. Capparis tomentosa Lam. In: Schmelzer, G.H. & Gurib-Fakim, A. (Editors). Prota 11(2): Medicinal plants/Plantes médicinales 2. PROTA, Wageningen, Netherlands. *See this page on the Prota4U database.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"Flowers bisexual, slightly zygomorphic, 4-merous",7a7ecc342aa8e792d71d48f0c32f301f4cbc2e39adf6e63aaeb8ee73f9f0143e,04ee61ba48491c8238724fc0385411d56b4a457b4f4a4f39a5c3f8c22074a9cf,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
58ba31158b91246042239557,Capparis tomentosa,inflorescence_display,umbel_corymb|raceme_spike_panicle|solitary,https://plantuse.plantnet.org/en/Capparis_tomentosa_(PROTA),Capparis tomentosa (PROTA),"Aweke, G., 2013. Capparis tomentosa Lam. In: Schmelzer, G.H. & Gurib-Fakim, A. (Editors). Prota 11(2): Medicinal plants/Plantes médicinales 2. PROTA, Wageningen, Netherlands. *See this page on the Prota4U database.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"Inflorescence a short terminal raceme, often umbel-like, up to 3 cm long, short-hairy, up to 15-flowered, sometimes flowers solitary in upper leaf axils.",c7e5f45bfdf0e01a2321f9db01f1f3d92d26569a808e5d16da15a14d131cad5c,86d10f907be4b71a69effce46eba1b46fef3989ef40a36d748afd5c0b9c7dd2a,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
c8631cebf74b26b266ceefd2,Cardamine trichocarpa,flower_primary_color,white|green_brown_inconspicuous,https://plantuse.plantnet.org/en/Cardamine_trichocarpa_(PROTA),Cardamine trichocarpa (PROTA),"Jansen, P.C.M., 2004. Cardamine trichocarpa Hochst. ex A.Rich. [Internet] Record from PROTA4U. Grubben, G.J.H. & Denton, O.A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"*Flowers bisexual, regular, 4-merous, small, greenish, often cleistogamous ; petals white, shorter than sepals or absent",ce3d01917bec2141ab4f850a2f378b2f1cea9f33903997691f7b48eebe5ddb23,e285f01ef0bca8f4efaea961bf42a203884d27e78cfab21d94f54276ed7c6344,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
3c34c72cf6fe749860f1d3e0,Careya arborea,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Careya arborea,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Careya arborea",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Lecythidaceae; Genus: Careya; Species: Careya arborea; floral symmetry: actinomorphic.,e2989cf00fdf8799e30c56936459a007dac4c9161318d75e88bc3df6e36c262b,4eaa28a90717cfec98a821a9b6b87f65fcc22a4802d43fca147fb14b0729576d,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
4d9c83ec6faf91e7e505ea7c,Carpinus laxiflora,inflorescence_display,raceme_spike_panicle,https://www.nibr.go.kr/aiibook/access/ecatalogt.jsp?Dir=824&callmode=admin&catimage=&eclang=ko&start=86&um=s,"Flora of Korea, volume 2b - Hamamelidae","Flora of Korea Editorial Committee, Flora of Korea vol. 2b, Betulaceae, pp. 73-74, National Institute of Biological Resources",A,official_national_flora_species_treatment,www.nibr.go.kr,en,"2. Carpinus laxiflora (Siebold & Zucc.) Blume, Mus. Bot. 1: 309, 1851. Pistillate catkins 5-16 cm long; peduncle slender, sparsely pubescent; bracts 14-72 per catkin.",2b01f0cf2a8ccfe229b90e9a0b715a03117c7153ff73125d35dbe7d527f2f9b9,87e1e4f088358dfcfe25d6a010586affe61d22f0ebbc1a6705edde770a8e2229,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
67cb41d7c0e594a374a5391e,Casearia elliptica,flower_primary_color,green_brown_inconspicuous|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=2200&cat=13,India Flora Online - Casearia elliptica,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Casearia elliptica.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,Key identification features: Flowers greenish yellow; Capsule more or less succulent.,c541298d482b14d31d53d4928db2439849c38704598c655a9ab78613ea3dc309,2058bfd569c27668411e32feea8adeeefb5e05701e8811a0a65f32928d86ef05,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
a4b9f926fac266e7c2ec73ff,Casearia tomentosa,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Casearia tomentosa,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Casearia tomentosa",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Flacourtiaceae; Genus: Casearia; Species: Casearia tomentosa; floral symmetry: actinomorphic.,48ef46397d3d24d0e8e212475a728cc84a6a961f0c249aa7d71b5e6ae78826a8,a089ad3f9ec6944e674370f35e10099a5318c5265f320467653a1f0f8903cdd3,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
02f009794e5dc900b0a85be5,Cassia hippophallus,flower_primary_color,yellow_orange,https://plantuse.plantnet.org/en/Cassia_hippophallus_(PROTA),Cassia hippophallus (PROTA),"Lemmens, R.H.M.J., 2010. Cassia hippophallus Capuron. [Internet] Record from PROTA4U. Lemmens, R.H.M.J., Louppe, D. & Oteng-Amoako, A.A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"petals free, oblong-elliptical, 1.5–2 cm long, bright yellow, the upper petal slightly smaller than the other ones",8fbb4fd4583d7b968447da77296e66c56e9fd8fa9c91bfb2143c15ae3015106b,57d228e507cf3cf32a8ada5bb7e2a0513b1b85368eee2e10a97beecbeac6c5b4,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
3671c476c68b17d9e7a4f593,Cassipourea gummiflua,floral_symmetry,actinomorphic,https://plantuse.plantnet.org/en/Cassipourea_gummiflua_(PROTA),Cassipourea gummiflua (PROTA),"Brink, M., 2006. Cassipourea gummiflua Tul. In: Louppe, D., Oteng-Amoako, A.A. & Brink, M. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"*Flowers bisexual, regular, 4–6-merous",d07cf34be2e14195eda00df939bd9767f5dec21025a28d9e899d689fb1962930,08b24735f964b2c518ea015cbbabbc62a38a356d169bb9a91bd43b37a506c37d,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
