candidate_id,accepted_species,trait_name,normalized_value,source_url,page_title,source_citation,source_tier,source_type,domain,language,supporting_excerpt,normalized_excerpt_sha256,content_fingerprint,name_match_method,wild_cultivated_cultivar_status,decision,species_identity_correct,value_correct,provenance_complete,cultivar_contamination,false_positive_reason,decision_reason,reviewer,reviewed_at_utc
1965372546e84164c4adf1e4,Dyschoriste oblongifolia,inflorescence_display,umbel_corymb,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=4116&cat=13,India Flora Online - Dyschoriste oblongifolia,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Dyschoriste oblongifolia.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: A perrenial herb, woody at base, prostrate, rooting at nodes; Flowers axillary in cymes; Corolla trumpet shape.",0c926dbcd03ec183984423ac5108da015bc7a9ef9eec7c66d79057f33272f0c1,4063dfab4bcd7ef3e797717521aa2febce39caecec89aee34ac9aa8f3aa103d7,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
1a36dcd255e6fd24c529fdab,Ehretia macrophylla,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14303&cat=13,India Flora Online - Ehretia macrophylla,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Ehretia macrophylla.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Trees, up to 15 m high; Leaves broadly elliptic, rhomboid, unequally serrate, rounded at base, pubescent beneath; Flowers in short, terminal panicles, white; Drupes globose, mucronate; pyrenes 2.",553a0f40a631201205852d3365f8463a5be8aa9b9c78e5fb4a645f1ef79b0064,cbc887d508d96ef0178840636c917803b3dfb4464f2d64e79cfa9a8f33b1a370,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
1602c780987bed034a07a722,Elaeocarpus prunifolius,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=12788&cat=13,India Flora Online - Elaeocarpus prunifolius,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Elaeocarpus prunifolius.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Trees up to 20 m high with lax crown, branchlets glabrous; Leaves oblong-Ianceolate, glabrous, swollen at apex; Flowers in crowded racemes, 5-10 cm across, whitish; Drupes oblong-ovoid, pyrenes abscurely angled, rugose.",f5279279b4036a1262a99c845896afca95ae3518429ff742410341e4e2246d80,cdd35f473555ba9bbae06e186de088f39fe64a6ee8b8280ab3c894de87f73219,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
26f742b4bdfedb7b376890ad,Elaeodendron orientale,flower_primary_color,green_brown_inconspicuous|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14003&cat=13,India Flora Online - Elaeodendron orientale,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Elaeodendron orientale.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Tree; regular branches, form more or less rounded; bark is fluted, altertion of ribs and grooves; leaves on young plants are long and thin with a thin red mid-rib, adult leaves are round and dark green with a toothed margin; small yellowish-green flowers, 5 stamens visible in the axils of the petals; Fruit size and shape of an olive.",c574b5247e12d4d0f9109b7aab37f0a876e8eb113d48e2ec8d17e6f608d08938,5fa3958a1984de84ed915170192a834162fbb2bc4281425095e4707bada6ffc7,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
e14566433c86f27fa7f88f3b,Elatostema hookerianum,flower_primary_color,red_pink|white|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=12903&cat=13,India Flora Online - Elatostema hookerianum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Elatostema hookerianum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Annual, fleshy herbs, 50 cm 1.5 m high; Leaves falcately oblong-lanceolate, auricled at base, caudate-acuminate, serrate; Flowers in clusters, pink, white or yellowish; Achenes ellipsoid, ribbed.",9083f6882879570aa28c3366de6c1a634f903979f340524a72e1df21ddbb5c29,930d2083975614957ba05b41962ccb0600236b46422a17bcf26a7c94a60ce52a,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
570c368d56ae04b71a2ee291,Elatostema integrifolium,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=4204&cat=13,India Flora Online - Elatostema integrifolium,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Elatostema integrifolium.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Herbs or undershrubs, up to 1 m high; stems woody, branching; Leaves oblong-elliptic, caudate-acuminate, entire, coriaceous; Flowers from each node, white; Achenes minute, turgid, ellipsoid, ribbed.",c2812362717bcece468e93c2b499c539a671b277c5e69e2a2e74dbe38673525b,0325537662b7e6e2fe11f9a9a0e64af9b6203186ac6184fddc326984620b40d6,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
bf4494cbb69ea4fb84affd5f,Elatostema monandrum,flower_primary_color,green_brown_inconspicuous,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=4209&cat=13,India Flora Online - Elatostema monandrum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Elatostema monandrum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Lithophytic herbs or undershrubs, 7.5-30 cm high; Leaves oblong, obtuse, entire, glabrous, membranous; cystoliths numerous; Flowers brown; Achenes slender, ribbed.",a540b7295c9d19e04f3d92765450b7b8c48718bbdf5bf906bea4fd8f58819222,0dfe3fcd9f001a40b7e59ab7f4dd189ec1d3c3db583b4073101f7e42e6b8ebed,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
1058120650ede6770412fe61,Elatostema platyphyllum,flower_primary_color,green_brown_inconspicuous|white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=4211&cat=13,India Flora Online - Elatostema platyphyllum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Elatostema platyphyllum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Large herbs or undershrubs; Leaves obliquely elliptic-Ianceolate, caudate-acuminate, serrulate, subcoriaceous; Flowers greenish white; Achenes ovoid.",23cfd22678ebb8947f30d0d81c52904667a8dbbe99ae61567c52d500a7316766,09364f6eefc1772b6e1cb850474eada9b318b1e5e86fd73d76201be9a01dc530,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
77ee9e9f2afb5191da09b092,Elatostema rupestre,flower_primary_color,green_brown_inconspicuous|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=4213&cat=13,India Flora Online - Elatostema rupestre,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Elatostema rupestre.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Shrubs, 13m high, often epiphytic; Leaves elliptic or linear-lanceolate, acuminate, crenate; Flowers pale yellowish green; Achenes small, warty or ribbed.",83e548e1b78e3b4b4367bfe27fbd55d31dd656b1e3d8bebc43e2b37f26bbaa1b,b325e26d56b4214c08affcfc2aae2b4e0bc67504a206b412ad20a1f185de20f7,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
fb673c8e40f287f21780dcb9,Encyclia phoenicea,self_incompatibility,SC,https://sco.org.co/wp-content/uploads/2018/07/Orquideologia-34.pdf,Artificial Self-pollination (Autofecundation) as a Taxonomic Tool - Encyclia tampensis (Lindl.) Small,"Sauleda, R. P. (2017), Orquideologia 34(2):181-197",B,orchid_society_journal_documented_artificial_selfing,sco.org.co,en,"This is the first paper of a series that reports the results of over 50 years of selfing (autofecundation) of species by Ruben In Orchids of Miami, Florida. In most cases usually only one plant was available of each species, therefore outcrossing was not possible. These included: Encyclia phoenicea (Lindl.) Neumann, Encyclia plicata (Lindl.) Schltr. Selﬁngs were made several times of each species. Accurate photographic records were kept.",cacdd852c1c0d2f5836d086fa51e0861fd34bada77196e9185c0a4b98bae1d09,ae0d982210e546b5eba5386fb0f5a2c948d76c49a8e1c765624a867b70c418dc,accepted_name_exact,living_species_accession_statement_not_cultivar_or_hybrid_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
05fdc44f24391a2fac5f2621,Encyclia plicata,self_incompatibility,SC,https://sco.org.co/wp-content/uploads/2018/07/Orquideologia-34.pdf,Artificial Self-pollination (Autofecundation) as a Taxonomic Tool - Encyclia tampensis (Lindl.) Small,"Sauleda, R. P. (2017), Orquideologia 34(2):181-197",B,orchid_society_journal_documented_artificial_selfing,sco.org.co,en,"This is the first paper of a series that reports the results of over 50 years of selfing (autofecundation) of species by Ruben In Orchids of Miami, Florida. In most cases usually only one plant was available of each species, therefore outcrossing was not possible. These included: Encyclia phoenicea (Lindl.) Neumann, Encyclia plicata (Lindl.) Schltr. Selﬁngs were made several times of each species. Accurate photographic records were kept.",cacdd852c1c0d2f5836d086fa51e0861fd34bada77196e9185c0a4b98bae1d09,ae0d982210e546b5eba5386fb0f5a2c948d76c49a8e1c765624a867b70c418dc,accepted_name_exact,living_species_accession_statement_not_cultivar_or_hybrid_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
d761d6d209f659e79836b1cc,Encyclia tampensis,autonomous_selfing_capacity,absent,https://www.ars.usda.gov/research/publications/publication/?seqNo115=349510,"Aspects of the pollination biology of Encyclia tampensis, the commercially exploited butterfly orchid, and Prosthechea cochleata, the endangered clamshell orchid, in south Florida","Ray et al. (2019), Florida Entomologist 102(1):154-160, DOI 10.1653/024.102.0125",A,peer_reviewed_primary_pollinator_exclusion_experiment,ars.usda.gov,en,Experiments using pollinator-exclusion bags revealed that this species is not capable of self-pollination and requires a pollen vector for seed capsule development.,bcbdd44aa8b7e28bb63d53a204097884d7a3f5a883decb683a77c759969892f5,f6013d53c840dd6a6e02b364c3a1d33179d9c718c2627d5609634031643ebcb1,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
67856c6d605cc39897ecbae4,Endiandra firma,flower_primary_color,yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14481&cat=13,India Flora Online - Endiandra firma,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Endiandra firma.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Evergreen trees up to 25 m tall; Leaves simple, alternate, elliptic-oblong, apex beaked, base narrowed, margin smooth; Flowers in axillary inflorescences, fragrant, bisexual, tepals 6, free, yellow; Fruits elliptic-ovoid, seated on inflated perianth, green when young, black when mature.",4407bae3a2ffaa51e8ae1133eebe35dae56966796ae02d5aa658808224ea6f52,21b38adda8e3dcd861e6f9ec7f2b5845575eaed02544a8cd0595be2d01ef55b9,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
c4e5f5ed88b3262f788796b6,Endospermum chinense,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Endospermum chinense,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Endospermum chinense",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Euphorbiaceae; Genus: Endospermum; Species: Endospermum chinense; floral symmetry: actinomorphic.,700012a43a0d60dde1552a88e222d5cd21a082ed3ba68c5e642699f51d44ad22,a9ae2aa0bf3993791f9e65ee0e8642137cf7cbfec8efda305512631089ed27a4,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
