island_id,species,n_records,n_unique_gbif_ids,basis_of_record_set,review_status
gshhg_2.3.7_h_29bfff034ba149c060d6,Potamogeton crispus,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Prasophyllum colensoi,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Prumnopitys ferruginea,5,5,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Prumnopitys taxifolia,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pseudodiphasium volubile,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pseudopanax crassifolius,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pseudopanax ferox,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pseudotsuga menziesii,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pseudowintera axillaris,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pseudowintera colorata,5,5,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pteridium esculentum,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pteris macilenta,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pteris tremula,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pterophylla racemosa,19,19,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pterostylis alobula,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pterostylis australis,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pterostylis banksii,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pterostylis foliata,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pterostylis graminea,6,6,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pterostylis irsoniana,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pterostylis irwinii,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pterostylis montana,6,6,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pterostylis tasmanica,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pterostylis trullifolia,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pyrrosia eleagnifolia,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Ranunculus acaulis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Ranunculus reflexus,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Raoulia glabra,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Raoulia subsericea,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Raukaua anomalus,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Raukaua edgerleyi,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Rhopalostylis sapida,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Ripogonum scandens,7,7,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Rosa rubiginosa,1,1,LIVING_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Rubus australis,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Rubus cissoides,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Rubus fruticosus,1,1,LIVING_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Rumohra adiantiformis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Ruppia polycarpa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Rytidosperma petrosum,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Rytidosperma pilosum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Rytidosperma racemosum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Rytidosperma setifolium,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Sagina procumbens,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Salicornia quinqueflora,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Samolus repens,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Sceptridium biforme,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Schefflera digitata,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Schoenoplectus pungens,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Schoenoplectus tabernaemontani,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Schoenus apogon,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Schoenus pauciflorus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Scleranthus biflorus,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Senecio bipinnatisectus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Senecio hispidulus,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Senecio lautus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Senecio matatini,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Senecio minimus,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Senecio quadridentatus,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Senecio sylvaticus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Sherardia arvensis,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Silene gallica,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Silybum marianum,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Sisymbrium officinale,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Sisyrinchium micranthum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Solanum aviculare,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Sonchus kirkii,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Sonchus oleraceus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Sophora microphylla,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Spergularia media,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Sphaeropteris medullaris,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Stellaria graminea,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Stellaria parviflora,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Stenostachys gracilis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Sticherus cunninghamii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Styphelia nesophila,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Suaeda novae-zelandiae,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Tanacetum vulgare,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Tetragonia implexicoma,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Thelymitra longifolia,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Thelymitra nervosa,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Thelymitra pauciflora,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Tmesipteris elongata,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Tmesipteris tannensis,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Trifolium dubium,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Trifolium pratense,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Trifolium repens,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Tupeia antarctica,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Ulex europaeus,3,3,HUMAN_OBSERVATION|LIVING_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Urtica ferox,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Verbascum thapsus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Veronica arvensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Veronica brachysiphon,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Veronica elliptica,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Veronica rigidula,12,12,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Veronica stenophylla,21,21,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Veronica stricta,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Veronica subfulvida,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Veronica urvilleana,32,32,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Vicia hirsuta,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Vicia sativa,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Viola cunninghamii,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Viola filicaulis,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Wahlenbergia violacea,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Zantedeschia aethiopica,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29d3b117c6cb4efa0d66,Draba cinerea,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d3b117c6cb4efa0d66,Draba glabella,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d3b117c6cb4efa0d66,Lupinus arcticus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d3b117c6cb4efa0d66,Saxifraga hirculus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Actephila trichogyna,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Antidesma ghaesembilla,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Arthrochilus irritabilis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Asteromyrtus lysicephala,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Breynia vestita,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Bulbophyllum baileyi,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Bulbophyllum contortisepalum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Casearia brassii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Ceriops tagal,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Colona archboldiana,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Crotalaria pallida,6,6,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Croton wassi-kussae,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Cymodocea rotundata,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Dendrophthoe trichanthera,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Digitaria tararensis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Diospyros areolifolia,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Dodonaea polyandra,4,4,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Drosera indica,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Drypetes deplanchei,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Endiandra glauca,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Enhalus acoroides,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Ficus drupacea,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Ficus rhizophoriphylla,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Flindersia amboinensis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Flindersia ifflaiana,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Flindersia laevicarpa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Gompholobium nitidum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Gymnosporia trilocularis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Habenaria khasiana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Halfordia kendack,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Halodule uninervis,7,7,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Halophila capricorni,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Halophila decipiens,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Halophila ovalis,5,5,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Halophila spinulosa,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Halophila tricostata,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Haplopteris ensiformis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Hellenia speciosa,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Ischaemum australe,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Leichhardtia trilobata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Mangifera gedebe,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Melicope denhamii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Melicope elleryana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Neolitsea brassii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Oceana serrulata,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Opilia amentacea,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Oryza longiglumis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Pandanus krauelianus,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Pandanus leiophyllus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Phyllanthus tararae,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Ptychosperma propinquum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Rhodamnia blairiana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Scrotochloa tararaensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Spermacoce papuana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Syringodium isoetifolium,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Syzygium capituliferum,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Syzygium hemilamprum,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Tephrosia simplicifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Thalassia hemprichii,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Thalassodendron ciliatum,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Zostera capricorni,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29d8b710bbe1e7f09294,Zostera muelleri,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29f880818faa0440dc97,Aconitum delphinifolium,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29f880818faa0440dc97,Ajuga pygmaea,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29f880818faa0440dc97,Androsace bungeana,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29f880818faa0440dc97,Angelica gmelinii,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29f880818faa0440dc97,Antennaria alpina,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29f880818faa0440dc97,Antennaria atriceps,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29f880818faa0440dc97,Antennaria friesiana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29f880818faa0440dc97,Antennaria pseudoarenicola,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29f880818faa0440dc97,Anthoxanthum monticola,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29f880818faa0440dc97,Arctanthemum arcticum,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29f880818faa0440dc97,Arctostaphylos rubra,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29f880818faa0440dc97,Arenaria longipedunculata,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29f880818faa0440dc97,Armeria maritima,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29f880818faa0440dc97,Arnica griscomii,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29f880818faa0440dc97,Artemisia furcata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29f880818faa0440dc97,Artemisia glomerata,1,1,MACHINE_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29f880818faa0440dc97,Artemisia kruhsiana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29f880818faa0440dc97,Artemisia norvegica,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29f880818faa0440dc97,Astragalus alpinus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29f880818faa0440dc97,Astragalus norvegicus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29f880818faa0440dc97,Astragalus tugarinovii,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29f880818faa0440dc97,Bistorta plumosa,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29f880818faa0440dc97,Calamagrostis deschampsioides,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29f880818faa0440dc97,Calamagrostis holmii,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29f880818faa0440dc97,Calamagrostis lapponica,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29f880818faa0440dc97,Callitriche palustris,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29f880818faa0440dc97,Caltha palustris,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29f880818faa0440dc97,Campanula tschuktschorum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29f880818faa0440dc97,Carex aquatilis,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29f880818faa0440dc97,Carex bigelowii,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29f880818faa0440dc97,Carex borealipolaris,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
