island_id,species,n_records,n_unique_gbif_ids,basis_of_record_set,review_status
gshhg_2.3.7_h_1174364533a764087191,Hymenocallis littoralis,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Hymenophyllum digitatum,5,5,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Hymenophyllum pallidum,9,9,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Hymenophyllum polyanthos,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Hymenophyllum serrulatum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Hypolytrum dissitiflorum,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Hypolytrum nemorum,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Hyptis capitata,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Ilex volkensiana,18,18,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Impatiens balsamina,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Inocarpus fagifer,10,10,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Ipomoea aquatica,3,3,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Ipomoea cairica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Ipomoea carnea,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Ipomoea digitata,16,16,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Ipomoea indica,7,7,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Ipomoea littoralis,18,18,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Ipomoea mauritiana,10,10,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Ipomoea pes-caprae,7,7,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Ipomoea triloba,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Ipomoea violacea,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Isachne carolinensis,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Isachne confusa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Ischaemum cordatum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Ischaemum muticum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Ischaemum polystachyum,15,15,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Ixora casei,39,39,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Jasminum sambac,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Jatropha curcas,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Jatropha integerrima,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Joinvillea borneensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Kalanchoe houghtonii,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Kalanchoe pinnata,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Kleinhovia hospita,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Lagerstroemia speciosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Lantana camara,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Laportea interrupta,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Laportea ruderalis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Lepisorus accedens,11,11,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Lepisorus carnosus,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Leucaena leucocephala,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Leucostegia pallida,9,9,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Lindsaea capillacea,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Lindsaea cultrata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Lindsaea lobata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Lindsaea macraeana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Lindsaea obtusa,12,12,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Lindsaea repens,11,11,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Lindsaea rigida,5,5,HUMAN_OBSERVATION|MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Ludwigia hyssopifolia,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Ludwigia octovalvis,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Luffa aegyptiaca,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Lumnitzera littorea,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Macaranga carolinensis,37,37,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Machaerina falcata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Macropiper methysticum,18,18,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Macrothelypteris polypodioides,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Macrothelypteris torresiana,17,17,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Maesa carolinensis,25,25,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Magnolia champaca,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Mammea odorata,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Mangifera indica,7,7,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Mangifera minor,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Mangifera sylvatica,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Manihot esculenta,7,7,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Manilkara hoshinoi,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Mapania pacifica,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Mapania sumatrana,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Marattia mertensiaua,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Melastoma malabathricum,35,35,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Melicope ponapensis,10,10,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Merremia hederacea,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Meryta senfftiana,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Metroxylon amicarum,8,8,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Miconia crenata,16,16,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Microlepia speluncae,14,14,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Microsorum grossum,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Microsorum nigrescens,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Microsorum scolopendria,33,33,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Mikania micrantha,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Mimosa diplotricha,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Mimosa invisa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Mimosa pudica,17,17,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Miscanthus floridulus,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Momordica charantia,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Morinda citrifolia,60,60,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Mucuna platyphylla,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Muntingia calabura,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Musa acuminata,5,5,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Musa paradisiaca,5,5,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Mussaenda philippica,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Myristica fragrans,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Myristica hypargyraea,13,13,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Myrsine ledermannii,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Nephrolepis acutifolia,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Nephrolepis biserrata,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Nephrolepis exaltata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Nephrolepis obliterata,23,23,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Nothocnide repanda,9,9,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Nypa fruticans,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Ocimum tenuiflorum,10,10,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Ophioderma falcatum,1,1,MATERIAL_SAMPLE,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Ophioderma pendulum,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Oplismenus hirtellus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Oreogrammitis forbesiana,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Oreogrammitis scleroglossoides,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Orthosiphon aristatus,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Oxalis barrelieri,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Pachira aquatica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Pachygone ledermannii,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Palaquium karrak,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Palhinhaea cernua,27,27,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Pandanus conoideus,9,9,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Pandanus patina,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Pandanus tectorius,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Pandanus utiyamai,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Pangium edule,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Parkia korom,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Paspalum conjugatum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Paspalum distichum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Paspalum paniculatum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Paspalum scrobiculatum,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Paspalum vaginatum,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Passiflora ciliata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Passiflora edulis,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Passiflora foetida,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Passiflora pallida,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Passiflora quadrangularis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Passiflora vesicaria,10,10,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Pelazoneuron blepharis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Pemphis acidula,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Peperomia argyroneura,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Peperomia glassmanii,20,20,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Peperomia pellucida,13,13,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Peristylus carolinensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Philodendron erubescens,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Phlegmariurus mirabilis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Phlegmariurus phlegmaria,26,26,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Phlegmariurus phyllanthus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Phlegmariurus squarrosus,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Phragmites karka,9,9,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Phreatia thompsonii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Phyllanthus amarus,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Physalis angulata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Pilea microphylla,13,13,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Piper auritum,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Piper betle,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Piper majusculum,14,14,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Piper nigrum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Piper ponapense,34,34,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Piper sarmentosum,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Pittosporum ferrugineum,13,13,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Platycladus orientalis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Platylepis leucantha,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Pleopeltis panamensis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Plesioneuron ponapeanum,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Plumeria pudica,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Plumeria rubra,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Polygala paniculata,12,12,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Polyscias guilfoylei,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Polyscias scutellaria,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Ponapea hosinoi,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Premna serratifolia,44,44,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Procris pedunculata,22,22,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Prosaptia alata,12,12,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Pseuderia micronesiaca,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Pseudovanilla ponapensis,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Psidium cattleianum,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Psidium guajava,19,19,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Psilotum complanatum,10,10,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Psilotum nudum,8,8,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Psychotria hombroniana,20,20,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Psychotria lasianthoides,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Psychotria merrillii,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Pteris biaurita,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Pteris quadriaurita,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Pteris spinescens,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Pteris tripartita,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Pteris vittata,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Pterocarpus indicus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Ptisana fraxinea,10,10,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Ptisana melanesica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Ptisana mertensiana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Rhizophora apiculata,18,18,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Rhizophora mucronata,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Rhizophora stylosa,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Rhynchospora corymbosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Rhynchospora rugosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Ruellia blechum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Saccharum officinarum,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Saccharum spontaneum,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Samanea saman,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Sambucus mexicana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Scaevola taccada,14,14,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Schizaea dichotoma,8,8,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Sciaphila corallophyton,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Scirpodendron ghaeri,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Scleria lithosperma,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Scleria polycarpa,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Scleroglossum pusillum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Scleroglossum sulcatum,2,2,MATERIAL_SAMPLE,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Selaginella kanehirae,15,15,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Selaginella willdenowii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Senna alata,12,12,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Setaria parviflora,4,4,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Sida acuta,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Sida rhombifolia,11,11,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Solanum americanum,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Solanum torvum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
