island_id,species,n_records,n_unique_gbif_ids,basis_of_record_set,review_status
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Schkuhria pinnata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Sechium edule,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Selenicereus undatus,7,7,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Semiarundinaria fastuosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Senecio angulatus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Senecio sylvaticus,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Senecio tamoides,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Senecio vulgaris,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Senna occidentalis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Senna septemtrionalis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Setaria adhaerens,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Setaria geminata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Setaria pumila,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Setaria sphacelata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Setaria verticillata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Setaria welwitschii,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Sida cordifolia,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Silene gallica,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Solandra maxima,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Solanum americanum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Solanum linnaeanum,14,14,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Solanum lycopersicum,14,14,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Solanum mauritianum,23,23,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Solanum nigrum,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Solanum pseudocapsicum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Sonchus asper,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Sonchus oleraceus,10,10,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Sonchus tenerrimus,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Sophora microphylla,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Sporobolus africanus,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Sporobolus natalensis,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Stachys arvensis,13,13,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Stellaria media,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Stenotaphrum secundatum,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Strelitzia reginae,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Suaeda fruticosa,16,16,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Suaeda nigra,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Syzygium cumini,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Tagetes minuta,9,9,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Talinum paniculatum,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Tecoma stans,10,10,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Tecomaria capensis,8,8,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Tetragonia microptera,6,6,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Tetragonia tetragonoides,9,9,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Tetrapanax papyrifer,5,5,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Thunbergia erecta,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Toona ciliata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Torilis africana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Torilis arvensis,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Tradescantia fluminensis,10,10,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Tradescantia spathacea,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Tradescantia zebrina,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Tragus berteronianus,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Tribolium obliterum,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Tribulus cistoides,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Tribulus terrestris,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Trifolium dubium,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Trifolium repens,6,6,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Trifolium semipilosum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Tropaeolum majus,7,7,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Ulex europaeus,20,20,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Ulmus minor,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Ulmus parvifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Urochloa panicoides,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Urtica urens,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Vachellia karroo,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Verbascum virgatum,10,10,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Verbena bonariensis,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Verbena rigida,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Veronica anagallis-aquatica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Veronica arvensis,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Veronica javanica,8,8,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Veronica persica,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Veronica serpyllifolia,11,11,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Vicia benghalensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Vicia hirsuta,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Vicia sativa,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Vicia tetrasperma,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Vinca major,7,7,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Wahlenbergia angustifolia,20,20,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Wahlenbergia linifolia,28,28,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Wahlenbergia roxburghii,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Watsonia meriana,7,7,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Withania begoniifolia,11,11,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Xerochrysum bracteatum,26,26,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Zantedeschia aethiopica,18,18,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Acacia alata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Acacia leioderma,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Acacia myrtifolia,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Acaena echinata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Adenanthos sericeus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Aira cupaniana,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Aira praecox,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Allocasuarina trichodon,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Anarthria prolifera,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Apium prostratum,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Asplenium aethiopicum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Asteridea nivea,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Atriplex cinerea,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Austrostipa exilis,4,4,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Banksia baxteri,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Banksia brunnea,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Boronia alata,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Boronia albiflora,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Briza minor,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Bromus rubens,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Caladenia flava,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Caladenia granitora,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Caladenia latifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Calandrinia brevipedata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Callitris preissii,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Carex thecata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Carpobrotus rossii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Centrolepis aristata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Centrolepis polygyna,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Centrolepis strigosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Cephalotus follicularis,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Chamaescilla corymbosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Cheilanthes austrotenuifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Chorilaena quercifolia,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Clematis pubescens,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Comesperma virgatum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Commersonia grandiflora,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Corybas recurvus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Cotula australis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Crassula exserta,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Dampiera fasciculata,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Dasypogon bromeliifolius,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Dichondra repens,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Drosera erythrogyne,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Ehrharta longiflora,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Epilobium billardiereanum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Eucalyptus conferruminata,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Eucalyptus sideroxylon,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Eutaxia myrtifolia,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Ficinia nodosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Gastrolobium bilobum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Glossostigma drummondii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Gompholobium scabrum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Hakea drupacea,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Hakea elliptica,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Hibbertia cuneiformis,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Hibbertia cunninghamii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Hibbertia verrucosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Hydrocotyle alata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Hydrocotyle diantha,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Isolepis cernua,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Isolepis marginata,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Ixiolaena viscosa,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Kingia australis,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Lachnagrostis filiformis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Lepidosperma gladiatum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Lepidosperma pubisquameum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Lepidosperma ustulatum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Leucopogon Walpole,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Leucopogon assimilis,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Leucopogon elegans,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Leucopogon obovatus,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Levenhookia pusilla,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Lysimachia arvensis,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Lysimachia loeflingii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Maireana oppositifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Melaleuca diosmifolia,6,6,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Melaleuca lateritia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Melaleuca microphylla,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Melaleuca striata,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Melaleuca viminea,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Myoporum oppositifolium,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Olearia axillaris,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Ornduffia parnassifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Parentucellia latifolia,4,4,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Pelargonium drummondii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Pelargonium littorale,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Phyllangium paradoxum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Phyllanthus calycinus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Pimelea clavata,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Platysace compressa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Poa porphyroclados,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Pseudognaphalium luteoalbum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Pterostylis meridionalis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Pyrorchis nigricans,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Quinetia urvillei,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Rhadinothamnus rudis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Rhagodia baccata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Rhagodia crassifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Rhodanthe citrina,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Roepera billardierei,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Rostraria cristata,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Rytidosperma setaceum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Salicornia quinqueflora,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Samolus repens,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Senecio pinnatifolius,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Senecio ramosissimus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Sida hookeriana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Siloxerus humifusus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Solanum americanum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Solanum symonii,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Sphenotoma gracilis,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Spyridium majoranifolium,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Stackhousia pubescens,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Stellaria media,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Stellaria multiflora,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_54305284a0851f42ea52,Stylidium adnatum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
