accepted_species,genus,family,n_islands,n_records
Bulbophyllum coriophorum,Bulbophyllum,Orchidaceae,3,311
Bulbophyllum crassipetalum,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum crocodilus,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum cruciatum,Bulbophyllum,Orchidaceae,1,6
Bulbophyllum cruentum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum cruttwellii,Bulbophyllum,Orchidaceae,1,13
Bulbophyllum cryptostachyum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum cuniculiforme,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum curvibulbum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum curvifolium,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum cyatheicola,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum cyclanthum,Bulbophyllum,Orchidaceae,1,5
Bulbophyllum cycloglossum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum cyclopense,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum cylindrobulbum,Bulbophyllum,Orchidaceae,2,61
Bulbophyllum cylindrocarpum,Bulbophyllum,Orchidaceae,1,92
Bulbophyllum cymbidioides,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum dearei,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum debile,Bulbophyllum,Orchidaceae,1,31
Bulbophyllum decaryanum,Bulbophyllum,Orchidaceae,1,6
Bulbophyllum dekockii,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum dendrochiloides,Bulbophyllum,Orchidaceae,1,14
Bulbophyllum densum,Bulbophyllum,Orchidaceae,1,92
Bulbophyllum dependens,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum desmotrichoides,Bulbophyllum,Orchidaceae,1,8
Bulbophyllum deviantiae,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum dichotomum,Bulbophyllum,Orchidaceae,1,12
Bulbophyllum dictyoneuron,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum digoelense,Bulbophyllum,Orchidaceae,1,5
Bulbophyllum dischidiifolium,Bulbophyllum,Orchidaceae,1,6
Bulbophyllum discilabium,Bulbophyllum,Orchidaceae,1,64
Bulbophyllum discolor,Bulbophyllum,Orchidaceae,1,10
Bulbophyllum dissolutum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum distichobulbum,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum divaricatum,Bulbophyllum,Orchidaceae,1,7
Bulbophyllum echinochilum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum ecristatum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum edentatum,Bulbophyllum,Orchidaceae,1,10
Bulbophyllum efferatum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum elaphoglossum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum elegans,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum elephantinum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum elliae,Bulbophyllum,Orchidaceae,1,5
Bulbophyllum elliotii,Bulbophyllum,Orchidaceae,4,67
Bulbophyllum ellipticifolium,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum ellipticum,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum elongatum,Bulbophyllum,Orchidaceae,1,6
Bulbophyllum entobaptum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum epibulbon,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum erectum,Bulbophyllum,Orchidaceae,1,27
Bulbophyllum ericssonii,Bulbophyllum,Orchidaceae,2,10
Bulbophyllum erinaceum,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum erioides,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum erythroglossum,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum erythrosema,Bulbophyllum,Orchidaceae,1,9
Bulbophyllum eutoreton,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum exiguum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum falcatum,Bulbophyllum,Orchidaceae,4,38
Bulbophyllum falculicorne,Bulbophyllum,Orchidaceae,1,5
Bulbophyllum farinulentum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum fascinator,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum fibristectum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum fierenanaense,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum filicaule,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum fletcherianum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum florulentum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum foetidum,Bulbophyllum,Orchidaceae,1,8
Bulbophyllum fonsflorum,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum forsythianum,Bulbophyllum,Orchidaceae,1,6
Bulbophyllum fractiflexum,Bulbophyllum,Orchidaceae,1,18
Bulbophyllum francoisii,Bulbophyllum,Orchidaceae,1,358
Bulbophyllum fraternum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum fruticicola,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum fuscum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum galactanthum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum galliaheneum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum gautierense,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum geminiflorum,Bulbophyllum,Orchidaceae,1,11
Bulbophyllum gerlandianum,Bulbophyllum,Orchidaceae,2,9
Bulbophyllum glanduliferum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum globiceps,Bulbophyllum,Orchidaceae,1,5
Bulbophyllum globulus,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum goliathense,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum graciliscapum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum gracillimum,Bulbophyllum,Orchidaceae,2,7
Bulbophyllum grammopoma,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum grandiflorum,Bulbophyllum,Orchidaceae,2,8
Bulbophyllum grandifolium,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum graveolens,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum gravidum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum guamense,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum guttatum,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum guttulatum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum gyaloglossum,Bulbophyllum,Orchidaceae,1,5
Bulbophyllum gymnothema,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum habbemense,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum hamelinii,Bulbophyllum,Orchidaceae,1,27
Bulbophyllum hapalanthos,Bulbophyllum,Orchidaceae,1,44
Bulbophyllum hastiferum,Bulbophyllum,Orchidaceae,1,6
Bulbophyllum hemisterranthum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum henrici,Bulbophyllum,Orchidaceae,1,429
Bulbophyllum herbula,Bulbophyllum,Orchidaceae,1,19
Bulbophyllum hians,Bulbophyllum,Orchidaceae,1,7
Bulbophyllum hildebrandtii,Bulbophyllum,Orchidaceae,1,44
Bulbophyllum hirsutiusculum,Bulbophyllum,Orchidaceae,1,10
Bulbophyllum hirudiniferum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum histrionicum,Bulbophyllum,Orchidaceae,1,16
Bulbophyllum horizontale,Bulbophyllum,Orchidaceae,1,8
Bulbophyllum hortorum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum hovarum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum hoyifolium,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum humbertii,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum humblotii,Bulbophyllum,Orchidaceae,4,41
Bulbophyllum humile,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum hyalinum,Bulbophyllum,Orchidaceae,2,4
Bulbophyllum hyalosemoides,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum hystricinum,Bulbophyllum,Orchidaceae,2,3
Bulbophyllum ichthyosme,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum idenburgense,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum ikongoense,Bulbophyllum,Orchidaceae,1,5
Bulbophyllum illecebrum,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum imbricans,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum imbricatum,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum imerinense,Bulbophyllum,Orchidaceae,1,183
Bulbophyllum imitator,Bulbophyllum,Orchidaceae,1,6
Bulbophyllum inauditum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum inciferum,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum incisilabrum,Bulbophyllum,Orchidaceae,1,7
Bulbophyllum incurvum,Bulbophyllum,Orchidaceae,3,131
Bulbophyllum infundibuliforme,Bulbophyllum,Orchidaceae,3,24
Bulbophyllum insolitum,Bulbophyllum,Orchidaceae,1,19
Bulbophyllum intertextum,Bulbophyllum,Orchidaceae,4,58
Bulbophyllum irianae,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum ischnopus,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum iterans,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum jackyi,Bulbophyllum,Orchidaceae,1,14
Bulbophyllum jeanbosseri,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum johnsonii,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum josephi,Bulbophyllum,Orchidaceae,2,2
Bulbophyllum jumelleanum,Bulbophyllum,Orchidaceae,1,7
Bulbophyllum kainochiloides,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum katjae,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum kenae,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum kermesinum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum klabatense,Bulbophyllum,Orchidaceae,1,10
Bulbophyllum korimense,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum labatii,Bulbophyllum,Orchidaceae,1,32
Bulbophyllum lakatoense,Bulbophyllum,Orchidaceae,1,21
Bulbophyllum lancisepalum,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum lanterna,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum lasianthum,Bulbophyllum,Orchidaceae,2,4
Bulbophyllum lasiogaster,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum latipes,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum latipetalum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum laxiflorum,Bulbophyllum,Orchidaceae,2,14
Bulbophyllum laxum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum leandrianum,Bulbophyllum,Orchidaceae,1,208
Bulbophyllum lemnifolium,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum lemuraeoides,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum lemurense,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum leonii,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum lepanthiflorum,Bulbophyllum,Orchidaceae,1,7
Bulbophyllum leptobulbon,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum leptochlamys,Bulbophyllum,Orchidaceae,1,18
Bulbophyllum leptoleucum,Bulbophyllum,Orchidaceae,1,11
Bulbophyllum leptopus,Bulbophyllum,Orchidaceae,2,5
Bulbophyllum leptostachyum,Bulbophyllum,Orchidaceae,1,40
Bulbophyllum leucothyrsus,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum levatii,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum levyae,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum lichenophylax,Bulbophyllum,Orchidaceae,1,40
Bulbophyllum ligulifolium,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum lineariflorum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum linearilabium,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum lineariligulatum,Bulbophyllum,Orchidaceae,1,21
Bulbophyllum liparidioides,Bulbophyllum,Orchidaceae,1,33
Bulbophyllum lissogaster,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum lizae,Bulbophyllum,Orchidaceae,1,12
Bulbophyllum lobbii,Bulbophyllum,Orchidaceae,2,7
Bulbophyllum longiflorum,Bulbophyllum,Orchidaceae,17,705
Bulbophyllum longipedicellatum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum longirepens,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum longiscapum,Bulbophyllum,Orchidaceae,4,8
Bulbophyllum longivaginans,Bulbophyllum,Orchidaceae,1,31
Bulbophyllum lophoton,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum lucidum,Bulbophyllum,Orchidaceae,1,13
Bulbophyllum luciphilum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum luteobracteatum,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum lyperocephalum,Bulbophyllum,Orchidaceae,1,17
Bulbophyllum lyperostachyum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum lyriforme,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum macilentum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum macneiceae,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum macraei,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum macranthoides,Bulbophyllum,Orchidaceae,3,12
Bulbophyllum macranthum,Bulbophyllum,Orchidaceae,2,5
Bulbophyllum macrobulbon,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum macrocarpum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum macrorhopalon,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum macrorrhinum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum macrourum,Bulbophyllum,Orchidaceae,1,8
Bulbophyllum mangenotii,Bulbophyllum,Orchidaceae,1,27
Bulbophyllum manobulbum,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum marojejiense,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum marovoense,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum masoalanum,Bulbophyllum,Orchidaceae,1,155
Bulbophyllum masonii,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum maudeae,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum maxillare,Bulbophyllum,Orchidaceae,3,15
Bulbophyllum maxillarioides,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum maximum,Bulbophyllum,Orchidaceae,2,2
Bulbophyllum mediocre,Bulbophyllum,Orchidaceae,1,10
Bulbophyllum melinoglossum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum melleum,Bulbophyllum,Orchidaceae,1,242
Bulbophyllum membranaceum,Bulbophyllum,Orchidaceae,3,9
Bulbophyllum mesodon,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum metonymon,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum microblepharon,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum microsphaerum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum minax,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum minutilabrum,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum minutipetalum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum minutissimum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum minutum,Bulbophyllum,Orchidaceae,4,65
Bulbophyllum mirificum,Bulbophyllum,Orchidaceae,1,41
Bulbophyllum mirum,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum mischobulbon,Bulbophyllum,Orchidaceae,1,13
Bulbophyllum moldenkeanum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum molle,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum molossus,Bulbophyllum,Orchidaceae,3,442
Bulbophyllum moniliforme,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum montanum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum montense,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum moramanganum,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum moratii,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum mucronatum,Bulbophyllum,Orchidaceae,1,9
Bulbophyllum mulderae,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum multiflorum,Bulbophyllum,Orchidaceae,1,489
Bulbophyllum multiligulatum,Bulbophyllum,Orchidaceae,1,5
Bulbophyllum multivaginatum,Bulbophyllum,Orchidaceae,1,9
Bulbophyllum muricatum,Bulbophyllum,Orchidaceae,1,16
Bulbophyllum murkelense,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum muscicola,Bulbophyllum,Orchidaceae,1,7
Bulbophyllum mutabile,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum myodes,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum myon,Bulbophyllum,Orchidaceae,1,8
Bulbophyllum mystax,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum namoronae,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum nasica,Bulbophyllum,Orchidaceae,1,18
Bulbophyllum nebularum,Bulbophyllum,Orchidaceae,1,6
Bulbophyllum neglectum,Bulbophyllum,Orchidaceae,1,5
Bulbophyllum nemorale,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum neoguineense,Bulbophyllum,Orchidaceae,1,5
Bulbophyllum nigriflorum,Bulbophyllum,Orchidaceae,2,5
Bulbophyllum nitens,Bulbophyllum,Orchidaceae,1,37
Bulbophyllum nitidum,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum novaciae,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum nummularioides,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum nutans,Bulbophyllum,Orchidaceae,5,1075
Bulbophyllum obovatifolium,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum obovatum,Bulbophyllum,Orchidaceae,1,12
Bulbophyllum obscuriflorum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum obtusatum,Bulbophyllum,Orchidaceae,1,24
Bulbophyllum obtusum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum obyrnei,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum occlusum,Bulbophyllum,Orchidaceae,2,341
Bulbophyllum occultum,Bulbophyllum,Orchidaceae,4,451
Bulbophyllum ochroleucum,Bulbophyllum,Orchidaceae,2,50
Bulbophyllum ochthochilum,Bulbophyllum,Orchidaceae,1,7
Bulbophyllum octarrhenipetalum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum odontoglossum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum odoratum,Bulbophyllum,Orchidaceae,1,6
Bulbophyllum oliganthum,Bulbophyllum,Orchidaceae,1,10
Bulbophyllum olivinum,Bulbophyllum,Orchidaceae,1,24
Bulbophyllum onivense,Bulbophyllum,Orchidaceae,1,9
Bulbophyllum oobulbum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum ophiuchus,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum orbiculare,Bulbophyllum,Orchidaceae,2,29
Bulbophyllum oreodorum,Bulbophyllum,Orchidaceae,1,7
Bulbophyllum oreodoxa,Bulbophyllum,Orchidaceae,1,11
Bulbophyllum oreomene,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum oreonastes,Bulbophyllum,Orchidaceae,2,7
Bulbophyllum origami,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum orohense,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum ortalis,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum othonis,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum ovalifolium,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum oxycalyx,Bulbophyllum,Orchidaceae,1,36
Bulbophyllum pachyanthum,Bulbophyllum,Orchidaceae,3,4
Bulbophyllum pachyneuron,Bulbophyllum,Orchidaceae,1,6
Bulbophyllum pachypus,Bulbophyllum,Orchidaceae,1,372
Bulbophyllum pachytelos,Bulbophyllum,Orchidaceae,1,32
Bulbophyllum paleiferum,Bulbophyllum,Orchidaceae,1,7
Bulbophyllum pallens,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum pandurella,Bulbophyllum,Orchidaceae,1,22
Bulbophyllum pantoblepharon,Bulbophyllum,Orchidaceae,1,5
Bulbophyllum papangense,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum papuliglossum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum patella,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum pauciflorum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum pectinatum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum peltopus,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum penduliscapum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum pendulum,Bulbophyllum,Orchidaceae,1,437
Bulbophyllum pentastichum,Bulbophyllum,Orchidaceae,1,18
Bulbophyllum percorniculatum,Bulbophyllum,Orchidaceae,2,22
Bulbophyllum perforans,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum perpendiculare,Bulbophyllum,Orchidaceae,1,10
Bulbophyllum perpusillum,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum perreflexum,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum perrieri,Bulbophyllum,Orchidaceae,1,15
Bulbophyllum perseverans,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum pervillei,Bulbophyllum,Orchidaceae,2,31
Bulbophyllum petiolare,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum petrae,Bulbophyllum,Orchidaceae,1,24
Bulbophyllum petrophilum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum peyrotii,Bulbophyllum,Orchidaceae,1,370
Bulbophyllum phalaenopsis,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum phormion,Bulbophyllum,Orchidaceae,1,18
Bulbophyllum phreatiopse,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum phymatum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum pidacanthum,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum piestobulbon,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum piliferum,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum pinelianum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum piundaundense,Bulbophyllum,Orchidaceae,1,5
Bulbophyllum planiplexum,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum platypodum,Bulbophyllum,Orchidaceae,1,40
Bulbophyllum pleiopterum,Bulbophyllum,Orchidaceae,1,5
Bulbophyllum pleurothallopsis,Bulbophyllum,Orchidaceae,1,8
Bulbophyllum plicatum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum plumosum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum plumula,Bulbophyllum,Orchidaceae,1,7
Bulbophyllum polyphyllum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum posticum,Bulbophyllum,Orchidaceae,1,15
Bulbophyllum primasticum,Bulbophyllum,Orchidaceae,1,50
Bulbophyllum prismaticum,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum pristis,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum protectum,Bulbophyllum,Orchidaceae,1,23
Bulbophyllum pseudofilicaule,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum pseudopelma,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum pterodon,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum ptilotes,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum pubiflorum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum pumilum,Bulbophyllum,Orchidaceae,2,5
Bulbophyllum punamense,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum pungens,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum pusillum,Bulbophyllum,Orchidaceae,2,61
Bulbophyllum pygmaeum,Bulbophyllum,Orchidaceae,16,1309
Bulbophyllum pyroglossum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum quadrangulare,Bulbophyllum,Orchidaceae,1,5
Bulbophyllum quadrialatum,Bulbophyllum,Orchidaceae,1,48
Bulbophyllum quadricarinum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum quadricaudatum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum quadrichaete,Bulbophyllum,Orchidaceae,1,8
Bulbophyllum quadrifalciculatum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum quasimodo,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum quinquelobum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum radicans,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum ranomafanae,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum rauhii,Bulbophyllum,Orchidaceae,1,55
Bulbophyllum reevei,Bulbophyllum,Orchidaceae,1,5
Bulbophyllum reflexiflorum,Bulbophyllum,Orchidaceae,1,9
Bulbophyllum renipetalum,Bulbophyllum,Orchidaceae,2,5
Bulbophyllum resupinatum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum rhodoglossum,Bulbophyllum,Orchidaceae,2,2
Bulbophyllum rhodoleucum,Bulbophyllum,Orchidaceae,1,8
Bulbophyllum rhodophyllum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum rhodostachys,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum rhopalophorum,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum rigidum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum rivulare,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum rostriceps,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum rubiginosum,Bulbophyllum,Orchidaceae,1,91
Bulbophyllum rubipetalum,Bulbophyllum,Orchidaceae,1,6
Bulbophyllum rubrolabium,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum rubrum,Bulbophyllum,Orchidaceae,1,22
Bulbophyllum rudolphus,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum rugosum,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum rutenbergianum,Bulbophyllum,Orchidaceae,1,7
Bulbophyllum saccoglossum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum saccolabioides,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum samoanum,Bulbophyllum,Orchidaceae,2,2
Bulbophyllum sandersonii,Bulbophyllum,Orchidaceae,2,9
Bulbophyllum sandrangatense,Bulbophyllum,Orchidaceae,1,177
Bulbophyllum sarcorhachis,Bulbophyllum,Orchidaceae,1,10
Bulbophyllum sauguetiense,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum savaiense,Bulbophyllum,Orchidaceae,4,31
Bulbophyllum scaberulum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum sceliphron,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum schinzianum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum schmidii,Bulbophyllum,Orchidaceae,1,5
Bulbophyllum schuitemanii,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum sciaphile,Bulbophyllum,Orchidaceae,1,212
Bulbophyllum sciaphilum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum scopa,Bulbophyllum,Orchidaceae,1,8
Bulbophyllum scopula,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum scorpio,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum scrobiculilabre,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum scutiferum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum semiasperum,Bulbophyllum,Orchidaceae,1,1
