accepted_species,genus,family,n_islands,n_records
Eriochloa procera,Eriochloa,Poaceae,2,11
Eriodictyon crassifolium,Eriodictyon,Namaceae,1,1
Eriodictyon traskiae,Eriodictyon,Namaceae,1,122
Eriodictyon trichocalyx,Eriodictyon,Namaceae,1,1
Eriogonum arborescens,Eriogonum,Polygonaceae,1,650
Eriogonum blissianum,Eriogonum,Polygonaceae,1,10
Eriogonum cinereum,Eriogonum,Polygonaceae,2,10
Eriogonum elongatum,Eriogonum,Polygonaceae,1,1
Eriogonum fasciculatum,Eriogonum,Polygonaceae,2,29
Eriogonum giganteum,Eriogonum,Polygonaceae,3,333
Eriogonum grande,Eriogonum,Polygonaceae,4,542
Eriogonum latifolium,Eriogonum,Polygonaceae,2,2
Eriogonum nudum,Eriogonum,Polygonaceae,1,2
Eriophorum angustifolium,Eriophorum,Cyperaceae,3,9
Eriophorum chamissonis,Eriophorum,Cyperaceae,1,1
Eriophorum medium,Eriophorum,Cyperaceae,1,1
Eriophorum scheuchzeri,Eriophorum,Cyperaceae,1,5
Eriophyllum confertiflorum,Eriophyllum,Asteraceae,3,307
Eriophyllum staechadifolium,Eriophyllum,Asteraceae,1,91
Erodium botrys,Erodium,Geraniaceae,4,164
Erodium brachycarpum,Erodium,Geraniaceae,3,42
Erodium cicutarium,Erodium,Geraniaceae,6,147
Erodium moschatum,Erodium,Geraniaceae,6,188
Erodium texanum,Erodium,Geraniaceae,2,7
Eruca vesicaria,Eruca,Brassicaceae,2,5
Eryngium foetidum,Eryngium,Apiaceae,1,1
Eryngium planum,Eryngium,Apiaceae,1,1
Erysimum cheiri,Erysimum,Brassicaceae,1,4
Erysimum insulare,Erysimum,Brassicaceae,1,1
Erythranthe arvensis,Erythranthe,Phrymaceae,1,2
Erythranthe cardinalis,Erythranthe,Phrymaceae,2,207
Erythranthe floribunda,Erythranthe,Phrymaceae,2,14
Erythranthe grandis,Erythranthe,Phrymaceae,1,2
Erythranthe guttata,Erythranthe,Phrymaceae,4,93
Erythranthe moschata,Erythranthe,Phrymaceae,1,1
Erythranthe nasuta,Erythranthe,Phrymaceae,2,23
Erythranthe nudata,Erythranthe,Phrymaceae,1,1
Erythrina americana,Erythrina,Fabaceae,1,1
Erythrina caffra,Erythrina,Fabaceae,1,2
Erythrina corallodendron,Erythrina,Fabaceae,2,5
Erythrina edulis,Erythrina,Fabaceae,1,1
Erythrina fusca,Erythrina,Fabaceae,2,2
Erythrina poeppigiana,Erythrina,Fabaceae,2,6
Erythrina smithiana,Erythrina,Fabaceae,2,8
Erythrina speciosa,Erythrina,Fabaceae,1,1
Erythrina variegata,Erythrina,Fabaceae,1,1
Erythrina velutina,Erythrina,Fabaceae,3,15
Erythrostemon gilliesii,Erythrostemon,Fabaceae,2,5
Erythrostemon mexicanus,Erythrostemon,Fabaceae,1,1
Escallonia rubra,Escallonia,Escalloniaceae,1,3
Eschscholzia californica,Eschscholzia,Papaveraceae,4,308
Eschscholzia ramosa,Eschscholzia,Papaveraceae,4,158
Etlingera elatior,Etlingera,Zingiberaceae,3,34
Eucalyptus acmenoides,Eucalyptus,Myrtaceae,1,1
Eucalyptus amplifolia,Eucalyptus,Myrtaceae,1,1
Eucalyptus apodophylla,Eucalyptus,Myrtaceae,1,1
Eucalyptus botryoides,Eucalyptus,Myrtaceae,1,2
Eucalyptus camaldulensis,Eucalyptus,Myrtaceae,5,29
Eucalyptus cladocalyx,Eucalyptus,Myrtaceae,1,10
Eucalyptus conferruminata,Eucalyptus,Myrtaceae,3,12
Eucalyptus eremophila,Eucalyptus,Myrtaceae,1,1
Eucalyptus erythrocorys,Eucalyptus,Myrtaceae,2,4
Eucalyptus globulus,Eucalyptus,Myrtaceae,8,76
Eucalyptus gomphocephala,Eucalyptus,Myrtaceae,3,8
Eucalyptus microcorys,Eucalyptus,Myrtaceae,1,1
Eucalyptus polyanthemos,Eucalyptus,Myrtaceae,1,11
Eucalyptus punctata,Eucalyptus,Myrtaceae,1,1
Eucalyptus robusta,Eucalyptus,Myrtaceae,1,3
Eucalyptus rudis,Eucalyptus,Myrtaceae,1,1
Eucalyptus sideroxylon,Eucalyptus,Myrtaceae,3,9
Eucalyptus tereticornis,Eucalyptus,Myrtaceae,3,11
Eucalyptus utilis,Eucalyptus,Myrtaceae,1,9
Euchiton audax,Euchiton,Asteraceae,1,15
Euchiton delicatus,Euchiton,Asteraceae,1,1
Euchiton involucratus,Euchiton,Asteraceae,3,13
Euchiton japonicus,Euchiton,Asteraceae,2,5
Euchiton limosus,Euchiton,Asteraceae,2,6
Euchiton paludosus,Euchiton,Asteraceae,1,1
Euchiton ruahinicus,Euchiton,Asteraceae,2,2
Euclea racemosa,Euclea,Ebenaceae,1,3
Eucomis comosa,Eucomis,Asparagaceae,1,2
Eucrosia bicolor,Eucrosia,Amaryllidaceae,1,1
Eucrypta chrysanthemifolia,Eucrypta,Hydrophyllaceae,3,117
Eugenia lucida,Eugenia,Myrtaceae,1,1
Eugenia stipitata,Eugenia,Myrtaceae,1,2
Eugenia uniflora,Eugenia,Myrtaceae,1,1
Eulobus californicus,Eulobus,Onagraceae,2,29
Euphorbia abdita,Euphorbia,Euphorbiaceae,2,4
Euphorbia albomarginata,Euphorbia,Euphorbiaceae,1,1
Euphorbia amplexicaulis,Euphorbia,Euphorbiaceae,6,14
Euphorbia articulata,Euphorbia,Euphorbiaceae,1,1
Euphorbia cotinifolia,Euphorbia,Euphorbiaceae,3,12
Euphorbia crenulata,Euphorbia,Euphorbiaceae,1,5
Euphorbia cyparissias,Euphorbia,Euphorbiaceae,1,1
Euphorbia dendroides,Euphorbia,Euphorbiaceae,1,3
Euphorbia dentosa,Euphorbia,Euphorbiaceae,1,1
Euphorbia dioeca,Euphorbia,Euphorbiaceae,1,1
Euphorbia drummondii,Euphorbia,Euphorbiaceae,1,2
Euphorbia equisetiformis,Euphorbia,Euphorbiaceae,1,6
Euphorbia exigua,Euphorbia,Euphorbiaceae,1,1
Euphorbia galapageia,Euphorbia,Euphorbiaceae,1,1
Euphorbia glauca,Euphorbia,Euphorbiaceae,1,31
Euphorbia graminea,Euphorbia,Euphorbiaceae,2,8
Euphorbia heleniana,Euphorbia,Euphorbiaceae,1,10
Euphorbia helioscopia,Euphorbia,Euphorbiaceae,1,3
Euphorbia heterophylla,Euphorbia,Euphorbiaceae,4,50
Euphorbia hirta,Euphorbia,Euphorbiaceae,7,54
Euphorbia hypericifolia,Euphorbia,Euphorbiaceae,1,1
Euphorbia lactea,Euphorbia,Euphorbiaceae,5,20
Euphorbia lamarckii,Euphorbia,Euphorbiaceae,1,19
Euphorbia lasiocarpa,Euphorbia,Euphorbiaceae,1,2
Euphorbia lathyris,Euphorbia,Euphorbiaceae,1,3
Euphorbia laurifolia,Euphorbia,Euphorbiaceae,1,1
Euphorbia maculata,Euphorbia,Euphorbiaceae,4,32
Euphorbia milii,Euphorbia,Euphorbiaceae,1,3
Euphorbia misella,Euphorbia,Euphorbiaceae,1,1
Euphorbia misera,Euphorbia,Euphorbiaceae,3,25
Euphorbia nummularia,Euphorbia,Euphorbiaceae,4,13
Euphorbia ophthalmica,Euphorbia,Euphorbiaceae,4,54
Euphorbia origanoides,Euphorbia,Euphorbiaceae,2,28
Euphorbia paralias,Euphorbia,Euphorbiaceae,2,20
Euphorbia peplus,Euphorbia,Euphorbiaceae,9,67
Euphorbia prostrata,Euphorbia,Euphorbiaceae,4,8
Euphorbia pulcherrima,Euphorbia,Euphorbiaceae,4,12
Euphorbia punctulata,Euphorbia,Euphorbiaceae,9,54
Euphorbia recurva,Euphorbia,Euphorbiaceae,6,70
Euphorbia regis-jubae,Euphorbia,Euphorbiaceae,1,3
Euphorbia serpens,Euphorbia,Euphorbiaceae,5,37
Euphorbia serpillifolia,Euphorbia,Euphorbiaceae,1,24
Euphorbia serrata,Euphorbia,Euphorbiaceae,1,1
Euphorbia spathulata,Euphorbia,Euphorbiaceae,3,31
Euphorbia stoddartii,Euphorbia,Euphorbiaceae,1,1
Euphorbia terracina,Euphorbia,Euphorbiaceae,2,5
Euphorbia thymifolia,Euphorbia,Euphorbiaceae,4,11
Euphorbia tirucalli,Euphorbia,Euphorbiaceae,2,4
Euphorbia tithymaloides,Euphorbia,Euphorbiaceae,1,1
Euphorbia viminea,Euphorbia,Euphorbiaceae,7,61
Euphrasia arctica,Euphrasia,Orobanchaceae,1,1
Euphrasia frigida,Euphrasia,Orobanchaceae,1,3
Euphrasia wettsteinii,Euphrasia,Orobanchaceae,1,2
Euploca asperrima,Euploca,Heliotropiaceae,1,3
Euploca procumbens,Euploca,Heliotropiaceae,1,6
Eurybia radulina,Eurybia,Asteraceae,1,18
Eustachys petraea,Eustachys,Poaceae,1,3
Eutaxia myrtifolia,Eutaxia,Fabaceae,1,3
Euthamia occidentalis,Euthamia,Asteraceae,1,2
Evolvulus alsinoides,Evolvulus,Convolvulaceae,2,3
Evolvulus convolvuloides,Evolvulus,Convolvulaceae,9,90
Evolvulus simplex,Evolvulus,Convolvulaceae,7,19
Exocarpos sparteus,Exocarpos,Santalaceae,1,6
Exodeconus miersii,Exodeconus,Solanaceae,7,83
Exomis microphylla,Exomis,Amaranthaceae,2,4
Extriplex californica,Extriplex,Amaranthaceae,4,296
Faidherbia albida,Faidherbia,Fabaceae,1,2
Fatsia japonica,Fatsia,Araliaceae,1,1
Felicia amelloides,Felicia,Asteraceae,2,2
Ferraria crispa,Ferraria,Iridaceae,2,7
Festuca actae,Festuca,Poaceae,1,1
Festuca brachyphylla,Festuca,Poaceae,1,1
Festuca bromoides,Festuca,Poaceae,6,105
Festuca californica,Festuca,Poaceae,1,1
Festuca coxii,Festuca,Poaceae,1,30
Festuca microstachys,Festuca,Poaceae,3,80
Festuca myuros,Festuca,Poaceae,6,200
Festuca nigrescens,Festuca,Poaceae,1,1
Festuca octoflora,Festuca,Poaceae,4,103
Festuca richardsonii,Festuca,Poaceae,1,1
Festuca rubra,Festuca,Poaceae,6,17
Festuca vivipara,Festuca,Poaceae,2,10
Ficinia nodosa,Ficinia,Cyperaceae,5,54
Ficinia spiralis,Ficinia,Cyperaceae,1,25
Ficus benghalensis,Ficus,Moraceae,1,14
Ficus benjamina,Ficus,Moraceae,2,9
Ficus carica,Ficus,Moraceae,9,73
Ficus elastica,Ficus,Moraceae,3,8
Ficus macrophylla,Ficus,Moraceae,1,2
Ficus microcarpa,Ficus,Moraceae,1,2
Ficus pumila,Ficus,Moraceae,1,4
Ficus religiosa,Ficus,Moraceae,2,6
Ficus rubiginosa,Ficus,Moraceae,1,2
Ficus virens,Ficus,Moraceae,1,1
Filipendula ulmaria,Filipendula,Rosaceae,2,5
Fimbristylis cymosa,Fimbristylis,Cyperaceae,2,7
Fimbristylis dichotoma,Fimbristylis,Cyperaceae,6,20
Fimbristylis littoralis,Fimbristylis,Cyperaceae,1,1
Fittonia albivenis,Fittonia,Acanthaceae,1,2
Foeniculum vulgare,Foeniculum,Apiaceae,9,454
Foetidia mauritiana,Foetidia,Lecythidaceae,1,2
Fragaria ananassa,Fragaria,Rosaceae,1,2
Fragaria vesca,Fragaria,Rosaceae,2,2
Francoa appendiculata,Francoa,Francoaceae,1,1
Frangula californica,Frangula,Rhamnaceae,1,15
Frankenia pauciflora,Frankenia,Frankeniaceae,2,5
Frankenia portulacifolia,Frankenia,Frankeniaceae,1,18
Frankenia pulverulenta,Frankenia,Frankeniaceae,1,1
Frankenia salina,Frankenia,Frankeniaceae,4,206
Fraxinus excelsior,Fraxinus,Oleaceae,1,4
Fraxinus uhdei,Fraxinus,Oleaceae,1,12
Freesia leichtlinii,Freesia,Iridaceae,1,4
Froelichia juncea,Froelichia,Amaranthaceae,2,21
Froelichia nudicaulis,Froelichia,Amaranthaceae,3,40
Fuchsia boliviana,Fuchsia,Onagraceae,1,12
Fuchsia coccinea,Fuchsia,Onagraceae,1,2
Fuchsia excorticata,Fuchsia,Onagraceae,1,9
Fuchsia magellanica,Fuchsia,Onagraceae,3,12
Fuertesimalva insularis,Fuertesimalva,Malvaceae,3,3
Fuirena ciliaris,Fuirena,Cyperaceae,1,1
Fumaria capreolata,Fumaria,Papaveraceae,1,1
Fumaria muralis,Fumaria,Papaveraceae,2,13
Funastrum angustissimum,Funastrum,Apocynaceae,2,17
Funastrum heterophyllum,Funastrum,Apocynaceae,1,1
Furcraea foetida,Furcraea,Asparagaceae,3,22
Furcraea hexapetala,Furcraea,Asparagaceae,3,48
Gahnia trifida,Gahnia,Cyperaceae,1,6
Gaillardia pulchella,Gaillardia,Asteraceae,1,5
Galactia striata,Galactia,Fabaceae,7,135
Galinsoga quadriradiata,Galinsoga,Asteraceae,2,37
Galium album,Galium,Rubiaceae,1,2
Galium angustifolium,Galium,Rubiaceae,2,212
Galium antarcticum,Galium,Rubiaceae,3,23
Galium aparine,Galium,Rubiaceae,8,193
Galium buxifolium,Galium,Rubiaceae,1,41
Galium californicum,Galium,Rubiaceae,1,30
Galium canescens,Galium,Rubiaceae,2,4
Galium catalinense,Galium,Rubiaceae,2,201
Galium galapagoense,Galium,Rubiaceae,4,16
Galium mollugo,Galium,Rubiaceae,1,3
Galium murale,Galium,Rubiaceae,3,17
Galium normanii,Galium,Rubiaceae,1,4
Galium nuttallii,Galium,Rubiaceae,2,192
Galium palustre,Galium,Rubiaceae,3,7
Galium parisiense,Galium,Rubiaceae,2,44
Galium porrigens,Galium,Rubiaceae,2,25
Galium propinquum,Galium,Rubiaceae,1,4
Galium saxatile,Galium,Rubiaceae,1,4
Galium spurium,Galium,Rubiaceae,1,1
Galium trilobum,Galium,Rubiaceae,1,1
Galium uliginosum,Galium,Rubiaceae,2,7
Galium verum,Galium,Rubiaceae,2,17
Galphimia gracilis,Galphimia,Malpighiaceae,1,1
Galvezia leucantha,Galvezia,Plantaginaceae,4,47
Gambelia speciosa,Gambelia,Plantaginaceae,2,240
Gamochaeta americana,Gamochaeta,Asteraceae,3,7
Gamochaeta pensylvanica,Gamochaeta,Asteraceae,2,3
Gamochaeta purpurea,Gamochaeta,Asteraceae,8,46
Gamochaeta ustulata,Gamochaeta,Asteraceae,3,80
Garrya elliptica,Garrya,Garryaceae,1,1
Garrya veatchii,Garrya,Garryaceae,1,54
Gastoniella ascensionis,Gastoniella,Pteridaceae,1,6
Gastoniella chaerophylla,Gastoniella,Pteridaceae,1,1
Gastridium phleoides,Gastridium,Poaceae,3,110
Gastridium ventricosum,Gastridium,Poaceae,2,12
Gastrodia cunninghamii,Gastrodia,Orchidaceae,1,1
Gastrodia minor,Gastrodia,Orchidaceae,1,1
Gastrodia molloyi,Gastrodia,Orchidaceae,1,3
Gastrolobium bilobum,Gastrolobium,Fabaceae,1,1
Gaultheria howellii,Gaultheria,Ericaceae,2,35
Gayophytum diffusum,Gayophytum,Onagraceae,1,1
Gazania linearis,Gazania,Asteraceae,1,2
Gazania rigens,Gazania,Asteraceae,4,7
Genista canariensis,Genista,Fabaceae,1,2
Genista linifolia,Genista,Fabaceae,1,320
Genista maderensis,Genista,Fabaceae,1,2
Genista monspessulana,Genista,Fabaceae,2,37
Gentiana nivalis,Gentiana,Gentianaceae,1,3
Gentianella amarella,Gentianella,Gentianaceae,1,2
Gentianella aurea,Gentianella,Gentianaceae,1,2
Gentianella campestris,Gentianella,Gentianaceae,2,9
Gentianella chathamica,Gentianella,Gentianaceae,2,120
Geocaulon lividum,Geocaulon,Comandraceae,1,1
Geoffroea spinosa,Geoffroea,Fabaceae,2,15
Geranium californicum,Geranium,Geraniaceae,1,1
Geranium carolinianum,Geranium,Geraniaceae,2,26
Geranium dissectum,Geranium,Geraniaceae,3,17
Geranium homeanum,Geranium,Geraniaceae,1,1
Geranium incanum,Geranium,Geraniaceae,1,2
Geranium maderense,Geranium,Geraniaceae,1,2
Geranium molle,Geranium,Geraniaceae,6,41
Geranium potentilloides,Geranium,Geraniaceae,1,2
Geranium retrorsum,Geranium,Geraniaceae,1,1
Geranium solanderi,Geranium,Geraniaceae,2,8
Geranium sylvaticum,Geranium,Geraniaceae,2,9
Geranium traversii,Geranium,Geraniaceae,2,105
Gibasis geniculata,Gibasis,Commelinaceae,1,55
Gilia achilleifolia,Gilia,Polemoniaceae,1,2
Gilia angelensis,Gilia,Polemoniaceae,2,121
Gilia capitata,Gilia,Polemoniaceae,2,6
Gilia clivorum,Gilia,Polemoniaceae,2,65
Gilia nevinii,Gilia,Polemoniaceae,3,120
Githopsis diffusa,Githopsis,Campanulaceae,1,11
Gladiolus byzantinus,Gladiolus,Iridaceae,2,2
Gladiolus communis,Gladiolus,Iridaceae,1,2
Gladiolus dalenii,Gladiolus,Iridaceae,1,1
Glaucium flavum,Glaucium,Papaveraceae,1,14
Glebionis coronaria,Glebionis,Asteraceae,4,42
Glebionis segetum,Glebionis,Asteraceae,1,1
Glechoma hederacea,Glechoma,Lamiaceae,3,5
Gleichenia alpina,Gleichenia,Gleicheniaceae,1,3
Gleichenia dicarpa,Gleichenia,Gleicheniaceae,2,42
Gleichenia inclusisora,Gleichenia,Gleicheniaceae,1,3
Gliricidia sepium,Gliricidia,Fabaceae,3,16
Glossostigma drummondii,Glossostigma,Phrymaceae,1,1
Glyceria declinata,Glyceria,Poaceae,2,8
Glyceria fluitans,Glyceria,Poaceae,1,9
Glyceria maxima,Glyceria,Poaceae,1,1
Glyptostrobus pensilis,Glyptostrobus,Cupressaceae,1,3
Gnaphalium indutum,Gnaphalium,Asteraceae,1,4
Gnaphalium palustre,Gnaphalium,Asteraceae,4,65
Gomphocarpus cancellatus,Gomphocarpus,Apocynaceae,1,12
Gomphocarpus fruticosus,Gomphocarpus,Apocynaceae,2,10
Gomphocarpus physocarpus,Gomphocarpus,Apocynaceae,2,4
Gompholobium confertum,Gompholobium,Fabaceae,1,1
Gompholobium scabrum,Gompholobium,Fabaceae,1,1
Gomphrena globosa,Gomphrena,Amaranthaceae,2,4
Gomphrena radicata,Gomphrena,Amaranthaceae,2,7
Gomphrena subscaposa,Gomphrena,Amaranthaceae,2,19
Goniopteris pennata,Goniopteris,Thelypteridaceae,1,1
Goniopteris tetragona,Goniopteris,Thelypteridaceae,4,31
Gonocarpus aggregatus,Gonocarpus,Haloragaceae,1,6
Gonocarpus micranthus,Gonocarpus,Haloragaceae,1,6
Goodenia radicans,Goodenia,Goodeniaceae,1,22
Gossypium barbadense,Gossypium,Malvaceae,1,2
Gossypium darwinii,Gossypium,Malvaceae,8,501
Gossypium herbaceum,Gossypium,Malvaceae,1,4
Gossypium hirsutum,Gossypium,Malvaceae,2,2
Gossypium klotzschianum,Gossypium,Malvaceae,2,50
Gouania polygama,Gouania,Rhamnaceae,1,5
Gouania tiliifolia,Gouania,Rhamnaceae,1,1
Grammitis ebenina,Grammitis,Polypodiaceae,1,15
Grammitis quaerenda,Grammitis,Polypodiaceae,1,18
Grevillea banksii,Grevillea,Proteaceae,1,1
Grevillea robusta,Grevillea,Proteaceae,2,9
Grevillea shuttleworthiana,Grevillea,Proteaceae,1,1
Grewia occidentalis,Grewia,Malvaceae,1,1
Grindelia hirsutula,Grindelia,Asteraceae,4,30
Griselinia littoralis,Griselinia,Griseliniaceae,1,1
Grona triflora,Grona,Fabaceae,1,2
Guadua angustifolia,Guadua,Poaceae,4,16
Guapira floribunda,Guapira,Nyctaginaceae,6,35
Guazuma ulmifolia,Guazuma,Malvaceae,1,3
Guettarda speciosa,Guettarda,Rubiaceae,1,15
Guichenotia ledifolia,Guichenotia,Malvaceae,2,24
Guilandina bonduc,Guilandina,Fabaceae,5,54
Gunnera monoica,Gunnera,Gunneraceae,2,44
Gunnera tinctoria,Gunnera,Gunneraceae,1,4
Gymnanthemum amygdalinum,Gymnanthemum,Asteraceae,1,1
Gymnocarpium dryopteris,Gymnocarpium,Cystopteridaceae,1,1
Gynochthodes retropila,Gynochthodes,Rubiaceae,1,1
Gypsophila oldhamiana,Gypsophila,Caryophyllaceae,1,1
Gypsophila paniculata,Gypsophila,Caryophyllaceae,1,1
Habenaria alata,Habenaria,Orchidaceae,1,1
Habenaria monorrhiza,Habenaria,Orchidaceae,3,68
Haemanthus coccineus,Haemanthus,Amaryllidaceae,1,4
Hakea drupacea,Hakea,Proteaceae,1,1
Hakea elliptica,Hakea,Proteaceae,1,2
Hakea purpurea,Hakea,Proteaceae,1,2
Halenia deflexa,Halenia,Gentianaceae,1,2
Halerpestes cymbalaria,Halerpestes,Ranunculaceae,1,3
Halodule uninervis,Halodule,Cymodoceaceae,1,1
Halophila australis,Halophila,Hydrocharitaceae,1,2
Halophila ovalis,Halophila,Hydrocharitaceae,2,6
Halophila stipulacea,Halophila,Hydrocharitaceae,1,2
Haloragis erecta,Haloragis,Haloragaceae,1,24
Haplopteris elongata,Haplopteris,Pteridaceae,1,5
Haplopteris ensiformis,Haplopteris,Pteridaceae,1,1
Hardenbergia comptoniana,Hardenbergia,Fabaceae,2,3
Harpagonella palmeri,Harpagonella,Boraginaceae,1,87
Harveya squamosa,Harveya,Orobanchaceae,1,1
Hatiora gaertneri,Hatiora,Cactaceae,1,2
Hazardia cana,Hazardia,Asteraceae,2,56
Hazardia detonsa,Hazardia,Asteraceae,2,495
Hazardia serrata,Hazardia,Asteraceae,1,1
Hazardia squarrosa,Hazardia,Asteraceae,2,126
Hedera canariensis,Hedera,Araliaceae,4,5
Hedera helix,Hedera,Araliaceae,4,10
Hedychium coronarium,Hedychium,Zingiberaceae,2,8
Hedychium flavescens,Hedychium,Zingiberaceae,1,12
Hedypnois cretica,Hedypnois,Asteraceae,1,9
Hedypnois rhagadioloides,Hedypnois,Asteraceae,2,45
Heisteria parvifolia,Heisteria,Erythropalaceae,1,3
Helenium puberulum,Helenium,Asteraceae,1,15
Helianthus annuus,Helianthus,Asteraceae,7,41
Helichrysum filicaule,Helichrysum,Asteraceae,1,16
Helichrysum litorale,Helichrysum,Asteraceae,1,1
Helichrysum luteoalbum,Helichrysum,Asteraceae,6,153
Helichrysum petiolare,Helichrysum,Asteraceae,1,3
Heliconia psittacorum,Heliconia,Heliconiaceae,1,6
Heliconia rostrata,Heliconia,Heliconiaceae,1,4
Heliotropium angiospermum,Heliotropium,Heliotropiaceae,8,124
Heliotropium curassavicum,Heliotropium,Heliotropiaceae,11,273
Heliotropium indicum,Heliotropium,Heliotropiaceae,3,49
Heliotropium rufipilum,Heliotropium,Heliotropiaceae,2,2
Heliotropium velutinum,Heliotropium,Heliotropiaceae,2,16
Helleborus foetidus,Helleborus,Ranunculaceae,1,2
Helleborus orientalis,Helleborus,Ranunculaceae,1,3
Helminthotheca echioides,Helminthotheca,Asteraceae,4,62
Helosciadium inundatum,Helosciadium,Apiaceae,1,8
Hemerocallis citrina,Hemerocallis,Asphodelaceae,1,1
Hemichroa pentandra,Hemichroa,Amaranthaceae,1,4
Hemionitis palmata,Hemionitis,Pteridaceae,2,7
Hemitomes congestum,Hemitomes,Ericaceae,1,2
Henrya insularis,Henrya,Acanthaceae,1,1
Heptapleurum arboricola,Heptapleurum,Araliaceae,1,2
Heracleum sphondylium,Heracleum,Apiaceae,1,3
Herissantia crispa,Herissantia,Malvaceae,4,10
Hernandia nymphaeifolia,Hernandia,Hernandiaceae,1,19
Herniaria cinerea,Herniaria,Caryophyllaceae,3,37
Herniaria hirsuta,Herniaria,Caryophyllaceae,2,13
Hesperevax sparsiflora,Hesperevax,Asteraceae,1,1
Hesperis matronalis,Hesperis,Brassicaceae,2,3
Hesperocnide tenella,Hesperocnide,Urticaceae,3,31
Hesperolinon micranthum,Hesperolinon,Linaceae,1,11
Heteromeles arbutifolia,Heteromeles,Rosaceae,4,783
Heteropogon contortus,Heteropogon,Poaceae,1,2
Heterotheca grandiflora,Heterotheca,Asteraceae,4,182
Heuchera abramsii,Heuchera,Saxifragaceae,1,1
Heuchera maxima,Heuchera,Saxifragaceae,1,44
Hevea brasiliensis,Hevea,Euphorbiaceae,1,1
Hexasepalum radulum,Hexasepalum,Rubiaceae,1,3
Hibbertia cuneiformis,Hibbertia,Dilleniaceae,2,4
Hibbertia cunninghamii,Hibbertia,Dilleniaceae,1,1
Hibbertia verrucosa,Hibbertia,Dilleniaceae,1,1
Hibiscus archeri,Hibiscus,Malvaceae,1,20
Hibiscus diversifolius,Hibiscus,Malvaceae,3,22
Hibiscus mutabilis,Hibiscus,Malvaceae,1,1
Hibiscus radiatus,Hibiscus,Malvaceae,2,5
Hibiscus rosa-sinensis,Hibiscus,Malvaceae,10,35
Hibiscus schizopetalus,Hibiscus,Malvaceae,1,4
Hibiscus trionum,Hibiscus,Malvaceae,1,2
Hieracium albiflorum,Hieracium,Asteraceae,1,1
Hieracium anglicum,Hieracium,Asteraceae,1,8
Hieracium argutum,Hieracium,Asteraceae,1,42
Hieracium demissum,Hieracium,Asteraceae,1,1
Hippeastrum puniceum,Hippeastrum,Amaryllidaceae,3,9
Hippeastrum reticulatum,Hippeastrum,Amaryllidaceae,1,1
Hippobroma longiflora,Hippobroma,Campanulaceae,2,13
Hippomane mancinella,Hippomane,Euphorbiaceae,5,244
Hippuris vulgaris,Hippuris,Plantaginaceae,1,1
Hirschfeldia incana,Hirschfeldia,Brassicaceae,4,100
Histiopteris incisa,Histiopteris,Dennstaedtiaceae,5,59
Hiya distans,Hiya,Dennstaedtiaceae,2,22
Hoheria populnea,Hoheria,Malvaceae,1,3
Hoheria sexstylosa,Hoheria,Malvaceae,1,2
Holcus lanatus,Holcus,Poaceae,7,33
Holcus mollis,Holcus,Poaceae,1,1
Holcus setiger,Holcus,Poaceae,1,1
Holodiscus discolor,Holodiscus,Rosaceae,2,30
Homolepis glutinosa,Homolepis,Poaceae,2,18
Honckenya peploides,Honckenya,Caryophyllaceae,1,16
Hordeum brachyantherum,Hordeum,Poaceae,1,1
Hordeum californicum,Hordeum,Poaceae,3,118
Hordeum depressum,Hordeum,Poaceae,4,44
Hordeum geniculatum,Hordeum,Poaceae,1,1
Hordeum jubatum,Hordeum,Poaceae,1,2
Hordeum leporinum,Hordeum,Poaceae,1,2
Hordeum marinum,Hordeum,Poaceae,4,103
Hordeum murinum,Hordeum,Poaceae,5,263
Hordeum pusillum,Hordeum,Poaceae,4,259
Hordeum vulgare,Hordeum,Poaceae,4,34
Hornungia procumbens,Hornungia,Brassicaceae,4,44
Hoya carnosa,Hoya,Apocynaceae,2,5
Huperzia appalachiana,Huperzia,Lycopodiaceae,1,1
Huperzia australiana,Huperzia,Lycopodiaceae,1,2
Huperzia selago,Huperzia,Lycopodiaceae,1,1
Hyacinthoides massartiana,Hyacinthoides,Asparagaceae,1,1
Hyacinthoides non-scripta,Hyacinthoides,Asparagaceae,1,4
Hydrangea macrophylla,Hydrangea,Hydrangeaceae,4,27
Hydrilla verticillata,Hydrilla,Hydrocharitaceae,1,1
Hydrocotyle alata,Hydrocotyle,Araliaceae,1,1
Hydrocotyle americana,Hydrocotyle,Araliaceae,1,1
Hydrocotyle bonariensis,Hydrocotyle,Araliaceae,2,3
Hydrocotyle bowlesioides,Hydrocotyle,Araliaceae,1,1
Hydrocotyle diantha,Hydrocotyle,Araliaceae,2,7
Hydrocotyle heteromeria,Hydrocotyle,Araliaceae,2,10
Hydrocotyle hispidula,Hydrocotyle,Araliaceae,2,3
Hydrocotyle microphylla,Hydrocotyle,Araliaceae,1,2
Hydrocotyle moschata,Hydrocotyle,Araliaceae,1,20
Hydrocotyle novae-zeelandiae,Hydrocotyle,Araliaceae,1,5
Hydrocotyle robusta,Hydrocotyle,Araliaceae,1,34
Hydrocotyle scutellifera,Hydrocotyle,Araliaceae,1,2
Hydrocotyle tetragonocarpa,Hydrocotyle,Araliaceae,2,6
Hydrocotyle umbellata,Hydrocotyle,Araliaceae,2,5
Hydrocotyle vulgaris,Hydrocotyle,Araliaceae,1,15
