accepted_species,genus,family,n_islands,n_records
Aristolochia triactina,Aristolochia,Aristolochiaceae,1,3
Aristolochia trilobata,Aristolochia,Aristolochiaceae,1,1
Aristolochia zenkeri,Aristolochia,Aristolochiaceae,1,1
Aristotelia chilensis,Aristotelia,Elaeocarpaceae,2,31
Aristotelia colensoi,Aristotelia,Elaeocarpaceae,3,164
Aristotelia fruticosa,Aristotelia,Elaeocarpaceae,5,2331
Aristotelia peduncularis,Aristotelia,Elaeocarpaceae,3,2011
Aristotelia serrata,Aristotelia,Elaeocarpaceae,11,13862
Arivela microaustralica,Arivela,Cleomaceae,1,5
Arivela tetrandra,Arivela,Cleomaceae,1,6
Arivela viscosa,Arivela,Cleomaceae,32,312
Armatocereus cartwrightianus,Armatocereus,Cactaceae,3,45
Armeria curvifolia,Armeria,Plumbaginaceae,2,15
Armeria maritima,Armeria,Plumbaginaceae,61,761
Armoracia rusticana,Armoracia,Brassicaceae,18,87
Arnebia decumbens,Arnebia,Boraginaceae,1,7
Arnebia hispidissima,Arnebia,Boraginaceae,1,7
Arnhemia cryptantha,Arnhemia,Thymelaeaceae,1,4
Arnica angustifolia,Arnica,Asteraceae,3,7
Arnica chamissonis,Arnica,Asteraceae,3,5
Arnica griscomii,Arnica,Asteraceae,1,2
Arnica lessingii,Arnica,Asteraceae,1,2
Arnica louiseana,Arnica,Asteraceae,1,1
Arnica mollis,Arnica,Asteraceae,1,1
Arnica montana,Arnica,Asteraceae,7,20
Arnica unalascensis,Arnica,Asteraceae,2,2
Arnica unalaschcensis,Arnica,Asteraceae,19,95
Arnicratea grahamii,Arnicratea,Celastraceae,2,3
Aronia arbutifolia,Aronia,Rosaceae,1,4
Aronia melanocarpa,Aronia,Rosaceae,4,7
Aronia prunifolia,Aronia,Rosaceae,1,2
Arracacia xanthorrhiza,Arracacia,Apiaceae,3,6
Arrhenatherum album,Arrhenatherum,Poaceae,1,1
Arrhenatherum elatius,Arrhenatherum,Poaceae,53,1236
Arrhenatherum palaestinum,Arrhenatherum,Poaceae,1,1
Arrhenechthites albus,Arrhenechthites,Asteraceae,1,2
Arrhenechthites haplogynus,Arrhenechthites,Asteraceae,1,6
Arrhenechthites hydrangeoides,Arrhenechthites,Asteraceae,1,2
Arrhenechthites novoguineensis,Arrhenechthites,Asteraceae,1,75
Arrhenechthites tomentellus,Arrhenechthites,Asteraceae,1,7
Artabotrys arachnoides,Artabotrys,Annonaceae,2,5
Artabotrys aurantiacus,Artabotrys,Annonaceae,1,3
Artabotrys hexapetalus,Artabotrys,Annonaceae,7,22
Artabotrys hirtipes,Artabotrys,Annonaceae,1,3
Artabotrys inodorus,Artabotrys,Annonaceae,1,1
Artabotrys macrophyllus,Artabotrys,Annonaceae,1,2
Artabotrys stenopetalus,Artabotrys,Annonaceae,1,2
Artabotrys suaveolens,Artabotrys,Annonaceae,3,19
Artabotrys sumatranus,Artabotrys,Annonaceae,2,5
Artabotrys thomsonii,Artabotrys,Annonaceae,1,2
Artanema longifolium,Artanema,Linderniaceae,2,2
Artemisia,Artemisia,Asteraceae,8,16
Artemisia abrotanum,Artemisia,Asteraceae,1,1
Artemisia absinthium,Artemisia,Asteraceae,13,59
Artemisia abyssinica,Artemisia,Asteraceae,1,7
Artemisia afra,Artemisia,Asteraceae,2,5
Artemisia aleutica,Artemisia,Asteraceae,2,7
Artemisia annua,Artemisia,Asteraceae,5,13
Artemisia arborescens,Artemisia,Asteraceae,12,142
Artemisia arctica,Artemisia,Asteraceae,3,6
Artemisia arctisibirica,Artemisia,Asteraceae,1,1
Artemisia arenaria,Artemisia,Asteraceae,2,6
Artemisia argyi,Artemisia,Asteraceae,2,3
Artemisia australis,Artemisia,Asteraceae,7,83
Artemisia biennis,Artemisia,Asteraceae,1,1
Artemisia borealis,Artemisia,Asteraceae,9,41
Artemisia caerulescens,Artemisia,Asteraceae,1,1
Artemisia californica,Artemisia,Asteraceae,5,473
Artemisia campestris,Artemisia,Asteraceae,11,119
Artemisia cana,Artemisia,Asteraceae,2,2
Artemisia capillaris,Artemisia,Asteraceae,7,15
Artemisia crithmifolia,Artemisia,Asteraceae,1,2
Artemisia douglasiana,Artemisia,Asteraceae,2,82
Artemisia dracunculus,Artemisia,Asteraceae,3,10
Artemisia dubia,Artemisia,Asteraceae,2,2
Artemisia frigida,Artemisia,Asteraceae,1,1
Artemisia fukudo,Artemisia,Asteraceae,2,2
Artemisia furcata,Artemisia,Asteraceae,10,26
Artemisia glomerata,Artemisia,Asteraceae,9,44
Artemisia gmelinii,Artemisia,Asteraceae,2,12
Artemisia indica,Artemisia,Asteraceae,4,14
Artemisia japonica,Artemisia,Asteraceae,6,14
Artemisia kauaiensis,Artemisia,Asteraceae,1,6
Artemisia keiskeana,Artemisia,Asteraceae,6,20
Artemisia lactiflora,Artemisia,Asteraceae,2,4
Artemisia lancea,Artemisia,Asteraceae,3,5
Artemisia leucophylla,Artemisia,Asteraceae,2,2
Artemisia littoricola,Artemisia,Asteraceae,2,5
Artemisia ludoviciana,Artemisia,Asteraceae,2,2
Artemisia manshurica,Artemisia,Asteraceae,1,1
Artemisia maritima,Artemisia,Asteraceae,14,376
Artemisia marschalliana,Artemisia,Asteraceae,1,1
Artemisia mauiensis,Artemisia,Asteraceae,2,80
Artemisia monosperma,Artemisia,Asteraceae,1,7
Artemisia montana,Artemisia,Asteraceae,8,18
Artemisia nesiotica,Artemisia,Asteraceae,2,102
Artemisia norvegica,Artemisia,Asteraceae,15,48
Artemisia pedemontana,Artemisia,Asteraceae,2,3
Artemisia pontica,Artemisia,Asteraceae,1,1
Artemisia princeps,Artemisia,Asteraceae,14,42
Artemisia pycnocephala,Artemisia,Asteraceae,1,1
Artemisia rubripes,Artemisia,Asteraceae,2,4
Artemisia rupestris,Artemisia,Asteraceae,1,1
Artemisia santonicum,Artemisia,Asteraceae,1,17
Artemisia schmidtiana,Artemisia,Asteraceae,2,2
Artemisia scoparia,Artemisia,Asteraceae,3,7
Artemisia selengensis,Artemisia,Asteraceae,4,9
Artemisia sieberi,Artemisia,Asteraceae,1,7
Artemisia sieversiana,Artemisia,Asteraceae,2,2
Artemisia stelleriana,Artemisia,Asteraceae,7,20
Artemisia stolonifera,Artemisia,Asteraceae,5,12
Artemisia subarctica,Artemisia,Asteraceae,1,1
Artemisia suksdorfii,Artemisia,Asteraceae,2,2
Artemisia sylvatica,Artemisia,Asteraceae,1,1
Artemisia tanacetifolia,Artemisia,Asteraceae,1,1
Artemisia taurica,Artemisia,Asteraceae,1,1
Artemisia tilesii,Artemisia,Asteraceae,29,69
Artemisia trautvetteriana,Artemisia,Asteraceae,2,3
Artemisia tridentata,Artemisia,Asteraceae,1,1
Artemisia umbrosa,Artemisia,Asteraceae,2,7
Artemisia verlotiorum,Artemisia,Asteraceae,4,138
Artemisia vulgaris,Artemisia,Asteraceae,46,256
Arthraxon hispidus,Arthraxon,Poaceae,13,213
Arthraxon lancifolius,Arthraxon,Poaceae,1,3
Arthraxon typicus,Arthraxon,Poaceae,1,2
Arthrobotrya articulata,Arthrobotrya,Dryopteridaceae,3,70
Arthrobotrya wilkesiana,Arthrobotrya,Dryopteridaceae,5,31
Arthrocaulon macrostachyum,Arthrocaulon,Amaranthaceae,2,23
Arthroceras subterminale,Arthroceras,Amaranthaceae,4,73
Arthrochilus huntianus,Arthrochilus,Orchidaceae,3,12
Arthrochilus latipes,Arthrochilus,Orchidaceae,1,2
Arthropodium bifurcatum,Arthropodium,Asparagaceae,2,10
Arthropodium candidum,Arthropodium,Asparagaceae,7,491
Arthropodium cirratum,Arthropodium,Asparagaceae,14,961
Arthropodium milleflorum,Arthropodium,Asparagaceae,4,871
Arthropodium minus,Arthropodium,Asparagaceae,3,120
Arthropodium pendulum,Arthropodium,Asparagaceae,1,17
Arthropodium strictum,Arthropodium,Asparagaceae,4,1051
Arthropteris articulata,Arthropteris,Tectariaceae,5,119
Arthropteris cameroonensis,Arthropteris,Tectariaceae,1,5
Arthropteris monocarpa,Arthropteris,Tectariaceae,2,11
Arthropteris neocaledonica,Arthropteris,Tectariaceae,1,1
Arthropteris orientalis,Arthropteris,Tectariaceae,3,11
Arthropteris palisotii,Arthropteris,Tectariaceae,10,92
Arthropteris tenella,Arthropteris,Tectariaceae,14,879
Arthrostemma alatum,Arthrostemma,Melastomataceae,1,1
Arthrostemma ciliatum,Arthrostemma,Melastomataceae,3,615
Arthrostylidium pubescens,Arthrostylidium,Poaceae,1,1
Arthrostylis aphylla,Arthrostylis,Cyperaceae,1,4
Artocarpus altilis,Artocarpus,Moraceae,41,792
Artocarpus elasticus,Artocarpus,Moraceae,1,3
Artocarpus fretissi,Artocarpus,Moraceae,1,8
Artocarpus glaucus,Artocarpus,Moraceae,4,48
Artocarpus heterophyllus,Artocarpus,Moraceae,21,123
Artocarpus integer,Artocarpus,Moraceae,5,28
Artocarpus lacucha,Artocarpus,Moraceae,9,268
Artocarpus lamellosus,Artocarpus,Moraceae,3,34
Artocarpus odoratissimus,Artocarpus,Moraceae,2,2
Artocarpus reticulatus,Artocarpus,Moraceae,1,21
Artocarpus rigidus,Artocarpus,Moraceae,1,2
Artocarpus sepicanus,Artocarpus,Moraceae,1,70
Artocarpus sericicarpus,Artocarpus,Moraceae,3,14
Artocarpus teysmannii,Artocarpus,Moraceae,5,47
Artocarpus treculianus,Artocarpus,Moraceae,1,2
Artocarpus vrieseanus,Artocarpus,Moraceae,5,42
Artocarpus vriesianus,Artocarpus,Moraceae,3,36
Arum,Arum,Araceae,1,1
Arum concinnatum,Arum,Araceae,1,1
Arum cylindraceum,Arum,Araceae,1,4
Arum dioscoridis,Arum,Araceae,2,20
Arum hygrophilum,Arum,Araceae,2,19
Arum italicum,Arum,Araceae,16,614
Arum maculatum,Arum,Araceae,4,6
Arum orientale,Arum,Araceae,1,1
Arum palaestinum,Arum,Araceae,2,13
Arum pictum,Arum,Araceae,1,1
Arum rupicola,Arum,Araceae,1,5
Arum sintenisii,Arum,Araceae,1,4
Aruncus dioicus,Aruncus,Rosaceae,33,115
Aruncus kamtschaticus,Aruncus,Rosaceae,3,6
Aruncus sylvester,Aruncus,Rosaceae,13,22
Arundina graminifolia,Arundina,Orchidaceae,9,2217
Arundinella furva,Arundinella,Poaceae,1,81
Arundinella hirta,Arundinella,Poaceae,6,13
Arundinella holcoides,Arundinella,Poaceae,1,9
Arundinella nepalensis,Arundinella,Poaceae,3,21
Arundinella pumila,Arundinella,Poaceae,2,7
Arundinella setosa,Arundinella,Poaceae,2,121
Arundo donax,Arundo,Poaceae,26,855
Arundo micrantha,Arundo,Poaceae,1,2
Arytera brachyphylla,Arytera,Sapindaceae,1,1
Arytera densiflora,Arytera,Sapindaceae,1,11
Arytera divaricata,Arytera,Sapindaceae,1,7
Arytera lineosquamulata,Arytera,Sapindaceae,1,4
Arytera litoralis,Arytera,Sapindaceae,6,121
Arytera microphylla,Arytera,Sapindaceae,1,3
Arytera miniata,Arytera,Sapindaceae,1,6
Arytera morobeana,Arytera,Sapindaceae,1,3
Arytera multijuga,Arytera,Sapindaceae,1,8
Arytera musca,Arytera,Sapindaceae,1,18
Arytera pseudofoveolata,Arytera,Sapindaceae,1,6
Asarina procumbens,Asarina,Plantaginaceae,3,5
Asarum caudatum,Asarum,Aristolochiaceae,1,4
Asarum europaeum,Asarum,Aristolochiaceae,3,5
Asarum misandrum,Asarum,Aristolochiaceae,2,2
Asarum sieboldii,Asarum,Aristolochiaceae,5,14
Ascarina lucida,Ascarina,Chloranthaceae,8,3452
Ascarina maheshwarii,Ascarina,Chloranthaceae,1,2
Ascarina marquesensis,Ascarina,Chloranthaceae,3,14
Ascarina philippinensis,Ascarina,Chloranthaceae,2,89
Ascarina polystachya,Ascarina,Chloranthaceae,2,24
Ascarina subsessilis,Ascarina,Chloranthaceae,1,14
Asclepias curassavica,Asclepias,Apocynaceae,37,557
Asclepias fascicularis,Asclepias,Apocynaceae,2,221
Asclepias mexicana,Asclepias,Apocynaceae,1,1
Asclepias tuberosa,Asclepias,Apocynaceae,1,1
Asemeia violacea,Asemeia,Polygalaceae,2,5
Asimina triloba,Asimina,Annonaceae,1,3
Askellia pygmaea,Askellia,Asteraceae,1,4
Asparagopsis sanfordiana,Asparagus,Asparagaceae,2,3
Asparagus,Asparagus,Asparagaceae,2,6
Asparagus acutifolius,Asparagus,Asparagaceae,8,187
Asparagus aethiopicus,Asparagus,Asparagaceae,20,889
Asparagus africanus,Asparagus,Asparagaceae,4,30
Asparagus albus,Asparagus,Asparagaceae,1,2
Asparagus aphyllus,Asparagus,Asparagaceae,1,7
Asparagus asparagoides,Asparagus,Asparagaceae,21,3604
Asparagus capensis,Asparagus,Asparagaceae,1,1
Asparagus cochinchinensis,Asparagus,Asparagaceae,5,8
Asparagus declinatus,Asparagus,Asparagaceae,2,8795
Asparagus densiflorus,Asparagus,Asparagaceae,11,81
Asparagus drepanophyllus,Asparagus,Asparagaceae,1,1
Asparagus falcatus,Asparagus,Asparagaceae,1,5
Asparagus filicinus,Asparagus,Asparagaceae,1,1
Asparagus horridus,Asparagus,Asparagaceae,3,232
Asparagus macowanii,Asparagus,Asparagaceae,2,17
Asparagus maritimus,Asparagus,Asparagaceae,3,7
Asparagus officinalis,Asparagus,Asparagaceae,22,221
Asparagus oligoclonos,Asparagus,Asparagaceae,3,6
Asparagus pallasii,Asparagus,Asparagaceae,1,1
Asparagus pseudoscaber,Asparagus,Asparagaceae,1,1
Asparagus racemosus,Asparagus,Asparagaceae,6,85
Asparagus retrofractus,Asparagus,Asparagaceae,1,4
Asparagus scandens,Asparagus,Asparagaceae,13,2463
Asparagus schoberioides,Asparagus,Asparagaceae,6,32
Asparagus setaceus,Asparagus,Asparagaceae,20,390
Asparagus umbellatus,Asparagus,Asparagaceae,2,14
Asparagus virgatus,Asparagus,Asparagaceae,1,5
Aspasia principissa,Aspasia,Orchidaceae,1,24
Asperugo procumbens,Asperugo,Boraginaceae,9,24
Asperula,Asperula,Rubiaceae,1,1
Asperula arvensis,Asperula,Rubiaceae,2,3
Asperula asthenes,Asperula,Rubiaceae,1,5
Asperula conferta,Asperula,Rubiaceae,7,455
Asperula graveolens,Asperula,Rubiaceae,1,1
Asperula gunnii,Asperula,Rubiaceae,1,336
Asperula minima,Asperula,Rubiaceae,7,86
Asperula oblanceolata,Asperula,Rubiaceae,2,30
Asperula orientalis,Asperula,Rubiaceae,1,1
Asperula perpusilla,Asperula,Rubiaceae,3,599
Asperula pusilla,Asperula,Rubiaceae,1,268
Asperula scoparia,Asperula,Rubiaceae,4,206
Asperula subsimplex,Asperula,Rubiaceae,2,70
Asperula syrticola,Asperula,Rubiaceae,1,1
Asperula tetraphylla,Asperula,Rubiaceae,1,44
Asperula tinctoria,Asperula,Rubiaceae,2,6
Asperula tournefortii,Asperula,Rubiaceae,1,3
Asphodeline lutea,Asphodeline,Asphodelaceae,1,3
Asphodelus aestivus,Asphodelus,Asphodelaceae,2,43
Asphodelus albus,Asphodelus,Asphodelaceae,1,1
Asphodelus fistulosus,Asphodelus,Asphodelaceae,18,331
Asphodelus ramosus,Asphodelus,Asphodelaceae,8,516
Asphodelus tenuifolius,Asphodelus,Asphodelaceae,1,2
Aspidistra elatior,Aspidistra,Asparagaceae,2,16
Aspidopterys celebensis,Aspidopterys,Malpighiaceae,1,5
Aspidopterys elliptica,Aspidopterys,Malpighiaceae,1,1
Aspidosperma desmanthum,Aspidosperma,Apocynaceae,1,1
Aspidosperma excelsum,Aspidosperma,Apocynaceae,1,1
Aspidosperma spruceanum,Aspidosperma,Apocynaceae,1,7
Aspidotis californica,Aspidotis,Pteridaceae,2,39
Aspilia africana,Aspilia,Asteraceae,1,4
Asplenium,Asplenium,Aspleniaceae,10,32
Asplenium abyssinicum,Asplenium,Aspleniaceae,1,7
Asplenium acrobryum,Asplenium,Aspleniaceae,3,180
Asplenium acuminatum,Asplenium,Aspleniaceae,7,142
Asplenium adiantum-nigrum,Asplenium,Aspleniaceae,31,314
Asplenium adulterinum,Asplenium,Aspleniaceae,1,1
Asplenium aethiopicum,Asplenium,Aspleniaceae,21,235
Asplenium affine,Asplenium,Aspleniaceae,10,112
Asplenium africanum,Asplenium,Aspleniaceae,3,15
Asplenium alvarezense,Asplenium,Aspleniaceae,2,29
Asplenium amboinense,Asplenium,Aspleniaceae,4,26
Asplenium anguifrons,Asplenium,Aspleniaceae,1,12
Asplenium anguineum,Asplenium,Aspleniaceae,2,14
Asplenium anisophyllum,Asplenium,Aspleniaceae,2,5
Asplenium annetii,Asplenium,Aspleniaceae,1,9
Asplenium annobonense,Asplenium,Aspleniaceae,1,2
Asplenium appendiculatum,Asplenium,Aspleniaceae,16,2584
Asplenium ascensionis,Asplenium,Aspleniaceae,1,12
Asplenium auriculatum,Asplenium,Aspleniaceae,2,5
Asplenium auritum,Asplenium,Aspleniaceae,6,55
Asplenium australasicum,Asplenium,Aspleniaceae,16,64
Asplenium baileyanum,Asplenium,Aspleniaceae,3,10
Asplenium barteri,Asplenium,Aspleniaceae,1,7
Asplenium batuense,Asplenium,Aspleniaceae,2,13
Asplenium beckeri,Asplenium,Aspleniaceae,1,7
Asplenium biafranum,Asplenium,Aspleniaceae,2,15
Asplenium bipinnatifidum,Asplenium,Aspleniaceae,4,123
Asplenium blotiae,Asplenium,Aspleniaceae,2,20
Asplenium buettneri,Asplenium,Aspleniaceae,1,1
Asplenium bulbiferum,Asplenium,Aspleniaceae,30,16055
Asplenium carinatum,Asplenium,Aspleniaceae,1,3
Asplenium caudatum,Asplenium,Aspleniaceae,19,126
Asplenium ceterach,Asplenium,Aspleniaceae,5,79
Asplenium chathamense,Asplenium,Aspleniaceae,4,61
Asplenium cimmeriorum,Asplenium,Aspleniaceae,2,116
Asplenium comosum,Asplenium,Aspleniaceae,2,7
Asplenium compressum,Asplenium,Aspleniaceae,1,21
Asplenium contiguum,Asplenium,Aspleniaceae,9,197
Asplenium cordatum,Asplenium,Aspleniaceae,1,5
Asplenium cristatum,Asplenium,Aspleniaceae,6,22
Asplenium cuneatum,Asplenium,Aspleniaceae,9,68
Asplenium cuneifolium,Asplenium,Aspleniaceae,1,1
Asplenium currorii,Asplenium,Aspleniaceae,1,2
Asplenium curtisorum,Asplenium,Aspleniaceae,1,1
Asplenium cymbifolium,Asplenium,Aspleniaceae,2,7
Asplenium decrescens,Asplenium,Aspleniaceae,1,1
Asplenium densum,Asplenium,Aspleniaceae,3,72
Asplenium dentatum,Asplenium,Aspleniaceae,1,5
Asplenium dicranurum,Asplenium,Aspleniaceae,1,26
Asplenium dielerectum,Asplenium,Aspleniaceae,4,26
Asplenium dielfalcatum,Asplenium,Aspleniaceae,1,9
Asplenium diellaciniatum,Asplenium,Aspleniaceae,1,11
Asplenium dielmannii,Asplenium,Aspleniaceae,2,11
Asplenium dielpallidum,Asplenium,Aspleniaceae,1,2
Asplenium dimorphum,Asplenium,Aspleniaceae,2,3
Asplenium dissectum,Asplenium,Aspleniaceae,3,3
Asplenium dregeanum,Asplenium,Aspleniaceae,2,22
Asplenium durum,Asplenium,Aspleniaceae,1,2
Asplenium erectum,Asplenium,Aspleniaceae,9,19
Asplenium eurysorum,Asplenium,Aspleniaceae,1,1
Asplenium exiguum,Asplenium,Aspleniaceae,2,5
Asplenium falcatum,Asplenium,Aspleniaceae,14,46
Asplenium feei,Asplenium,Aspleniaceae,4,25
Asplenium flabellifolium,Asplenium,Aspleniaceae,24,4050
Asplenium flabellulatum,Asplenium,Aspleniaceae,2,2
Asplenium flaccidum,Asplenium,Aspleniaceae,28,27116
Asplenium flagrum,Asplenium,Aspleniaceae,1,1
Asplenium foersteri,Asplenium,Aspleniaceae,1,3
Asplenium formosum,Asplenium,Aspleniaceae,6,50
Asplenium furcatum,Asplenium,Aspleniaceae,4,7
Asplenium gemmascens,Asplenium,Aspleniaceae,1,1
Asplenium gemmiferum,Asplenium,Aspleniaceae,2,6
Asplenium gibberosum,Asplenium,Aspleniaceae,8,32
Asplenium goudeyi,Asplenium,Aspleniaceae,1,26
Asplenium gracilifolium,Asplenium,Aspleniaceae,1,12
Asplenium gueinzianum,Asplenium,Aspleniaceae,2,6
Asplenium haenkei,Asplenium,Aspleniaceae,3,15
Asplenium haleakalense,Asplenium,Aspleniaceae,2,10
Asplenium hapalophyllum,Asplenium,Aspleniaceae,1,14
Asplenium haughtonii,Asplenium,Aspleniaceae,1,13
Asplenium haurakiense,Asplenium,Aspleniaceae,12,130
Asplenium hemitomum,Asplenium,Aspleniaceae,2,4
Asplenium hobdyi,Asplenium,Aspleniaceae,4,37
Asplenium hookerianum,Asplenium,Aspleniaceae,11,3340
Asplenium horridum,Asplenium,Aspleniaceae,13,100
Asplenium hovenkampii,Asplenium,Aspleniaceae,1,19
Asplenium hybridum,Asplenium,Aspleniaceae,1,3
Asplenium hypomelas,Asplenium,Aspleniaceae,2,15
Asplenium inaequilaterale,Asplenium,Aspleniaceae,2,14
Asplenium incisum,Asplenium,Aspleniaceae,8,42
Asplenium indusiatum,Asplenium,Aspleniaceae,5,10
Asplenium insiticium,Asplenium,Aspleniaceae,13,66
Asplenium insiticum,Asplenium,Aspleniaceae,2,7
Asplenium insulare,Asplenium,Aspleniaceae,3,8
Asplenium jensenii,Asplenium,Aspleniaceae,1,3
Asplenium juglandifolium,Asplenium,Aspleniaceae,1,3
Asplenium kaulfussii,Asplenium,Aspleniaceae,5,108
Asplenium kelelense,Asplenium,Aspleniaceae,1,7
Asplenium keysserianum,Asplenium,Aspleniaceae,2,30
Asplenium kinabaluense,Asplenium,Aspleniaceae,1,16
Asplenium kjellbergii,Asplenium,Aspleniaceae,1,2
Asplenium laciniatum,Asplenium,Aspleniaceae,3,6
Asplenium lamprophyllum,Asplenium,Aspleniaceae,10,762
Asplenium laserpitiifolium,Asplenium,Aspleniaceae,12,131
Asplenium laxifolium,Asplenium,Aspleniaceae,2,19
Asplenium lepidotum,Asplenium,Aspleniaceae,1,182
Asplenium listeri,Asplenium,Aspleniaceae,2,2
Asplenium lividum,Asplenium,Aspleniaceae,2,3
Asplenium lobulatum,Asplenium,Aspleniaceae,9,237
Asplenium longicauda,Asplenium,Aspleniaceae,2,3
Asplenium longissimum,Asplenium,Aspleniaceae,6,37
Asplenium lucrosum,Asplenium,Aspleniaceae,3,151
Asplenium lunulatum,Asplenium,Aspleniaceae,5,23
Asplenium lyallii,Asplenium,Aspleniaceae,6,1080
Asplenium macraei,Asplenium,Aspleniaceae,8,168
Asplenium macrophlebium,Asplenium,Aspleniaceae,1,2
Asplenium macrophyllum,Asplenium,Aspleniaceae,9,96
Asplenium mannii,Asplenium,Aspleniaceae,1,3
Asplenium marattioides,Asplenium,Aspleniaceae,2,40
Asplenium marinum,Asplenium,Aspleniaceae,7,52
Asplenium megalura,Asplenium,Aspleniaceae,2,10
Asplenium milnei,Asplenium,Aspleniaceae,1,144
Asplenium monanthes,Asplenium,Aspleniaceae,7,43
Asplenium mucronatum,Asplenium,Aspleniaceae,1,1
Asplenium musifolium,Asplenium,Aspleniaceae,9,116
Asplenium myriophyllum,Asplenium,Aspleniaceae,1,1
Asplenium nidiforme,Asplenium,Aspleniaceae,1,2
Asplenium nidus,Asplenium,Aspleniaceae,27,416
Asplenium nigrescens,Asplenium,Aspleniaceae,4,22
Asplenium nigritianum,Asplenium,Aspleniaceae,1,1
Asplenium nitens,Asplenium,Aspleniaceae,1,1
Asplenium nitidum,Asplenium,Aspleniaceae,2,4
Asplenium normale,Asplenium,Aspleniaceae,8,202
Asplenium novae-caledoniae,Asplenium,Aspleniaceae,2,11
Asplenium novoguineense,Asplenium,Aspleniaceae,2,7
Asplenium nutans,Asplenium,Aspleniaceae,1,45
Asplenium obliquum,Asplenium,Aspleniaceae,1,1
Asplenium oblongifolium,Asplenium,Aspleniaceae,23,7422
Asplenium obovatum,Asplenium,Aspleniaceae,3,7
Asplenium obtusatum,Asplenium,Aspleniaceae,45,1245
Asplenium onopteris,Asplenium,Aspleniaceae,2,14
Asplenium otites,Asplenium,Aspleniaceae,2,3
Asplenium pacificum,Asplenium,Aspleniaceae,1,11
Asplenium paedigens,Asplenium,Aspleniaceae,1,1
Asplenium paleaceum,Asplenium,Aspleniaceae,2,6
Asplenium palmeri,Asplenium,Aspleniaceae,1,1
Asplenium papuanum,Asplenium,Aspleniaceae,1,4
Asplenium paucidens,Asplenium,Aspleniaceae,1,1
Asplenium pauperequitum,Asplenium,Aspleniaceae,1,3
Asplenium pearcei,Asplenium,Aspleniaceae,1,25
Asplenium pellucidum,Asplenium,Aspleniaceae,6,145
Asplenium persicifolium,Asplenium,Aspleniaceae,1,2
Asplenium peruvianum,Asplenium,Aspleniaceae,3,13
Asplenium phyllitidis,Asplenium,Aspleniaceae,5,44
Asplenium platybasis,Asplenium,Aspleniaceae,2,20
Asplenium pleurosorum,Asplenium,Aspleniaceae,2,4
Asplenium polyodon,Asplenium,Aspleniaceae,40,8182
Asplenium poolii,Asplenium,Aspleniaceae,5,17
Asplenium praemorsum,Asplenium,Aspleniaceae,12,63
Asplenium preussii,Asplenium,Aspleniaceae,1,3
Asplenium protensum,Asplenium,Aspleniaceae,2,6
Asplenium pseudolaserpitiifolium,Asplenium,Aspleniaceae,1,2
Asplenium psychropolitanum,Asplenium,Aspleniaceae,1,1
Asplenium pteridoides,Asplenium,Aspleniaceae,1,22
Asplenium pumilum,Asplenium,Aspleniaceae,4,6
Asplenium quadrivalens,Asplenium,Aspleniaceae,11,20
Asplenium quaylei,Asplenium,Aspleniaceae,7,33
Asplenium rapense,Asplenium,Aspleniaceae,2,8
Asplenium regis,Asplenium,Aspleniaceae,1,18
Asplenium richardii,Asplenium,Aspleniaceae,2,907
Asplenium ritoense,Asplenium,Aspleniaceae,2,14
Asplenium ruprechtii,Asplenium,Aspleniaceae,2,2
Asplenium ruta-muraria,Asplenium,Aspleniaceae,17,86
Asplenium sagittatum,Asplenium,Aspleniaceae,1,2
Asplenium salignum,Asplenium,Aspleniaceae,4,17
Asplenium sancti-christofori,Asplenium,Aspleniaceae,3,103
Asplenium sandersonii,Asplenium,Aspleniaceae,2,4
