accepted_species,genus,family,n_islands,n_records
Didymocheton stellatopuberulus,Didymocheton,Meliaceae,1,8
Didymocheton variabilis,Didymocheton,Meliaceae,1,81
Didymochlaena oceanica,Didymochlaena,Didymochlaenaceae,1,1
Didymochlaena truncatula,Didymochlaena,Didymochlaenaceae,4,76
Didymoglossum beccarianum,Didymoglossum,Hymenophyllaceae,2,22
Didymoglossum bimarginatum,Didymoglossum,Hymenophyllaceae,5,27
Didymoglossum chamaedrys,Didymoglossum,Hymenophyllaceae,1,1
Didymoglossum erosum,Didymoglossum,Hymenophyllaceae,1,2
Didymoglossum liberiense,Didymoglossum,Hymenophyllaceae,1,5
Didymoglossum mindorense,Didymoglossum,Hymenophyllaceae,2,5
Didymoglossum motleyi,Didymoglossum,Hymenophyllaceae,3,24
Didymoglossum reptans,Didymoglossum,Hymenophyllaceae,3,9
Didymoglossum tahitense,Didymoglossum,Hymenophyllaceae,4,27
Didymopanax vinosus,Didymopanax,Araliaceae,1,1
Didymoplexis africana,Didymoplexis,Orchidaceae,1,4
Didymoplexis pallens,Didymoplexis,Orchidaceae,3,3
Diectomis fastigiata,Diectomis,Poaceae,1,1
Dieffenbachia seguine,Dieffenbachia,Araceae,16,146
Dienia ophrydis,Dienia,Orchidaceae,4,7
Dietes bicolor,Dietes,Iridaceae,8,24
Dietes grandiflora,Dietes,Iridaceae,5,14
Dietes iridioides,Dietes,Iridaceae,3,3
Digera muricata,Digera,Amaranthaceae,1,1
Digitalis purpurea,Digitalis,Plantaginaceae,3,6
Digitaria abludens,Digitaria,Poaceae,3,4
Digitaria abyssinica,Digitaria,Poaceae,6,35
Digitaria bicornis,Digitaria,Poaceae,7,43
Digitaria ciliaris,Digitaria,Poaceae,25,416
Digitaria ctenantha,Digitaria,Poaceae,4,43
Digitaria debilis,Digitaria,Poaceae,1,1
Digitaria didactyla,Digitaria,Poaceae,4,11
Digitaria divaricatissima,Digitaria,Poaceae,1,3
Digitaria eriantha,Digitaria,Poaceae,6,59
Digitaria eriostachya,Digitaria,Poaceae,1,8
Digitaria fuscescens,Digitaria,Poaceae,4,18
Digitaria gayana,Digitaria,Poaceae,1,1
Digitaria gibbosa,Digitaria,Poaceae,3,38
Digitaria heterantha,Digitaria,Poaceae,2,2
Digitaria horizontalis,Digitaria,Poaceae,7,60
Digitaria insularis,Digitaria,Poaceae,7,261
Digitaria jansenii,Digitaria,Poaceae,1,2
Digitaria junghuhniana,Digitaria,Poaceae,2,3
Digitaria leptorhachis,Digitaria,Poaceae,1,1
Digitaria leucostachya,Digitaria,Poaceae,4,6
Digitaria longiflora,Digitaria,Poaceae,6,21
Digitaria mariannensis,Digitaria,Poaceae,2,8
Digitaria mollicoma,Digitaria,Poaceae,3,6
Digitaria monodii,Digitaria,Poaceae,1,1
Digitaria nuda,Digitaria,Poaceae,5,29
Digitaria oraria,Digitaria,Poaceae,1,3
Digitaria orbata,Digitaria,Poaceae,1,1
Digitaria papposa,Digitaria,Poaceae,1,12
Digitaria perpusilla,Digitaria,Poaceae,1,3
Digitaria radicosa,Digitaria,Poaceae,11,124
Digitaria ramularis,Digitaria,Poaceae,1,2
Digitaria sanguinalis,Digitaria,Poaceae,3,5
Digitaria setigera,Digitaria,Poaceae,19,231
Digitaria stenotaphrodes,Digitaria,Poaceae,1,3
Digitaria stricta,Digitaria,Poaceae,2,12
Digitaria tararensis,Digitaria,Poaceae,1,20
Digitaria ternata,Digitaria,Poaceae,2,14
Digitaria velutina,Digitaria,Poaceae,1,7
Digitaria violascens,Digitaria,Poaceae,9,172
Diglyphosa latifolia,Diglyphosa,Orchidaceae,2,3
Dillenia alata,Dillenia,Dilleniaceae,2,100
Dillenia auriculata,Dillenia,Dilleniaceae,1,21
Dillenia castaneifolia,Dillenia,Dilleniaceae,3,90
Dillenia castanifolia,Dillenia,Dilleniaceae,1,1
Dillenia celebica,Dillenia,Dilleniaceae,1,13
Dillenia cyclopensis,Dillenia,Dilleniaceae,1,11
Dillenia excelsa,Dillenia,Dilleniaceae,1,2
Dillenia fagifolia,Dillenia,Dilleniaceae,1,7
Dillenia ferruginea,Dillenia,Dilleniaceae,1,1
Dillenia indica,Dillenia,Dilleniaceae,5,38
Dillenia insularum,Dillenia,Dilleniaceae,1,2
Dillenia montana,Dillenia,Dilleniaceae,1,34
Dillenia nalagi,Dillenia,Dilleniaceae,1,18
Dillenia ochreata,Dillenia,Dilleniaceae,2,38
Dillenia ovalifolia,Dillenia,Dilleniaceae,4,7
Dillenia papuana,Dillenia,Dilleniaceae,6,57
Dillenia pentagyna,Dillenia,Dilleniaceae,2,5
Dillenia philippinensis,Dillenia,Dilleniaceae,2,7
Dillenia ptempoda,Dillenia,Dilleniaceae,1,1
Dillenia pteropoda,Dillenia,Dilleniaceae,2,11
Dillenia quercifolia,Dillenia,Dilleniaceae,1,9
Dillenia retusa,Dillenia,Dilleniaceae,1,1
Dillenia schlechteri,Dillenia,Dilleniaceae,1,31
Dillenia serrata,Dillenia,Dilleniaceae,3,31
Dillenia suffruticosa,Dillenia,Dilleniaceae,2,82
Dillwynia floribunda,Dillwynia,Fabaceae,1,1
Dillwynia glaberrima,Dillwynia,Fabaceae,1,1
Dillwynia retorta,Dillwynia,Fabaceae,1,1
Dilochia wallichii,Dilochia,Orchidaceae,1,1
Dimeria acinaciformis,Dimeria,Poaceae,3,29
Dimeria chloridiformis,Dimeria,Poaceae,4,79
Dimeria kurzii,Dimeria,Poaceae,1,2
Dimeria ornithopoda,Dimeria,Poaceae,6,27
Dimerocostus strobilaceus,Dimerocostus,Costaceae,3,95
Dimocarpus longan,Dimocarpus,Sapindaceae,7,54
Dimocarpus malesianus,Dimocarpus,Sapindaceae,4,8
Dimorphanthera alpina,Dimorphanthera,Ericaceae,1,52
Dimorphanthera alpivaga,Dimorphanthera,Ericaceae,1,7
Dimorphanthera amblyornidis,Dimorphanthera,Ericaceae,1,48
Dimorphanthera amoena,Dimorphanthera,Ericaceae,1,37
Dimorphanthera amplifolia,Dimorphanthera,Ericaceae,1,224
Dimorphanthera anchorifera,Dimorphanthera,Ericaceae,1,110
Dimorphanthera anomala,Dimorphanthera,Ericaceae,1,2
Dimorphanthera antennifera,Dimorphanthera,Ericaceae,1,1
Dimorphanthera beccariana,Dimorphanthera,Ericaceae,1,7
Dimorphanthera brachyantha,Dimorphanthera,Ericaceae,1,6
Dimorphanthera calodon,Dimorphanthera,Ericaceae,1,7
Dimorphanthera collinsii,Dimorphanthera,Ericaceae,1,78
Dimorphanthera continua,Dimorphanthera,Ericaceae,1,1
Dimorphanthera cornuta,Dimorphanthera,Ericaceae,1,148
Dimorphanthera crassifolia,Dimorphanthera,Ericaceae,1,3
Dimorphanthera cratericola,Dimorphanthera,Ericaceae,1,1
Dimorphanthera dekockii,Dimorphanthera,Ericaceae,1,166
Dimorphanthera denticulifera,Dimorphanthera,Ericaceae,1,130
Dimorphanthera doctersii,Dimorphanthera,Ericaceae,1,4
Dimorphanthera dryophila,Dimorphanthera,Ericaceae,1,25
Dimorphanthera elegantissima,Dimorphanthera,Ericaceae,1,48
Dimorphanthera eymae,Dimorphanthera,Ericaceae,1,3
Dimorphanthera fissiflora,Dimorphanthera,Ericaceae,1,59
Dimorphanthera forbesii,Dimorphanthera,Ericaceae,2,63
Dimorphanthera glauca,Dimorphanthera,Ericaceae,1,4
Dimorphanthera hirsutiflora,Dimorphanthera,Ericaceae,1,3
Dimorphanthera ingens,Dimorphanthera,Ericaceae,1,37
Dimorphanthera inopinata,Dimorphanthera,Ericaceae,1,3
Dimorphanthera intermedia,Dimorphanthera,Ericaceae,1,4
Dimorphanthera kalkmanii,Dimorphanthera,Ericaceae,1,5
Dimorphanthera kempteriana,Dimorphanthera,Ericaceae,2,157
Dimorphanthera keysseri,Dimorphanthera,Ericaceae,1,138
Dimorphanthera lancifolia,Dimorphanthera,Ericaceae,1,7
Dimorphanthera latifolia,Dimorphanthera,Ericaceae,1,1
Dimorphanthera leucostoma,Dimorphanthera,Ericaceae,1,22
Dimorphanthera longifolia,Dimorphanthera,Ericaceae,1,2
Dimorphanthera longistyla,Dimorphanthera,Ericaceae,1,6
Dimorphanthera macbainii,Dimorphanthera,Ericaceae,1,33
Dimorphanthera macleaniifolia,Dimorphanthera,Ericaceae,1,4
Dimorphanthera magnifica,Dimorphanthera,Ericaceae,1,3
Dimorphanthera megacalyx,Dimorphanthera,Ericaceae,1,10
Dimorphanthera meliphagidum,Dimorphanthera,Ericaceae,1,1
Dimorphanthera microphylla,Dimorphanthera,Ericaceae,1,67
Dimorphanthera militaris,Dimorphanthera,Ericaceae,1,3
Dimorphanthera myzomelae,Dimorphanthera,Ericaceae,1,5
Dimorphanthera nigropunctata,Dimorphanthera,Ericaceae,1,7
Dimorphanthera obtusifolia,Dimorphanthera,Ericaceae,1,18
Dimorphanthera papillata,Dimorphanthera,Ericaceae,1,3
Dimorphanthera parviflora,Dimorphanthera,Ericaceae,1,5
Dimorphanthera peekelii,Dimorphanthera,Ericaceae,1,2
Dimorphanthera prainiana,Dimorphanthera,Ericaceae,1,7
Dimorphanthera pulchra,Dimorphanthera,Ericaceae,2,6
Dimorphanthera racemosa,Dimorphanthera,Ericaceae,1,1
Dimorphanthera robbinsii,Dimorphanthera,Ericaceae,1,28
Dimorphanthera tedentii,Dimorphanthera,Ericaceae,1,5
Dimorphanthera thibaudifolia,Dimorphanthera,Ericaceae,1,1
Dimorphanthera torricellensis,Dimorphanthera,Ericaceae,1,1
Dimorphanthera umbellata,Dimorphanthera,Ericaceae,1,4
Dimorphanthera vaccinioides,Dimorphanthera,Ericaceae,1,3
Dimorphanthera velutina,Dimorphanthera,Ericaceae,1,6
Dimorphanthera vestita,Dimorphanthera,Ericaceae,1,2
Dimorphanthera viridiflora,Dimorphanthera,Ericaceae,1,1
Dimorphanthera vonroemeri,Dimorphanthera,Ericaceae,1,4
Dimorphanthera wollastonii,Dimorphanthera,Ericaceae,1,2
Dimorphanthera womersleyi,Dimorphanthera,Ericaceae,1,17
Dimorphanthera wrightiana,Dimorphanthera,Ericaceae,1,12
Dimorphorchis breviscapa,Dimorphorchis,Orchidaceae,2,4
Dimorphotheca barberae,Dimorphotheca,Asteraceae,1,2
Dimorphotheca ecklonis,Dimorphotheca,Asteraceae,1,2
Dimorphotheca fruticosa,Dimorphotheca,Asteraceae,2,3
Dinebra polystachyos,Dinebra,Poaceae,1,1
Dinebra retroflexa,Dinebra,Poaceae,2,8
Dinetus racemosus,Dinetus,Convolvulaceae,1,1
Dinochloa barbata,Dinochloa,Poaceae,1,5
Dinochloa cordata,Dinochloa,Poaceae,1,20
Dinochloa scandens,Dinochloa,Poaceae,2,6
Dinophora spenneroides,Dinophora,Melastomataceae,1,1
Dioclea sericea,Dioclea,Fabaceae,1,3
Diogoa retivenia,Diogoa,Strombosiaceae,1,2
Dioscorea alata,Dioscorea,Dioscoreaceae,12,53
Dioscorea bulbifera,Dioscorea,Dioscoreaceae,22,400
Dioscorea cayenensis,Dioscorea,Dioscoreaceae,4,16
Dioscorea communis,Dioscorea,Dioscoreaceae,1,15
Dioscorea cretacea,Dioscorea,Dioscoreaceae,1,2
Dioscorea esculenta,Dioscorea,Dioscoreaceae,4,58
Dioscorea filiformis,Dioscorea,Dioscoreaceae,1,1
Dioscorea flabellifolia,Dioscorea,Dioscoreaceae,1,6
Dioscorea hispida,Dioscorea,Dioscoreaceae,2,26
Dioscorea kamoonensis,Dioscorea,Dioscoreaceae,1,1
Dioscorea keduensis,Dioscorea,Dioscoreaceae,1,3
Dioscorea kjellbergii,Dioscorea,Dioscoreaceae,1,2
Dioscorea nummularia,Dioscorea,Dioscoreaceae,7,92
Dioscorea opaca,Dioscorea,Dioscoreaceae,1,1
Dioscorea oppositifolia,Dioscorea,Dioscoreaceae,1,1
Dioscorea pentaphylla,Dioscorea,Dioscoreaceae,11,70
Dioscorea polyclados,Dioscorea,Dioscoreaceae,1,1
Dioscorea preussii,Dioscorea,Dioscoreaceae,1,1
Dioscorea pyrifolia,Dioscorea,Dioscoreaceae,1,7
Dioscorea salicifolia,Dioscorea,Dioscoreaceae,1,1
Dioscorea sansibarensis,Dioscorea,Dioscoreaceae,1,6
Dioscorea sarasinii,Dioscorea,Dioscoreaceae,1,3
Dioscorea schimperiana,Dioscorea,Dioscoreaceae,1,2
Dioscorea stenomeriflora,Dioscorea,Dioscoreaceae,1,1
Dioscorea transversa,Dioscorea,Dioscoreaceae,5,138
Dioscoreophyllum volkensii,Dioscoreophyllum,Menispermaceae,1,1
Diospyros adiensis,Diospyros,Ebenaceae,1,2
Diospyros aifatensis,Diospyros,Ebenaceae,1,3
Diospyros alpina,Diospyros,Ebenaceae,1,14
Diospyros amboinensis,Diospyros,Ebenaceae,1,2
Diospyros areolifolia,Diospyros,Ebenaceae,1,2
Diospyros aurea,Diospyros,Ebenaceae,1,1
Diospyros blancoi,Diospyros,Ebenaceae,3,43
Diospyros buxifolia,Diospyros,Ebenaceae,3,27
Diospyros calycantha,Diospyros,Ebenaceae,4,88
Diospyros canaliculata,Diospyros,Ebenaceae,1,3
Diospyros cauliflora,Diospyros,Ebenaceae,8,51
Diospyros celebica,Diospyros,Ebenaceae,2,20
Diospyros compacta,Diospyros,Ebenaceae,3,71
Diospyros cordato-oblonga,Diospyros,Ebenaceae,1,9
Diospyros crebripilis,Diospyros,Ebenaceae,1,5
Diospyros dichrophylla,Diospyros,Ebenaceae,1,5
Diospyros ebenaster,Diospyros,Ebenaceae,1,1
Diospyros ebenum,Diospyros,Ebenaceae,3,4
Diospyros eburnea,Diospyros,Ebenaceae,1,1
Diospyros elliotii,Diospyros,Ebenaceae,1,3
Diospyros elliptica,Diospyros,Ebenaceae,2,11
Diospyros ferrea,Diospyros,Ebenaceae,8,196
Diospyros foliosa,Diospyros,Ebenaceae,3,56
Diospyros fusicarpa,Diospyros,Ebenaceae,1,4
Diospyros fusiformis,Diospyros,Ebenaceae,1,1
Diospyros geminata,Diospyros,Ebenaceae,1,1
Diospyros gillisonii,Diospyros,Ebenaceae,1,19
Diospyros glabrata,Diospyros,Ebenaceae,1,1
Diospyros greshoffiana,Diospyros,Ebenaceae,1,5
Diospyros hebecarpa,Diospyros,Ebenaceae,6,93
Diospyros hillebrandii,Diospyros,Ebenaceae,2,49
Diospyros humilis,Diospyros,Ebenaceae,4,77
Diospyros janowskyi,Diospyros,Ebenaceae,1,3
Diospyros kaki,Diospyros,Ebenaceae,2,4
Diospyros korthalsiana,Diospyros,Ebenaceae,4,4
Diospyros kurzii,Diospyros,Ebenaceae,1,1
Diospyros littorea,Diospyros,Ebenaceae,8,80
Diospyros lolin,Diospyros,Ebenaceae,4,20
Diospyros lolinopsis,Diospyros,Ebenaceae,1,31
Diospyros macrocarpa,Diospyros,Ebenaceae,1,3
Diospyros macrophylla,Diospyros,Ebenaceae,1,2
Diospyros malabarica,Diospyros,Ebenaceae,2,11
Diospyros malacothrix,Diospyros,Ebenaceae,1,4
Diospyros maritima,Diospyros,Ebenaceae,11,142
Diospyros minahassae,Diospyros,Ebenaceae,1,15
Diospyros mollissima,Diospyros,Ebenaceae,1,1
Diospyros montana,Diospyros,Ebenaceae,1,7
Diospyros multimaculata,Diospyros,Ebenaceae,1,19
Diospyros nigra,Diospyros,Ebenaceae,1,2
Diospyros normanbyensis,Diospyros,Ebenaceae,1,1
Diospyros novoguineensis,Diospyros,Ebenaceae,1,33
Diospyros oblonga,Diospyros,Ebenaceae,5,25
Diospyros papuana,Diospyros,Ebenaceae,3,76
Diospyros parviflora,Diospyros,Ebenaceae,1,2
Diospyros peekelii,Diospyros,Ebenaceae,1,29
Diospyros pendula,Diospyros,Ebenaceae,1,1
Diospyros philippinensis,Diospyros,Ebenaceae,1,2
Diospyros polita,Diospyros,Ebenaceae,1,4
Diospyros potamica,Diospyros,Ebenaceae,1,1
Diospyros preussii,Diospyros,Ebenaceae,1,1
Diospyros pulchra,Diospyros,Ebenaceae,2,24
Diospyros rhododendroides,Diospyros,Ebenaceae,1,5
Diospyros ridsdalei,Diospyros,Ebenaceae,1,5
Diospyros rostrata,Diospyros,Ebenaceae,3,15
Diospyros rugosula,Diospyros,Ebenaceae,2,51
Diospyros rumphii,Diospyros,Ebenaceae,1,5
Diospyros samoensis,Diospyros,Ebenaceae,1,3
Diospyros sandwicensis,Diospyros,Ebenaceae,6,288
Diospyros schmutzii,Diospyros,Ebenaceae,1,2
Diospyros sleumeri,Diospyros,Ebenaceae,1,3
Diospyros sogeriensis,Diospyros,Ebenaceae,1,39
Diospyros subsessilis,Diospyros,Ebenaceae,1,3
Diospyros sumatrana,Diospyros,Ebenaceae,2,9
Diospyros tehno,Diospyros,Ebenaceae,1,3
Diospyros terminalis,Diospyros,Ebenaceae,1,1
Diospyros ulo,Diospyros,Ebenaceae,1,10
Diospyros venenosa,Diospyros,Ebenaceae,1,9
Diospyros villosa,Diospyros,Ebenaceae,1,1
Diospyros villosiuscula,Diospyros,Ebenaceae,1,27
Diphasiastrum alpinum,Diphasiastrum,Lycopodiaceae,2,3
Diphasiastrum angustiramosum,Diphasiastrum,Lycopodiaceae,1,33
Diphasiastrum complanatum,Diphasiastrum,Lycopodiaceae,3,76
Diphasiastrum digitatum,Diphasiastrum,Lycopodiaceae,1,1
Diphasiastrum multispicatum,Diphasiastrum,Lycopodiaceae,1,3
Diphasiastrum platyrhizoma,Diphasiastrum,Lycopodiaceae,2,2
Diphasiastrum wightianum,Diphasiastrum,Lycopodiaceae,1,26
Diphasiastrum zeilleri,Diphasiastrum,Lycopodiaceae,1,2
Diphasium scariosum,Diphasium,Lycopodiaceae,3,75
Diplachne fusca,Diplachne,Poaceae,9,29
Diplacrum caricinum,Diplacrum,Cyperaceae,3,30
Diplacrum pygmaeum,Diplacrum,Cyperaceae,3,27
Diplacus aurantiacus,Diplacus,Phrymaceae,2,36
Diplacus australis,Diplacus,Phrymaceae,2,6
Diplacus brandegeei,Diplacus,Phrymaceae,1,2
Diplacus brevipes,Diplacus,Phrymaceae,1,1
Diplacus longiflorus,Diplacus,Phrymaceae,3,238
Diplacus parviflorus,Diplacus,Phrymaceae,2,572
Diplacus puniceus,Diplacus,Phrymaceae,1,249
Diplatia furcata,Diplatia,Loranthaceae,1,2
Diplaziopsis flavoviridis,Diplaziopsis,Diplaziopsidaceae,1,2
Diplaziopsis javanica,Diplaziopsis,Diplaziopsidaceae,3,16
Diplazium acanthopus,Diplazium,Athyriaceae,1,4
Diplazium aculeatum,Diplazium,Athyriaceae,1,24
Diplazium arborescens,Diplazium,Athyriaceae,2,4
Diplazium armatum,Diplazium,Athyriaceae,1,49
Diplazium arnottii,Diplazium,Athyriaceae,5,38
Diplazium asperulum,Diplazium,Athyriaceae,1,1
Diplazium atropurpureum,Diplazium,Athyriaceae,1,4
Diplazium bantamense,Diplazium,Athyriaceae,5,67
Diplazium barbadense,Diplazium,Athyriaceae,1,1
Diplazium barbatum,Diplazium,Athyriaceae,1,4
Diplazium bulbiferum,Diplazium,Athyriaceae,3,25
Diplazium ceramicum,Diplazium,Athyriaceae,1,18
Diplazium cominsii,Diplazium,Athyriaceae,1,2
Diplazium congruum,Diplazium,Athyriaceae,1,11
Diplazium cordifolium,Diplazium,Athyriaceae,6,275
Diplazium costulisorum,Diplazium,Athyriaceae,2,25
Diplazium cristatum,Diplazium,Athyriaceae,2,5
Diplazium cumingii,Diplazium,Athyriaceae,1,9
Diplazium cyatheifolium,Diplazium,Athyriaceae,1,11
Diplazium decompositum,Diplazium,Athyriaceae,1,12
Diplazium dielsii,Diplazium,Athyriaceae,1,8
Diplazium dietrichianum,Diplazium,Athyriaceae,1,2
Diplazium dilatatum,Diplazium,Athyriaceae,5,27
Diplazium esculentum,Diplazium,Athyriaceae,9,294
Diplazium filamentosum,Diplazium,Athyriaceae,1,35
Diplazium fosbergii,Diplazium,Athyriaceae,1,1
Diplazium fraxinifolium,Diplazium,Athyriaceae,2,4
Diplazium fuliginosum,Diplazium,Athyriaceae,1,40
Diplazium furculicolum,Diplazium,Athyriaceae,1,28
Diplazium geophilum,Diplazium,Athyriaceae,3,44
Diplazium holttumii,Diplazium,Athyriaceae,1,6
Diplazium huttonii,Diplazium,Athyriaceae,1,3
Diplazium japonicum,Diplazium,Athyriaceae,1,1
Diplazium javanicum,Diplazium,Athyriaceae,1,2
Diplazium latifolium,Diplazium,Athyriaceae,1,2
Diplazium latilobum,Diplazium,Athyriaceae,1,7
Diplazium lineolatum,Diplazium,Athyriaceae,1,1
Diplazium lobbianum,Diplazium,Athyriaceae,1,2
Diplazium lomariaceum,Diplazium,Athyriaceae,2,9
Diplazium lonchophyllum,Diplazium,Athyriaceae,1,1
Diplazium maximum,Diplazium,Athyriaceae,5,9
Diplazium melanocaulon,Diplazium,Athyriaceae,3,14
Diplazium melanopodium,Diplazium,Athyriaceae,2,8
Diplazium microphyllum,Diplazium,Athyriaceae,2,2
Diplazium molokaiense,Diplazium,Athyriaceae,3,6
Diplazium moluccanum,Diplazium,Athyriaceae,1,27
Diplazium murkele,Diplazium,Athyriaceae,1,15
Diplazium mutabile,Diplazium,Athyriaceae,1,29
Diplazium nitens,Diplazium,Athyriaceae,1,6
Diplazium novoguineense,Diplazium,Athyriaceae,1,3
Diplazium nymanii,Diplazium,Athyriaceae,1,3
Diplazium ordinatum,Diplazium,Athyriaceae,2,3
Diplazium pallidum,Diplazium,Athyriaceae,6,105
Diplazium pedicellatum,Diplazium,Athyriaceae,1,8
Diplazium petiolare,Diplazium,Athyriaceae,1,1
Diplazium polypodioides,Diplazium,Athyriaceae,6,182
Diplazium ponapense,Diplazium,Athyriaceae,1,1
Diplazium proliferum,Diplazium,Athyriaceae,9,148
Diplazium prolongatum,Diplazium,Athyriaceae,1,3
Diplazium protensum,Diplazium,Athyriaceae,1,3
Diplazium pseudocyatheifolium,Diplazium,Athyriaceae,1,1
Diplazium pseudoshepherdioides,Diplazium,Athyriaceae,1,1
Diplazium queenslandicum,Diplazium,Athyriaceae,1,2
Diplazium repandum,Diplazium,Athyriaceae,1,1
Diplazium riparium,Diplazium,Athyriaceae,1,13
Diplazium sammatii,Diplazium,Athyriaceae,1,1
Diplazium sandwichianum,Diplazium,Athyriaceae,6,175
Diplazium schlechteri,Diplazium,Athyriaceae,1,9
Diplazium schultzei,Diplazium,Athyriaceae,1,2
Diplazium scotinum,Diplazium,Athyriaceae,2,38
Diplazium silvestre,Diplazium,Athyriaceae,1,2
Diplazium sorzogonense,Diplazium,Athyriaceae,3,62
Diplazium spiniferum,Diplazium,Athyriaceae,1,3
Diplazium spinulosum,Diplazium,Athyriaceae,3,67
Diplazium squamuligerum,Diplazium,Athyriaceae,1,17
Diplazium stellatopilosum,Diplazium,Athyriaceae,1,6
Diplazium stipitipinnula,Diplazium,Athyriaceae,1,13
Diplazium subobtusum,Diplazium,Athyriaceae,3,9
Diplazium subserratum,Diplazium,Athyriaceae,1,1
Diplazium sylvaticum,Diplazium,Athyriaceae,5,30
Diplazium tomentosum,Diplazium,Athyriaceae,3,7
Diplazium uncidens,Diplazium,Athyriaceae,1,8
Diplazium vanvuureni,Diplazium,Athyriaceae,1,2
Diplazium venulosum,Diplazium,Athyriaceae,1,2
Diplazium vestitum,Diplazium,Athyriaceae,1,5
Diplazium weinlandii,Diplazium,Athyriaceae,1,15
Diplazium welwitschii,Diplazium,Athyriaceae,1,1
Diplazium woodwardioides,Diplazium,Athyriaceae,2,22
Diplazium xiphophyllum,Diplazium,Athyriaceae,1,3
Diplectria divaricata,Diplectria,Melastomataceae,2,7
Diplectria viminalis,Diplectria,Melastomataceae,1,3
Diploblechnum fraseri,Diploblechnum,Blechnaceae,2,47
Diploblechnum rosenstockii,Diploblechnum,Blechnaceae,2,15
Diplocaulobium aureicolor,Dendrobium,Orchidaceae,1,4
Diploclisia glaucescens,Diploclisia,Menispermaceae,3,6
Diplocyclos palmatus,Diplocyclos,Cucurbitaceae,6,76
Diploglottis australis,Diploglottis,Sapindaceae,1,15
Diploglottis diphyllostegia,Diploglottis,Sapindaceae,1,2
Diploknema sebifera,Diploknema,Sapotaceae,1,1
Diplolaena angustifolia,Diplolaena,Rutaceae,1,3
Diplolaena dampieri,Diplolaena,Rutaceae,2,18
Diplopterygium angustilobum,Diplopterygium,Gleicheniaceae,1,6
Diplopterygium bullatum,Diplopterygium,Gleicheniaceae,1,9
Diplopterygium clemensiae,Diplopterygium,Gleicheniaceae,1,19
Diplopterygium glaucum,Diplopterygium,Gleicheniaceae,2,2
Diplopterygium longissimum,Diplopterygium,Gleicheniaceae,9,34
Diplopterygium pinnatum,Diplopterygium,Gleicheniaceae,6,290
Diplopterygium sordidum,Diplopterygium,Gleicheniaceae,3,41
Diplopterygium volubile,Diplopterygium,Gleicheniaceae,1,1
Diplopterys lucida,Diplopterys,Malpighiaceae,1,1
Diplora durvillaei,Asplenium,Aspleniaceae,2,7
Diplospora minahassae,Diplospora,Rubiaceae,1,14
Diplospora tinagoensis,Diplospora,Rubiaceae,1,5
Diplotaxis muralis,Diplotaxis,Brassicaceae,2,9
Diplotaxis tenuifolia,Diplotaxis,Brassicaceae,2,2
Dipodium elatum,Dipodium,Orchidaceae,1,5
Dipodium fevrellii,Dipodium,Orchidaceae,3,4
Dipodium pandanum,Dipodium,Orchidaceae,2,12
Dipodium pictum,Dipodium,Orchidaceae,1,12
Dipodium stenocheilum,Dipodium,Orchidaceae,3,19
Dipogon lignosus,Dipogon,Fabaceae,1,1
Dipsacus fullonum,Dipsacus,Caprifoliaceae,2,3
Dipteris conjugata,Dipteris,Dipteridaceae,7,299
Dipteris lobbiana,Dipteris,Dipteridaceae,2,12
Dipteris novoguineensis,Dipteris,Dipteridaceae,2,52
Dipterocarpus acutangulus,Dipterocarpus,Dipterocarpaceae,1,1
Dipterocarpus hasseltii,Dipterocarpus,Dipterocarpaceae,1,1
Dipterocarpus humeratus,Dipterocarpus,Dipterocarpaceae,1,1
Dipterocarpus retusus,Dipterocarpus,Dipterocarpaceae,1,1
Dipterocarpus zeylanicus,Dipterocarpus,Dipterocarpaceae,1,2
Dipterostemon capitatus,Dipterostemon,Asparagaceae,4,711
Discaria toumatou,Discaria,Rhamnaceae,2,8
Dischidia angustifolia,Dischidia,Apocynaceae,1,1
Dischidia bengalensis,Dischidia,Apocynaceae,2,3
Dischidia cleistantha,Dischidia,Apocynaceae,1,1
Dischidia cochleata,Dischidia,Apocynaceae,1,1
Dischidia hirsuta,Dischidia,Apocynaceae,3,13
Dischidia imbricata,Dischidia,Apocynaceae,1,1
Dischidia litoralis,Dischidia,Apocynaceae,1,42
Dischidia longiflora,Dischidia,Apocynaceae,1,1
Dischidia major,Dischidia,Apocynaceae,4,24
Dischidia milnei,Dischidia,Apocynaceae,1,3
Dischidia nummularia,Dischidia,Apocynaceae,7,47
Dischidia oiantha,Dischidia,Apocynaceae,1,2
Dischidia ovata,Dischidia,Apocynaceae,2,3
Dischidia oxyphylla,Dischidia,Apocynaceae,1,1
Dischidia papuana,Dischidia,Apocynaceae,1,1
Dischidia punctata,Dischidia,Apocynaceae,1,1
Dischidia torricellensis,Dischidia,Apocynaceae,1,6
Dischisma arenarium,Dischisma,Scrophulariaceae,2,4
Dischisma crassum,Dischisma,Scrophulariaceae,1,1
Dischistocalyx thunbergiiflora,Dischistocalyx,Acanthaceae,1,12
Discocalyx albiflora,Discocalyx,Primulaceae,1,5
Discocalyx brassii,Discocalyx,Primulaceae,1,4
Discocalyx dissecta,Discocalyx,Primulaceae,1,12
Discocalyx kaoyae,Discocalyx,Primulaceae,1,1
Discocalyx latepetiolata,Discocalyx,Primulaceae,1,30
Discocalyx listeri,Discocalyx,Primulaceae,1,1
