accepted_species,genus,family,n_islands,n_records
Camellia crapnelliana,Camellia,Theaceae,1,2
Camellia cuspidata,Camellia,Theaceae,2,3
Camellia drupifera,Camellia,Theaceae,2,2
Camellia edithae,Camellia,Theaceae,1,1
Camellia euphlebia,Camellia,Theaceae,1,1
Camellia flava,Camellia,Theaceae,1,1
Camellia flavida,Camellia,Theaceae,1,1
Camellia forrestii,Camellia,Theaceae,1,1
Camellia fraterna,Camellia,Theaceae,1,1
Camellia granthamiana,Camellia,Theaceae,2,4
Camellia grijsii,Camellia,Theaceae,3,5
Camellia hiemalis,Camellia,Theaceae,1,6
Camellia hongkongensis,Camellia,Theaceae,1,1
Camellia impressinervis,Camellia,Theaceae,2,3
Camellia japonica,Camellia,Theaceae,26,724
Camellia kissii,Camellia,Theaceae,1,2
Camellia lanceolata,Camellia,Theaceae,2,73
Camellia lutchuensis,Camellia,Theaceae,2,5
Camellia mairei,Camellia,Theaceae,1,1
Camellia maliflora,Camellia,Theaceae,1,1
Camellia oleifera,Camellia,Theaceae,2,3
Camellia petelotii,Camellia,Theaceae,2,4
Camellia pilosperma,Camellia,Theaceae,1,1
Camellia pitardii,Camellia,Theaceae,1,1
Camellia polyodonta,Camellia,Theaceae,2,2
Camellia pubipetala,Camellia,Theaceae,1,1
Camellia reticulata,Camellia,Theaceae,2,42
Camellia rosiflora,Camellia,Theaceae,2,4
Camellia rosmannii,Camellia,Theaceae,1,1
Camellia salicifolia,Camellia,Theaceae,2,3
Camellia saluenensis,Camellia,Theaceae,1,1
Camellia sasanqua,Camellia,Theaceae,4,68
Camellia sinensis,Camellia,Theaceae,15,358
Camellia subintegra,Camellia,Theaceae,1,1
Camellia synaptica,Camellia,Theaceae,2,3
Camellia taliensis,Camellia,Theaceae,2,6
Camellia tsaii,Camellia,Theaceae,2,5
Camellia uraku,Camellia,Theaceae,1,1
Camellia vernalis,Camellia,Theaceae,1,8
Camellia williamsii,Camellia,Theaceae,1,59
Camellia yunnanensis,Camellia,Theaceae,1,1
Camissoniopsis bistorta,Camissoniopsis,Onagraceae,1,1
Camissoniopsis cheiranthifolia,Camissoniopsis,Onagraceae,4,159
Camissoniopsis guadalupensis,Camissoniopsis,Onagraceae,2,67
Camissoniopsis hirtella,Camissoniopsis,Onagraceae,1,4
Camissoniopsis intermedia,Camissoniopsis,Onagraceae,2,19
Camissoniopsis lewisii,Camissoniopsis,Onagraceae,1,6
Camissoniopsis micrantha,Camissoniopsis,Onagraceae,4,28
Camissoniopsis robusta,Camissoniopsis,Onagraceae,4,66
Camonea pilosa,Camonea,Convolvulaceae,7,20
Camonea umbellata,Camonea,Convolvulaceae,33,185
Camonea vitifolia,Camonea,Convolvulaceae,3,12
Campanula aizoides,Campanula,Campanulaceae,1,1
Campanula alaskana,Campanula,Campanulaceae,10,27
Campanula alliariifolia,Campanula,Campanulaceae,5,272
Campanula alpina,Campanula,Campanulaceae,1,1
Campanula anchusiflora,Campanula,Campanulaceae,2,12
Campanula aurita,Campanula,Campanulaceae,1,1
Campanula austroadriatica,Campanula,Campanulaceae,1,2
Campanula balfourii,Campanula,Campanulaceae,1,10
Campanula baumgartenii,Campanula,Campanulaceae,1,1
Campanula bononiensis,Campanula,Campanulaceae,3,3
Campanula bravensis,Campanula,Campanulaceae,4,48
Campanula calaminthifolia,Campanula,Campanulaceae,3,53
Campanula carpatha,Campanula,Campanulaceae,2,31
Campanula carpatica,Campanula,Campanulaceae,8,43
Campanula celsii,Campanula,Campanulaceae,4,42
Campanula cervicaria,Campanula,Campanulaceae,22,810
Campanula cochleariifolia,Campanula,Campanulaceae,2,34
Campanula cochleromena,Campanula,Campanulaceae,2,13
Campanula constantini,Campanula,Campanulaceae,1,5
Campanula cretica,Campanula,Campanulaceae,1,22
Campanula creutzburgii,Campanula,Campanulaceae,2,11
Campanula cymaea,Campanula,Campanulaceae,1,12
Campanula dasyantha,Campanula,Campanulaceae,22,80
Campanula delicatula,Campanula,Campanulaceae,12,30
Campanula dichotoma,Campanula,Campanulaceae,10,94
Campanula drabifolia,Campanula,Campanulaceae,10,55
Campanula erinus,Campanula,Campanulaceae,88,1979
Campanula euboica,Campanula,Campanulaceae,1,2
Campanula expansa,Campanula,Campanulaceae,2,2
Campanula fastigiata,Campanula,Campanulaceae,1,4
Campanula feijoana,Campanula,Campanulaceae,2,126
Campanula fenestrellata,Campanula,Campanulaceae,4,74
Campanula forsythii,Campanula,Campanulaceae,2,39
Campanula fragilis,Campanula,Campanulaceae,4,42
Campanula fransinea,Campanula,Campanulaceae,2,49
Campanula garganica,Campanula,Campanulaceae,6,83
Campanula giesekiana,Campanula,Campanulaceae,15,27
Campanula glomerata,Campanula,Campanulaceae,150,15106
Campanula goulimyi,Campanula,Campanulaceae,1,4
Campanula grandis,Campanula,Campanulaceae,1,1
Campanula hagielia,Campanula,Campanulaceae,6,133
Campanula hercegovina,Campanula,Campanulaceae,2,7
Campanula heterophylla,Campanula,Campanulaceae,5,34
Campanula hierapetrae,Campanula,Campanulaceae,1,6
Campanula hybrida,Campanula,Campanulaceae,1,1
Campanula incurva,Campanula,Campanulaceae,3,18
Campanula intercedens,Campanula,Campanulaceae,1,1
Campanula isophylla,Campanula,Campanulaceae,1,2
Campanula jacobaea,Campanula,Campanulaceae,4,47
Campanula jacquinii,Campanula,Campanulaceae,2,6
Campanula kastellorizana,Campanula,Campanulaceae,1,6
Campanula laciniata,Campanula,Campanulaceae,8,30
Campanula lactiflora,Campanula,Campanulaceae,13,1809
Campanula langsdorffiana,Campanula,Campanulaceae,3,3
Campanula lasiocarpa,Campanula,Campanulaceae,49,222
Campanula latifolia,Campanula,Campanulaceae,115,22953
Campanula lavrensis,Campanula,Campanulaceae,1,1
Campanula lingulata,Campanula,Campanulaceae,7,27
Campanula lycica,Campanula,Campanulaceae,1,2
Campanula lyrata,Campanula,Campanulaceae,10,166
Campanula medium,Campanula,Campanulaceae,21,881
Campanula merxmuelleri,Campanula,Campanulaceae,1,7
Campanula microdonta,Campanula,Campanulaceae,1,3
Campanula mollis,Campanula,Campanulaceae,2,2
Campanula monteverdensis,Campanula,Campanulaceae,1,10
Campanula occidentalis,Campanula,Campanulaceae,2,12
Campanula patula,Campanula,Campanulaceae,126,3355
Campanula pelviformis,Campanula,Campanulaceae,1,82
Campanula peregrina,Campanula,Campanulaceae,1,11
Campanula persicifolia,Campanula,Campanulaceae,224,12918
Campanula phrygia,Campanula,Campanulaceae,2,7
Campanula pinatzii,Campanula,Campanulaceae,3,21
Campanula podocarpa,Campanula,Campanulaceae,1,1
Campanula portenschlagiana,Campanula,Campanulaceae,25,9425
Campanula poscharskyana,Campanula,Campanulaceae,29,18221
Campanula punctata,Campanula,Campanulaceae,4,57
Campanula pyramidalis,Campanula,Campanulaceae,21,305
Campanula ramosissima,Campanula,Campanulaceae,7,210
Campanula rapunculoides,Campanula,Campanulaceae,189,7027
Campanula rapunculus,Campanula,Campanulaceae,31,1266
Campanula reiseri,Campanula,Campanulaceae,7,34
Campanula rhodensis,Campanula,Campanulaceae,2,132
Campanula rhomboidalis,Campanula,Campanulaceae,1,14
Campanula rotundifolia,Campanula,Campanulaceae,567,145200
Campanula rumeliana,Campanula,Campanulaceae,1,3
Campanula rupestris,Campanula,Campanulaceae,2,2
Campanula samothracica,Campanula,Campanulaceae,4,16
Campanula sartorii,Campanula,Campanulaceae,2,25
Campanula saxatilis,Campanula,Campanulaceae,3,28
Campanula saxifraga,Campanula,Campanulaceae,1,1
Campanula sciathia,Campanula,Campanulaceae,3,11
Campanula scopelia,Campanula,Campanulaceae,3,12
Campanula serrata,Campanula,Campanulaceae,1,1
Campanula sibirica,Campanula,Campanulaceae,1,3
Campanula simulans,Campanula,Campanulaceae,5,9
Campanula sparsa,Campanula,Campanulaceae,1,1
Campanula spatulata,Campanula,Campanulaceae,10,209
Campanula teutana,Campanula,Campanulaceae,1,3
Campanula tomentosa,Campanula,Campanulaceae,1,7
Campanula trachelium,Campanula,Campanulaceae,112,22145
Campanula trichocalycina,Campanula,Campanulaceae,2,5
Campanula tschuktschorum,Campanula,Campanulaceae,4,20
Campanula tubulosa,Campanula,Campanulaceae,1,92
Campanula uniflora,Campanula,Campanulaceae,15,52
Campanula veneris,Campanula,Campanulaceae,1,3
Campanula versicolor,Campanula,Campanulaceae,5,44
Campanula vicinituba,Campanula,Campanulaceae,2,5
Campanula vidalii,Campanula,Campanulaceae,9,868
Camphorosma monspeliaca,Camphorosma,Amaranthaceae,10,233
Campnosperma auriculatum,Campnosperma,Anacardiaceae,3,10
Campnosperma brevipetiolatum,Campnosperma,Anacardiaceae,8,137
Campnosperma coriaceum,Campnosperma,Anacardiaceae,1,31
Campnosperma lepidotum,Campnosperma,Anacardiaceae,1,90
Campnosperma micranteium,Campnosperma,Anacardiaceae,2,115
Campnosperma montanum,Campnosperma,Anacardiaceae,5,130
Campnosperma parvifolium,Campnosperma,Anacardiaceae,1,57
Campnosperma schatzii,Campnosperma,Anacardiaceae,2,225
Campnosperma seychellarum,Campnosperma,Anacardiaceae,3,82
Campnosperma zacharyi,Campnosperma,Anacardiaceae,1,25
Campnosperma zeylanicum,Campnosperma,Anacardiaceae,1,14
Campomanesia lineatifolia,Campomanesia,Myrtaceae,1,1
Campomanesia reitziana,Campomanesia,Myrtaceae,1,1
Campomanesia xanthocarpa,Campomanesia,Myrtaceae,1,1
Campsiandra laurifolia,Campsiandra,Fabaceae,1,1
Campsis grandiflora,Campsis,Bignoniaceae,6,14
Campsis radicans,Campsis,Bignoniaceae,60,294
Campsis tagliabuana,Campsis,Bignoniaceae,3,13
Campsis tagliabueana,Campsis,Bignoniaceae,11,25
Camptacra gracilis,Camptacra,Asteraceae,1,20
Camptacra robusta,Camptacra,Asteraceae,1,4
Camptocarpus acuminatus,Camptocarpus,Apocynaceae,1,123
Camptocarpus cornutus,Camptocarpus,Apocynaceae,1,1
Camptocarpus crassifolius,Camptocarpus,Apocynaceae,1,46
Camptocarpus decaryi,Camptocarpus,Apocynaceae,1,16
Camptocarpus lanceolatus,Camptocarpus,Apocynaceae,1,7
Camptocarpus linearis,Camptocarpus,Apocynaceae,1,13
Camptocarpus mauritianus,Camptocarpus,Apocynaceae,4,143
Camptocarpus semihastatus,Camptocarpus,Apocynaceae,1,21
Camptolepis crassifolia,Camptolepis,Sapindaceae,1,3
Camptolepis grandiflora,Camptolepis,Sapindaceae,1,25
Camptolepis hygrophila,Camptolepis,Sapindaceae,1,13
Camptolepis ramiflora,Camptolepis,Sapindaceae,1,49
Camptoloma canariense,Camptoloma,Scrophulariaceae,1,44
Camptoloma lyperiiflorum,Camptoloma,Scrophulariaceae,2,33
Camptopteris platyphylla,Clathropteris,Dipteridaceae,1,1
Camptorrhiza strumosa,Camptorrhiza,Colchicaceae,1,1
Camptostemon philippinensis,Camptostemon,Malvaceae,3,7
Camptostemon schultzii,Camptostemon,Malvaceae,6,25
Camptostylus mannii,Camptostylus,Achariaceae,1,4
Camptostylus ovalis,Camptostylus,Achariaceae,1,2
Camptotheca acuminata,Camptotheca,Nyssaceae,2,17
Campylanthus glaber,Campylanthus,Plantaginaceae,6,51
Campylanthus salsoloides,Campylanthus,Plantaginaceae,7,687
Campylanthus spinosus,Campylanthus,Plantaginaceae,2,33
Campylocentrum crassirhizum,Campylocentrum,Orchidaceae,1,1
Campylocentrum micranthum,Campylocentrum,Orchidaceae,1,9
Campylocentrum panamense,Campylocentrum,Orchidaceae,1,2
Campyloneurum amphostenon,Campyloneurum,Polypodiaceae,4,10
Campyloneurum angustifolium,Campyloneurum,Polypodiaceae,2,4
Campyloneurum aphanophlebium,Campyloneurum,Polypodiaceae,2,8
Campyloneurum brevifolium,Campyloneurum,Polypodiaceae,2,5
Campyloneurum costatum,Campyloneurum,Polypodiaceae,1,5
Campyloneurum decurrens,Campyloneurum,Polypodiaceae,1,1
Campyloneurum nitidum,Campyloneurum,Polypodiaceae,1,2
Campyloneurum phyllitidis,Campyloneurum,Polypodiaceae,10,50
Campylospermum anceps,Campylospermum,Ochnaceae,2,286
Campylospermum deltoideum,Campylospermum,Ochnaceae,1,180
Campylospermum dependens,Campylospermum,Ochnaceae,3,180
Campylospermum flavum,Campylospermum,Ochnaceae,3,3
Campylospermum glaberrimum,Campylospermum,Ochnaceae,1,1
Campylospermum humblotii,Campylospermum,Ochnaceae,2,25
Campylospermum lanceolatum,Campylospermum,Ochnaceae,1,103
Campylospermum laxiflorum,Campylospermum,Ochnaceae,2,3
Campylospermum mannii,Campylospermum,Ochnaceae,1,2
Campylospermum nutans,Campylospermum,Ochnaceae,1,36
Campylospermum reticulatum,Campylospermum,Ochnaceae,3,40
Campylospermum squamosum,Campylospermum,Ochnaceae,5,6
Campylospermum vogelii,Campylospermum,Ochnaceae,2,72
Campylotropis macrocarpa,Campylotropis,Fabaceae,2,2
Campynema lineare,Campynema,Campynemataceae,2,326
Camusiella fiherenensis,Setaria,Poaceae,1,5
Cananga odorata,Cananga,Annonaceae,57,710
Canarina campanula,Canarina,Campanulaceae,1,1
Canarina canariensis,Canarina,Campanulaceae,7,2022
Canarium acutifolium,Canarium,Burseraceae,4,211
Canarium ampasindavae,Canarium,Burseraceae,1,12
Canarium arcuatum,Canarium,Burseraceae,2,14
Canarium asperum,Canarium,Burseraceae,11,99
Canarium australasicum,Canarium,Burseraceae,1,1
Canarium australianum,Canarium,Burseraceae,10,261
Canarium balsamiferum,Canarium,Burseraceae,3,33
Canarium batjanense,Canarium,Burseraceae,1,9
Canarium bengalense,Canarium,Burseraceae,1,1
Canarium betamponae,Canarium,Burseraceae,1,88
Canarium boivinii,Canarium,Burseraceae,2,74
Canarium bullatum,Canarium,Burseraceae,2,63
Canarium cestracion,Canarium,Burseraceae,1,9
Canarium chinare,Canarium,Burseraceae,1,1
Canarium compressum,Canarium,Burseraceae,1,34
Canarium decumanum,Canarium,Burseraceae,3,7
Canarium denticulatum,Canarium,Burseraceae,1,2
Canarium egregium,Canarium,Burseraceae,1,21
Canarium elegans,Canarium,Burseraceae,1,26
Canarium ferrugineum,Canarium,Burseraceae,2,79
Canarium findens,Canarium,Burseraceae,1,15
Canarium fugax,Canarium,Burseraceae,1,8
Canarium galokense,Canarium,Burseraceae,1,42
Canarium globosum,Canarium,Burseraceae,2,152
Canarium gracile,Canarium,Burseraceae,1,2
Canarium harveyi,Canarium,Burseraceae,4,22
Canarium hirsutum,Canarium,Burseraceae,8,94
Canarium indicum,Canarium,Burseraceae,5,57
Canarium indistinctum,Canarium,Burseraceae,1,22
Canarium kaniense,Canarium,Burseraceae,1,18
Canarium lamianum,Canarium,Burseraceae,1,346
Canarium lamii,Canarium,Burseraceae,1,40
Canarium littorale,Canarium,Burseraceae,1,2
Canarium lobocarpum,Canarium,Burseraceae,1,5
Canarium longistipulatum,Canarium,Burseraceae,1,62
Canarium macadamii,Canarium,Burseraceae,1,12
Canarium madagascariense,Canarium,Burseraceae,2,205
Canarium maluense,Canarium,Burseraceae,5,124
Canarium manongarivum,Canarium,Burseraceae,1,8
Canarium megacarpum,Canarium,Burseraceae,1,6
Canarium moramangae,Canarium,Burseraceae,1,27
Canarium multiflorum,Canarium,Burseraceae,3,279
Canarium multinervis,Canarium,Burseraceae,1,25
Canarium nitidifolium,Canarium,Burseraceae,1,19
Canarium obovatum,Canarium,Burseraceae,1,18
Canarium obtusifolium,Canarium,Burseraceae,1,232
Canarium oleosum,Canarium,Burseraceae,7,34
Canarium ovatum,Canarium,Burseraceae,1,3
Canarium pallidum,Canarium,Burseraceae,1,1
Canarium paniculatum,Canarium,Burseraceae,1,5
Canarium pilicarpum,Canarium,Burseraceae,1,61
Canarium pilososylvestre,Canarium,Burseraceae,1,3
Canarium pimela,Canarium,Burseraceae,1,1
Canarium planifolium,Canarium,Burseraceae,1,128
Canarium polyphyllum,Canarium,Burseraceae,1,3
Canarium pulchrebracteatum,Canarium,Burseraceae,1,168
Canarium rigidum,Canarium,Burseraceae,1,8
Canarium salomonense,Canarium,Burseraceae,1,11
Canarium schlechteri,Canarium,Burseraceae,1,8
Canarium scholasticum,Canarium,Burseraceae,1,284
Canarium schweinfurthii,Canarium,Burseraceae,1,1
Canarium subsidarium,Canarium,Burseraceae,1,13
Canarium subtilis,Canarium,Burseraceae,1,9
Canarium sylvestre,Canarium,Burseraceae,5,27
Canarium trigonum,Canarium,Burseraceae,1,17
Canarium vanikoroense,Canarium,Burseraceae,1,2
Canarium velutinifolium,Canarium,Burseraceae,1,20
Canarium vitiense,Canarium,Burseraceae,5,117
Canarium vrieseanum,Canarium,Burseraceae,1,33
Canarium vulgare,Canarium,Burseraceae,10,40
Canarium zeylanicum,Canarium,Burseraceae,1,4
Canarosalsola divaricata,Canarosalsola,Amaranthaceae,6,47
Canavalia africana,Canavalia,Fabaceae,2,4
Canavalia bicarinata,Canavalia,Fabaceae,1,2
Canavalia bonariensis,Canavalia,Fabaceae,3,15
Canavalia brasiliensis,Canavalia,Fabaceae,5,20
Canavalia cathartica,Canavalia,Fabaceae,22,308
Canavalia ensiformis,Canavalia,Fabaceae,8,14
Canavalia galeata,Canavalia,Fabaceae,1,13
Canavalia gladiata,Canavalia,Fabaceae,2,14
Canavalia hawaiiensis,Canavalia,Fabaceae,3,24
Canavalia kauaiensis,Canavalia,Fabaceae,2,2
Canavalia lineata,Canavalia,Fabaceae,8,15
Canavalia macrobotrys,Canavalia,Fabaceae,1,6
Canavalia madagascariensis,Canavalia,Fabaceae,4,147
Canavalia mollis,Canavalia,Fabaceae,1,1
Canavalia molokaiensis,Canavalia,Fabaceae,2,28
Canavalia napaliensis,Canavalia,Fabaceae,2,16
Canavalia papuana,Canavalia,Fabaceae,4,47
Canavalia parviflora,Canavalia,Fabaceae,1,1
Canavalia pubescens,Canavalia,Fabaceae,2,2
Canavalia raiateensis,Canavalia,Fabaceae,1,1
Canavalia rosea,Canavalia,Fabaceae,73,626
Canavalia sericea,Canavalia,Fabaceae,14,112
Candollea elata,Candollea,Asteraceae,10,66
Candollea mollis,Candollea,Asteraceae,10,17
Canella winterana,Canella,Canellaceae,3,5
Canephora ambrensis,Canephora,Rubiaceae,1,40
Canephora angustifolia,Canephora,Rubiaceae,1,1
Canephora goudotii,Canephora,Rubiaceae,1,9
Canephora gyrobracteata,Canephora,Rubiaceae,1,7
Canephora humblotii,Canephora,Rubiaceae,1,7
Canephora madagascariensis,Canephora,Rubiaceae,1,154
Canephora maroana,Canephora,Rubiaceae,1,10
Canistropsis billbergioides,Canistropsis,Bromeliaceae,1,1
Canistrum aurantiacum,Canistrum,Bromeliaceae,1,1
Canistrum fosterianum,Canistrum,Bromeliaceae,1,1
Canna flaccida,Canna,Cannaceae,3,7
Canna generalis,Canna,Cannaceae,2,3
Canna glauca,Canna,Cannaceae,7,21
Canna hybrida,Canna,Cannaceae,22,88
Canna indica,Canna,Cannaceae,90,2063
Canna iridiflora,Canna,Cannaceae,1,8
Canna orchiodes,Canna,Cannaceae,1,1
Canna paniculata,Canna,Cannaceae,1,1
Cannabis sativa,Cannabis,Cannabaceae,66,2405
Cannaboides andohahelensis,Cannaboides,Apiaceae,1,19
Cannaboides betsileensis,Cannaboides,Apiaceae,1,21
Canotia holacantha,Canotia,Celastraceae,2,2
Canscora alata,Canscora,Gentianaceae,5,16
Canscora diffusa,Canscora,Gentianaceae,1,7
Canscora heteroclita,Canscora,Gentianaceae,1,3
Cansjera leptostachya,Cansjera,Opiliaceae,7,83
Cansjera rheedei,Cansjera,Opiliaceae,1,1
Canthium aurantiacum,Canthium,Rubiaceae,1,3
Canthium coromandelicum,Canthium,Rubiaceae,1,10
Canthium megistocarpum,Canthium,Rubiaceae,1,4
Canthium merrillii,Canthium,Rubiaceae,2,19
Canthium rheedei,Canthium,Rubiaceae,1,1
Canthium umbelligerum,Canthium,Rubiaceae,1,2
Canthiumera glabra,Canthiumera,Rubiaceae,2,12
Canthiumera siamensis,Canthiumera,Rubiaceae,1,1
Cantia arborescens,Paralnoxylon,,1,2
Cantinoa americana,Cantinoa,Lamiaceae,9,43
Cantinoa mutabilis,Cantinoa,Lamiaceae,5,17
Cantitilia polysperma,Cantitilia,Malvaceae,1,4
Cantleya corniculata,Cantleya,Stemonuraceae,1,2
Cantua bicolor,Cantua,Polemoniaceae,1,2
Cantua quercifolia,Cantua,Polemoniaceae,1,62
Caperonia castaneifolia,Caperonia,Euphorbiaceae,1,1
Caperonia latifolia,Caperonia,Euphorbiaceae,1,2
Caperonia palustris,Caperonia,Euphorbiaceae,1,5
Caperonia rutenbergii,Caperonia,Euphorbiaceae,1,5
Capillipedium parviflorum,Capillipedium,Poaceae,7,140
Capillipedium spicigerum,Capillipedium,Poaceae,5,18
Capitanopsis albida,Capitanopsis,Lamiaceae,1,28
Capitanopsis angustifolia,Capitanopsis,Lamiaceae,1,59
Capitanopsis brevilabra,Capitanopsis,Lamiaceae,1,29
Capitanopsis cloiselii,Capitanopsis,Lamiaceae,1,71
Capitanopsis magentea,Capitanopsis,Lamiaceae,1,71
Capitanopsis oreophila,Capitanopsis,Lamiaceae,1,68
Capitularina involucrata,Capitularina,Cyperaceae,1,24
Capnoides sempervirens,Capnoides,Papaveraceae,5,22
Capparicordis crotonoides,Capparicordis,Capparaceae,2,23
Capparidastrum discolor,Capparidastrum,Capparaceae,1,3
Capparidastrum frondosum,Capparidastrum,Capparaceae,3,20
Capparis brachybotrya,Capparis,Capparaceae,3,8
Capparis brevispina,Capparis,Capparaceae,1,10
Capparis callophylla,Capparis,Capparaceae,1,14
Capparis canescens,Capparis,Capparaceae,1,1
Capparis cantoniensis,Capparis,Capparaceae,3,6
Capparis cartilaginea,Capparis,Capparaceae,10,82
Capparis chrysomeia,Capparis,Capparaceae,1,63
Capparis decidua,Capparis,Capparaceae,3,16
Capparis divaricata,Capparis,Capparaceae,1,2
Capparis erythrocarpos,Capparis,Capparaceae,1,1
Capparis grandis,Capparis,Capparaceae,1,1
Capparis jacobsii,Capparis,Capparaceae,1,1
Capparis lanceolaris,Capparis,Capparaceae,3,72
Capparis lucida,Capparis,Capparaceae,2,24
Capparis micracantha,Capparis,Capparaceae,5,30
Capparis micrantha,Capparis,Capparaceae,2,3
Capparis mitchellii,Capparis,Capparaceae,1,1
Capparis moonii,Capparis,Capparaceae,1,2
Capparis orientalis,Capparis,Capparaceae,74,774
Capparis pubiflora,Capparis,Capparaceae,4,41
Capparis quiniflora,Capparis,Capparaceae,7,36
Capparis richardii,Capparis,Capparaceae,2,12
Capparis roxburghii,Capparis,Capparaceae,1,2
Capparis sepiaria,Capparis,Capparaceae,14,165
Capparis spinosa,Capparis,Capparaceae,131,2262
Capparis tchaourembensis,Capparis,Capparaceae,1,7
Capparis tomentosa,Capparis,Capparaceae,5,41
Capparis umbonata,Capparis,Capparaceae,2,8
Capparis zeylanica,Capparis,Capparaceae,3,11
Capparis zippeliana,Capparis,Capparaceae,3,27
Capraria biflora,Capraria,Scrophulariaceae,14,72
Capraria frutescens,Capraria,Scrophulariaceae,1,1
Capraria mexicana,Capraria,Scrophulariaceae,1,1
Capraria peruviana,Capraria,Scrophulariaceae,6,41
Capscium baccatum,Capscium,Solanaceae,2,3
Capsella bursa-pastoris,Capsella,Brassicaceae,595,222469
Capsella grandiflora,Capsella,Brassicaceae,5,113
Capsella rubella,Capsella,Brassicaceae,39,986
Capsella tasmanica,Capsella,Brassicaceae,1,2
Capsicum annuum,Capsicum,Solanaceae,67,770
Capsicum baccatum,Capsicum,Solanaceae,5,14
Capsicum chinense,Capsicum,Solanaceae,3,4
Capsicum frutescens,Capsicum,Solanaceae,44,154
Capsicum galapagoense,Capsicum,Solanaceae,2,3
Capsicum pubescens,Capsicum,Solanaceae,2,9
Capurodendron andrafiamenae,Capurodendron,Sapotaceae,1,20
Capurodendron androyense,Capurodendron,Sapotaceae,1,110
Capurodendron ankaranense,Capurodendron,Sapotaceae,1,68
Capurodendron antongiliense,Capurodendron,Sapotaceae,1,2
Capurodendron apollonioides,Capurodendron,Sapotaceae,1,13
Capurodendron aubrevillei,Capurodendron,Sapotaceae,1,32
Capurodendron bakeri,Capurodendron,Sapotaceae,2,25
Capurodendron birkinshawii,Capurodendron,Sapotaceae,1,9
Capurodendron costatum,Capurodendron,Sapotaceae,1,17
Capurodendron delphinense,Capurodendron,Sapotaceae,1,56
