accepted_species,genus,family,n_islands,n_records
Andropogon lividus,Andropogon,Poaceae,1,2
Andropogon mannii,Andropogon,Poaceae,1,1
Andropogon polyptychos,Andropogon,Poaceae,1,4
Andropogon pseudapricus,Andropogon,Poaceae,1,3
Andropogon rupestris,Andropogon,Poaceae,2,2
Andropogon schirensis,Andropogon,Poaceae,1,1
Andropogon tectorum,Andropogon,Poaceae,2,2
Andropogon tener,Andropogon,Poaceae,1,4
Andropogon tenuispatheus,Andropogon,Poaceae,4,7
Andropogon trichozygus,Andropogon,Poaceae,1,120
Andropogon tsaratananensis,Andropogon,Poaceae,1,7
Andropogon virginicus,Andropogon,Poaceae,16,296
Andropogon zeae,Andropogon,Poaceae,1,1
Androsace alaskana,Androsace,Primulaceae,2,3
Androsace bungeana,Androsace,Primulaceae,13,101
Androsace chamaejasme,Androsace,Primulaceae,28,123
Androsace elongata,Androsace,Primulaceae,2,8
Androsace filiformis,Androsace,Primulaceae,6,9
Androsace gorodkovii,Androsace,Primulaceae,1,6
Androsace laggeri,Androsace,Primulaceae,1,1
Androsace maxima,Androsace,Primulaceae,2,2
Androsace obtusifolia,Androsace,Primulaceae,8,10
Androsace ochotensis,Androsace,Primulaceae,8,117
Androsace septentrionalis,Androsace,Primulaceae,41,1351
Androsace triflora,Androsace,Primulaceae,10,29
Androsace umbellata,Androsace,Primulaceae,6,15
Androsace vitaliana,Androsace,Primulaceae,1,1
Androstachys johnsonii,Androstachys,Picrodendraceae,1,11
Androstoma empetrifolia,Androstoma,Ericaceae,11,1216
Androstoma verticillata,Androstoma,Ericaceae,1,125
Androstrobus major,Androstrobus,Nilssoniaceae,1,4
Androstrobus manis,Androstrobus,Nilssoniaceae,1,1
Androstrobus zamioides,Androstrobus,Nilssoniaceae,1,4
Androtium astylum,Androtium,Anacardiaceae,1,26
Androya decaryi,Androya,Scrophulariaceae,1,35
Andryala cossyrensis,Andryala,Asteraceae,2,33
Andryala crithmifolia,Andryala,Asteraceae,1,13
Andryala dentata,Andryala,Asteraceae,1,1
Andryala glandulosa,Andryala,Asteraceae,4,568
Andryala integrifolia,Andryala,Asteraceae,52,1004
Andryala perezii,Andryala,Asteraceae,4,173
Andryala pinnatifida,Andryala,Asteraceae,8,889
Andryala ragusina,Andryala,Asteraceae,4,7
Andryala rothia,Andryala,Asteraceae,2,17
Andryala subglabrata,Andryala,Asteraceae,1,87
Andryala tenuifolia,Andryala,Asteraceae,1,2
Andryala webbii,Andryala,Asteraceae,2,49
Aneilema acuminatum,Aneilema,Commelinaceae,2,25
Aneilema aequinoctiale,Aneilema,Commelinaceae,2,4
Aneilema aparine,Aneilema,Commelinaceae,1,1
Aneilema beniniense,Aneilema,Commelinaceae,2,38
Aneilema biflorum,Aneilema,Commelinaceae,1,1
Aneilema dispermum,Aneilema,Commelinaceae,1,10
Aneilema nudiflorum,Aneilema,Commelinaceae,1,1
Aneilema siliculosum,Aneilema,Commelinaceae,1,4
Aneilema umbrosum,Aneilema,Commelinaceae,2,6
Anemanthele lessoniana,Anemanthele,Poaceae,7,1231
Anemia adiantifolia,Anemia,Anemiaceae,2,4
Anemia caffrorum,Anemia,Anemiaceae,2,14
Anemia hirta,Anemia,Anemiaceae,1,1
Anemia lanipes,Anemia,Anemiaceae,1,22
Anemia lepigera,Anemia,Anemiaceae,1,18
Anemia madagascariensis,Anemia,Anemiaceae,1,13
Anemia marginalis,Anemia,Anemiaceae,1,82
Anemia nudiuscula,Anemia,Anemiaceae,1,12
Anemia oblongifolia,Anemia,Anemiaceae,1,1
Anemia perrieriana,Anemia,Anemiaceae,1,10
Anemia phyllitidis,Anemia,Anemiaceae,4,13
Anemia schimperiana,Anemia,Anemiaceae,1,6
Anemia subcretacea,Anemia,Anemiaceae,1,4
Anemia vestita,Anemia,Anemiaceae,1,2
Anemonastrum canadense,Anemonastrum,Ranunculaceae,2,2
Anemonastrum narcissiflorum,Anemonastrum,Ranunculaceae,48,260
Anemonastrum richardsonii,Anemonastrum,Ranunculaceae,21,98
Anemonastrum sachalinense,Anemonastrum,Ranunculaceae,2,2
Anemonastrum tenuicaule,Anemonastrum,Ranunculaceae,3,132
Anemone altaica,Anemone,Ranunculaceae,2,5
Anemone amurensis,Anemone,Ranunculaceae,8,410
Anemone angustiloba,Anemone,Ranunculaceae,1,1
Anemone apennina,Anemone,Ranunculaceae,20,2590
Anemone blanda,Anemone,Ranunculaceae,46,2603
Anemone coronaria,Anemone,Ranunculaceae,80,2054
Anemone drummondii,Anemone,Ranunculaceae,1,4
Anemone hortensis,Anemone,Ranunculaceae,55,2574
Anemone hybrida,Anemone,Ranunculaceae,2,19
Anemone lipsiensis,Anemone,Ranunculaceae,5,24
Anemone lithophila,Anemone,Ranunculaceae,1,1
Anemone multifida,Anemone,Ranunculaceae,27,40
Anemone nemorosa,Anemone,Ranunculaceae,415,158608
Anemone nemorosa x ranunculoides,Anemone,Ranunculaceae,3,29
Anemone nemorosa × ranunculoides,Anemone,Ranunculaceae,6,180
Anemone ochotensis,Anemone,Ranunculaceae,1,1
Anemone palmata,Anemone,Ranunculaceae,2,22
Anemone parviflora,Anemone,Ranunculaceae,12,88
Anemone pavonina,Anemone,Ranunculaceae,34,586
Anemone raddeana,Anemone,Ranunculaceae,2,2
Anemone ranunculoides,Anemone,Ranunculaceae,100,6730
Anemone sumatrana,Anemone,Ranunculaceae,1,25
Anemone sylvestris,Anemone,Ranunculaceae,30,1112
Anemone virginiana,Anemone,Ranunculaceae,1,1
Anemopaegma chrysanthum,Anemopaegma,Bignoniaceae,1,1
Anemopaegma chrysoleucum,Anemopaegma,Bignoniaceae,1,7
Anemopaegma karstenii,Anemopaegma,Bignoniaceae,1,3
Anemopaegma orbiculatum,Anemopaegma,Bignoniaceae,2,4
Anemopsis californica,Anemopsis,Saururaceae,5,60
Anerincleistus acuminatissimus,Anerincleistus,Melastomataceae,1,2
Anerincleistus angustifolius,Anerincleistus,Melastomataceae,1,2
Anerincleistus barbatus,Anerincleistus,Melastomataceae,1,1
Anerincleistus bracteatus,Anerincleistus,Melastomataceae,1,14
Anerincleistus bullatus,Anerincleistus,Melastomataceae,1,4
Anerincleistus cordatus,Anerincleistus,Melastomataceae,1,47
Anerincleistus cyathocalyx,Anerincleistus,Melastomataceae,1,1
Anerincleistus dispar,Anerincleistus,Melastomataceae,1,28
Anerincleistus echinatus,Anerincleistus,Melastomataceae,1,2
Anerincleistus glomeratus,Anerincleistus,Melastomataceae,1,1
Anerincleistus hirsutus,Anerincleistus,Melastomataceae,3,20
Anerincleistus hispidissimus,Anerincleistus,Melastomataceae,1,8
Anerincleistus macrophyllus,Anerincleistus,Melastomataceae,2,39
Anerincleistus phyllagathoides,Anerincleistus,Melastomataceae,2,40
Anerincleistus purpureus,Anerincleistus,Melastomataceae,2,19
Anerincleistus quintuplinervius,Anerincleistus,Melastomataceae,2,36
Anerincleistus rupicolus,Anerincleistus,Melastomataceae,1,2
Anerincleistus sertuliferum,Anerincleistus,Melastomataceae,1,2
Anerincleistus setosus,Anerincleistus,Melastomataceae,1,12
Anerincleistus setulosus,Anerincleistus,Melastomataceae,1,31
Anethum graveolens,Anethum,Apiaceae,91,883
Anethum ridolfia,Anethum,Apiaceae,20,229
Angelesia fusicarpa,Angelesia,Chrysobalanaceae,1,2
Angelesia palawanensis,Angelesia,Chrysobalanaceae,1,25
Angelesia splendens,Angelesia,Chrysobalanaceae,13,235
Angelica,Angelica,Apiaceae,3,6
Angelica acutiloba,Angelica,Apiaceae,1,2
Angelica anomala,Angelica,Apiaceae,1,1
Angelica archangelica,Angelica,Apiaceae,357,6978
Angelica atropurpurea,Angelica,Apiaceae,2,7
Angelica cartilaginomarginata,Angelica,Apiaceae,1,1
Angelica cincta,Angelica,Apiaceae,1,1
Angelica czernaevia,Angelica,Apiaceae,1,6
Angelica dahurica,Angelica,Apiaceae,2,8
Angelica decurrens,Angelica,Apiaceae,1,1
Angelica genuflexa,Angelica,Apiaceae,15,39
Angelica gigas,Angelica,Apiaceae,2,4
Angelica gmelinii,Angelica,Apiaceae,29,102
Angelica heterocarpa,Angelica,Apiaceae,1,1
Angelica hirsutiflora,Angelica,Apiaceae,1,2
Angelica japonica,Angelica,Apiaceae,2,4
Angelica keiskei,Angelica,Apiaceae,1,5
Angelica laxifoliata,Angelica,Apiaceae,1,1
Angelica lignescens,Angelica,Apiaceae,5,735
Angelica lucida,Angelica,Apiaceae,37,122
Angelica pachycarpa,Angelica,Apiaceae,11,406
Angelica sylvestris,Angelica,Apiaceae,545,263751
Angelonia angustifolia,Angelonia,Plantaginaceae,3,4
Angelonia biflora,Angelonia,Plantaginaceae,9,20
Angelonia gardneri,Angelonia,Plantaginaceae,2,2
Angelonia goyayensis,Angelonia,Plantaginaceae,1,1
Angelonia goyazensis,Angelonia,Plantaginaceae,4,11
Angelonia salicariifolia,Angelonia,Plantaginaceae,8,19
Angianthus acrohyalinus,Angianthus,Asteraceae,1,1
Angianthus cunninghamii,Angianthus,Asteraceae,11,41
Angianthus microcephalus,Angianthus,Asteraceae,1,1
Angianthus milnei,Angianthus,Asteraceae,3,14
Angianthus preissianus,Angianthus,Asteraceae,17,190
Angiopteris angustifolia,Angiopteris,Marattiaceae,6,18
Angiopteris annamensis,Angiopteris,Marattiaceae,2,3
Angiopteris arborescens,Angiopteris,Marattiaceae,2,4
Angiopteris boninensis,Angiopteris,Marattiaceae,1,1
Angiopteris brooksii,Angiopteris,Marattiaceae,3,47
Angiopteris chauliodonta,Angiopteris,Marattiaceae,1,2
Angiopteris chongsengiana,Angiopteris,Marattiaceae,1,42
Angiopteris cochinchinensis,Angiopteris,Marattiaceae,5,8
Angiopteris crassipes,Angiopteris,Marattiaceae,2,5
Angiopteris elliptica,Angiopteris,Marattiaceae,1,4
Angiopteris evecta,Angiopteris,Marattiaceae,48,1230
Angiopteris ferox,Angiopteris,Marattiaceae,1,53
Angiopteris fokiensis,Angiopteris,Marattiaceae,3,5
Angiopteris helferiana,Angiopteris,Marattiaceae,1,16
Angiopteris holttumii,Angiopteris,Marattiaceae,1,28
Angiopteris javanica,Angiopteris,Marattiaceae,6,130
Angiopteris lygodiifolia,Angiopteris,Marattiaceae,4,8
Angiopteris madagascariensis,Angiopteris,Marattiaceae,8,302
Angiopteris marchionica,Angiopteris,Marattiaceae,3,8
Angiopteris muricata,Angiopteris,Marattiaceae,2,10
Angiopteris oblanceolata,Angiopteris,Marattiaceae,1,1
Angiopteris opaca,Angiopteris,Marattiaceae,3,6
Angiopteris pruinosa,Angiopteris,Marattiaceae,7,41
Angiopteris smithii,Angiopteris,Marattiaceae,5,48
Angiopteris tamdaoensis,Angiopteris,Marattiaceae,1,3
Angiopteris tonkinensis,Angiopteris,Marattiaceae,1,11
Angiopteris yunnanensis,Angiopteris,Marattiaceae,1,1
Angkalanthus oligophylla,Angkalanthus,Acanthaceae,1,7
Angophora costata,Angophora,Myrtaceae,5,42
Angophora floribunda,Angophora,Myrtaceae,3,8
Angophora hispida,Angophora,Myrtaceae,2,4
Angraecopsis lemurelloides,Angraecopsis,Orchidaceae,1,8
Angraecopsis parviflora,Angraecopsis,Orchidaceae,2,155
Angraecopsis trifurca,Angraecopsis,Orchidaceae,1,1
Angraecum alleizettei,Angraecum,Orchidaceae,2,15
Angraecum ambrense,Angraecum,Orchidaceae,1,2
Angraecum amplexicaule,Angraecum,Orchidaceae,1,5
Angraecum ampullaceum,Angraecum,Orchidaceae,1,9
Angraecum andasibense,Angraecum,Orchidaceae,1,3
Angraecum andringitranum,Angraecum,Orchidaceae,1,4
Angraecum ankeranense,Angraecum,Orchidaceae,1,150
Angraecum aporoides,Angraecum,Orchidaceae,1,2
Angraecum appendiculatum,Angraecum,Orchidaceae,1,33
Angraecum appendiculoides,Angraecum,Orchidaceae,1,11
Angraecum arachnites,Angraecum,Orchidaceae,2,103
Angraecum baiderae,Angraecum,Orchidaceae,1,1
Angraecum baronii,Angraecum,Orchidaceae,2,41
Angraecum bemarivoense,Angraecum,Orchidaceae,1,4
Angraecum bicallosum,Angraecum,Orchidaceae,1,120
Angraecum birrimense,Angraecum,Orchidaceae,1,2
Angraecum borbonicum,Angraecum,Orchidaceae,1,269
Angraecum brachyrhopalon,Angraecum,Orchidaceae,1,1
Angraecum bracteosum,Angraecum,Orchidaceae,1,227
Angraecum breve,Angraecum,Orchidaceae,1,74
Angraecum cadetii,Angraecum,Orchidaceae,1,78
Angraecum calceolus,Angraecum,Orchidaceae,7,500
Angraecum caricifolium,Angraecum,Orchidaceae,1,167
Angraecum caulescens,Angraecum,Orchidaceae,5,290
Angraecum chaetopodum,Angraecum,Orchidaceae,1,11
Angraecum chermezonii,Angraecum,Orchidaceae,1,91
Angraecum cilaosianum,Angraecum,Orchidaceae,1,3
Angraecum clareae,Angraecum,Orchidaceae,1,1
Angraecum clavigerum,Angraecum,Orchidaceae,1,39
Angraecum compactum,Angraecum,Orchidaceae,1,727
Angraecum compressicaule,Angraecum,Orchidaceae,1,1
Angraecum conchoglossum,Angraecum,Orchidaceae,2,157
Angraecum cornigerum,Angraecum,Orchidaceae,1,28
Angraecum cornucopiae,Angraecum,Orchidaceae,1,25
Angraecum corrugatum,Angraecum,Orchidaceae,2,41
Angraecum corynoceras,Angraecum,Orchidaceae,1,1
Angraecum costatum,Angraecum,Orchidaceae,1,357
Angraecum coutrixii,Angraecum,Orchidaceae,1,6
Angraecum crassifolium,Angraecum,Orchidaceae,2,140
Angraecum crassum,Angraecum,Orchidaceae,2,20
Angraecum cucullatum,Angraecum,Orchidaceae,2,61
Angraecum curnowianum,Angraecum,Orchidaceae,1,58
Angraecum curvicaule,Angraecum,Orchidaceae,1,13
Angraecum danguyanum,Angraecum,Orchidaceae,2,97
Angraecum darainense,Angraecum,Orchidaceae,1,9
Angraecum dasycarpum,Angraecum,Orchidaceae,2,28
Angraecum decaryanum,Angraecum,Orchidaceae,1,4
Angraecum dendrobiopsis,Angraecum,Orchidaceae,1,39
Angraecum didieri,Angraecum,Orchidaceae,1,111
Angraecum dives,Angraecum,Orchidaceae,1,11
Angraecum drouhardii,Angraecum,Orchidaceae,1,5
Angraecum dryadum,Angraecum,Orchidaceae,1,104
Angraecum dupontii,Angraecum,Orchidaceae,1,6
Angraecum eburneum,Angraecum,Orchidaceae,15,1031
Angraecum elephantinum,Angraecum,Orchidaceae,1,36
Angraecum equitans,Angraecum,Orchidaceae,1,40
Angraecum erectum,Angraecum,Orchidaceae,2,2
Angraecum expansum,Angraecum,Orchidaceae,2,461
Angraecum falcifolium,Angraecum,Orchidaceae,1,1
Angraecum ferkoanum,Angraecum,Orchidaceae,1,7
Angraecum filicornu,Angraecum,Orchidaceae,2,75
Angraecum flavidum,Angraecum,Orchidaceae,1,9
Angraecum floribundum,Angraecum,Orchidaceae,1,10
Angraecum florulentum,Angraecum,Orchidaceae,2,13
Angraecum germinyanum,Angraecum,Orchidaceae,5,81
Angraecum gracile,Angraecum,Orchidaceae,2,3
Angraecum hermannii,Angraecum,Orchidaceae,1,12
Angraecum humbertii,Angraecum,Orchidaceae,1,3
Angraecum humblotianum,Angraecum,Orchidaceae,2,250
Angraecum huntleyoides,Angraecum,Orchidaceae,1,358
Angraecum idae,Angraecum,Orchidaceae,1,1
Angraecum imerinense,Angraecum,Orchidaceae,1,1
Angraecum implicatum,Angraecum,Orchidaceae,1,2
Angraecum inapertum,Angraecum,Orchidaceae,2,2
Angraecum kranzlinianum,Angraecum,Orchidaceae,1,10
Angraecum lecomtei,Angraecum,Orchidaceae,1,27
Angraecum leonii,Angraecum,Orchidaceae,1,1
Angraecum leonis,Angraecum,Orchidaceae,3,83
Angraecum letouzeyi,Angraecum,Orchidaceae,1,37
Angraecum liliodorum,Angraecum,Orchidaceae,1,39
Angraecum linearifolium,Angraecum,Orchidaceae,1,465
Angraecum litorale,Angraecum,Orchidaceae,1,3
Angraecum longicalcar,Angraecum,Orchidaceae,1,23
Angraecum longicaule,Angraecum,Orchidaceae,1,6
Angraecum madagascariense,Angraecum,Orchidaceae,1,7
Angraecum magdalenae,Angraecum,Orchidaceae,1,40
Angraecum mahavavense,Angraecum,Orchidaceae,1,2
Angraecum maheense,Angraecum,Orchidaceae,2,2
Angraecum mauritianum,Angraecum,Orchidaceae,4,1066
Angraecum melanostictum,Angraecum,Orchidaceae,2,127
Angraecum microcharis,Angraecum,Orchidaceae,1,1
Angraecum minutum,Angraecum,Orchidaceae,1,2
Angraecum moratii,Angraecum,Orchidaceae,1,2
Angraecum multiflorum,Angraecum,Orchidaceae,2,424
Angraecum muscicola,Angraecum,Orchidaceae,1,1
Angraecum musculiferum,Angraecum,Orchidaceae,1,62
Angraecum myrianthum,Angraecum,Orchidaceae,1,4
Angraecum obesum,Angraecum,Orchidaceae,1,38
Angraecum oblongifolium,Angraecum,Orchidaceae,1,3
Angraecum obversifolium,Angraecum,Orchidaceae,1,3
Angraecum ochraceum,Angraecum,Orchidaceae,1,92
Angraecum oeonioides,Angraecum,Orchidaceae,1,1
Angraecum onivense,Angraecum,Orchidaceae,1,13
Angraecum palmicola,Angraecum,Orchidaceae,1,2
Angraecum palmiforme,Angraecum,Orchidaceae,1,4
Angraecum panicifolium,Angraecum,Orchidaceae,1,231
Angraecum parvulum,Angraecum,Orchidaceae,1,23
Angraecum patens,Angraecum,Orchidaceae,1,95
Angraecum pauciramosum,Angraecum,Orchidaceae,1,262
Angraecum pectinatum,Angraecum,Orchidaceae,4,274
Angraecum penzigianum,Angraecum,Orchidaceae,1,9
Angraecum pergracile,Angraecum,Orchidaceae,1,2
Angraecum perhumile,Angraecum,Orchidaceae,1,2
Angraecum perparvulum,Angraecum,Orchidaceae,1,6
Angraecum peyrotii,Angraecum,Orchidaceae,1,5
Angraecum pingue,Angraecum,Orchidaceae,2,52
Angraecum pinifolium,Angraecum,Orchidaceae,1,33
Angraecum platycornu,Angraecum,Orchidaceae,1,20
Angraecum popowii,Angraecum,Orchidaceae,1,11
Angraecum potamophilum,Angraecum,Orchidaceae,1,30
Angraecum praestans,Angraecum,Orchidaceae,1,113
Angraecum protensum,Angraecum,Orchidaceae,1,75
Angraecum pseudodidieri,Angraecum,Orchidaceae,1,22
Angraecum pseudofilicornu,Angraecum,Orchidaceae,1,46
Angraecum pterophyllum,Angraecum,Orchidaceae,1,226
Angraecum pumilio,Angraecum,Orchidaceae,1,3
Angraecum ramosum,Angraecum,Orchidaceae,3,323
Angraecum rhizanthium,Angraecum,Orchidaceae,1,3
Angraecum rhizomaniacum,Angraecum,Orchidaceae,1,2
Angraecum rhynchoglossum,Angraecum,Orchidaceae,2,252
Angraecum rigidifolium,Angraecum,Orchidaceae,1,1
Angraecum rostratum,Angraecum,Orchidaceae,1,23
Angraecum rubellum,Angraecum,Orchidaceae,1,25
Angraecum rutenbergianum,Angraecum,Orchidaceae,2,225
Angraecum sacciferum,Angraecum,Orchidaceae,2,5
Angraecum sacculatum,Angraecum,Orchidaceae,1,14
Angraecum salazianum,Angraecum,Orchidaceae,1,1
Angraecum sambiranoense,Angraecum,Orchidaceae,1,6
Angraecum scalariforme,Angraecum,Orchidaceae,1,1
Angraecum scottianum,Angraecum,Orchidaceae,3,10
Angraecum sedifolium,Angraecum,Orchidaceae,1,29
Angraecum serpens,Angraecum,Orchidaceae,1,1
Angraecum sesquipedale,Angraecum,Orchidaceae,2,142
Angraecum sinuatiflorum,Angraecum,Orchidaceae,1,1
Angraecum sororium,Angraecum,Orchidaceae,1,152
Angraecum sterrophyllum,Angraecum,Orchidaceae,1,22
Angraecum striatum,Angraecum,Orchidaceae,1,418
Angraecum subcordatum,Angraecum,Orchidaceae,1,6
Angraecum tamarindicola,Angraecum,Orchidaceae,1,1
Angraecum tamonii,Angraecum,Orchidaceae,1,5
Angraecum tenellum,Angraecum,Orchidaceae,2,42
Angraecum tenuifolium,Angraecum,Orchidaceae,1,32
Angraecum tenuipes,Angraecum,Orchidaceae,1,1
Angraecum teretifolium,Angraecum,Orchidaceae,1,140
Angraecum triangulifolium,Angraecum,Orchidaceae,1,18
Angraecum tsaratananae,Angraecum,Orchidaceae,1,1
Angraecum undulatum,Angraecum,Orchidaceae,1,8
Angraecum urschianum,Angraecum,Orchidaceae,1,20
Angraecum verecundum,Angraecum,Orchidaceae,1,1
Angraecum vesiculatum,Angraecum,Orchidaceae,1,1
Angraecum vesiculiferum,Angraecum,Orchidaceae,1,3
Angraecum viguieri,Angraecum,Orchidaceae,1,373
Angraecum viridiflorum,Angraecum,Orchidaceae,1,7
Angraecum xylopus,Angraecum,Orchidaceae,1,2
Angraecum zaratananae,Angraecum,Orchidaceae,1,13
Angraecum zeylanicum,Angraecum,Orchidaceae,4,18
Ania hongkongensis,Ania,Orchidaceae,2,22
Ania penangiana,Ania,Orchidaceae,5,10
Aniba firmula,Aniba,Lauraceae,1,2
Anigozanthos flavidus,Anigozanthos,Haemodoraceae,4,15
Anigozanthos humilis,Anigozanthos,Haemodoraceae,1,1
Anigozanthos viridis,Anigozanthos,Haemodoraceae,1,1
Anisacanthus quadrifidus,Anisacanthus,Acanthaceae,2,3
Aniseia luxurians,Aniseia,Convolvulaceae,1,1
Aniseia martinicensis,Aniseia,Convolvulaceae,12,144
Aniselytron treutleri,Aniselytron,Poaceae,2,7
Anisocampium cumingianum,Anisocampium,Athyriaceae,1,2
Anisocampium cuspidatum,Anisocampium,Athyriaceae,1,1
Anisocampium niponicum,Anisocampium,Athyriaceae,6,16
Anisocampium sheareri,Anisocampium,Athyriaceae,1,1
Anisocarpus madioides,Anisocarpus,Asteraceae,3,15
Anisocarpus scabridus,Anisocarpus,Asteraceae,1,1
Anisocycla grandidieri,Anisocycla,Menispermaceae,1,94
Anisocycla jollyana,Anisocycla,Menispermaceae,1,1
Anisocycla linearis,Anisocycla,Menispermaceae,1,6
Anisodontea capensis,Anisodontea,Malvaceae,4,12
Anisodontea elegans,Anisodontea,Malvaceae,1,2
Anisodontea scabrosa,Anisodontea,Malvaceae,2,5
Anisodus stramoniifolius,Anisodus,Solanaceae,2,5
Anisomeles carpentarica,Anisomeles,Lamiaceae,1,67
Anisomeles indica,Anisomeles,Lamiaceae,36,221
Anisomeles leucotricha,Anisomeles,Lamiaceae,2,4
Anisomeles malabarica,Anisomeles,Lamiaceae,8,44
Anisomeles papuana,Anisomeles,Lamiaceae,3,88
Anisomeles principis,Anisomeles,Lamiaceae,3,5
Anisomeles salviifolia,Anisomeles,Lamiaceae,4,6
Anisopappus africanus,Anisopappus,Asteraceae,1,9
Anisopappus anemonifolius,Anisopappus,Asteraceae,1,42
Anisopappus boinensis,Anisopappus,Asteraceae,1,1
Anisopappus buchwaldii,Anisopappus,Asteraceae,1,2
Anisopappus chinensis,Anisopappus,Asteraceae,2,42
Anisopappus longipes,Anisopappus,Asteraceae,1,63
Anisopappus madagascariensis,Anisopappus,Asteraceae,1,30
Anisopappus orbicularis,Anisopappus,Asteraceae,1,7
Anisopappus pumilus,Anisopappus,Asteraceae,1,2
Anisopappus rogersii,Anisopappus,Asteraceae,1,1
Anisopappus salviifolius,Anisopappus,Asteraceae,1,41
Anisopappus scrophulariifolius,Anisopappus,Asteraceae,1,9
Anisopappus sylvaticus,Anisopappus,Asteraceae,1,24
Anisophyllea apetala,Anisophyllea,Anisophylleaceae,1,2
Anisophyllea bakoensis,Anisophyllea,Anisophylleaceae,1,1
Anisophyllea beccariana,Anisophyllea,Anisophylleaceae,1,1
Anisophyllea borneensis,Anisophyllea,Anisophylleaceae,1,10
Anisophyllea cabole,Anisophyllea,Anisophylleaceae,1,35
Anisophyllea cinnamomoides,Anisophyllea,Anisophylleaceae,1,14
Anisophyllea corneri,Anisophyllea,Anisophylleaceae,3,13
Anisophyllea curtisii,Anisophyllea,Anisophylleaceae,1,1
Anisophyllea dinghoui,Anisophyllea,Anisophylleaceae,1,6
Anisophyllea disticha,Anisophyllea,Anisophylleaceae,11,270
Anisophyllea fallax,Anisophyllea,Anisophylleaceae,3,103
Anisophyllea ferruginea,Anisophyllea,Anisophylleaceae,1,35
Anisophyllea glandibeccariana,Anisophyllea,Anisophylleaceae,1,2
Anisophyllea glandulipetiolata,Anisophyllea,Anisophylleaceae,1,6
Anisophyllea globosa,Anisophyllea,Anisophylleaceae,1,2
Anisophyllea grandis,Anisophyllea,Anisophylleaceae,2,4
Anisophyllea griffithii,Anisophyllea,Anisophylleaceae,2,6
Anisophyllea insularis,Anisophyllea,Anisophylleaceae,1,1
Anisophyllea ismailii,Anisophyllea,Anisophylleaceae,2,5
Anisophyllea laurina,Anisophyllea,Anisophylleaceae,2,2
Anisophyllea madagascarensis,Anisophyllea,Anisophylleaceae,1,6
Anisophyllea masoalensis,Anisophyllea,Anisophylleaceae,1,4
Anisophyllea parafallax,Anisophyllea,Anisophylleaceae,1,2
Anisophyllea sabahensis,Anisophyllea,Anisophylleaceae,1,4
Anisophyllea sarawakensis,Anisophyllea,Anisophylleaceae,1,8
Anisophyllea schatzii,Anisophyllea,Anisophylleaceae,2,25
Anisophyllea scortechinii,Anisophyllea,Anisophylleaceae,1,1
Anisophyllea sororia,Anisophyllea,Anisophylleaceae,1,2
Anisophyllea sumatrana,Anisophyllea,Anisophylleaceae,1,1
Anisopoda bupleuroides,Anisopoda,Apiaceae,1,1
Anisoptera costata,Anisoptera,Dipterocarpaceae,11,103
Anisoptera curtisii,Anisoptera,Dipterocarpaceae,1,1
Anisoptera grossivenia,Anisoptera,Dipterocarpaceae,1,56
Anisoptera laevis,Anisoptera,Dipterocarpaceae,2,33
Anisoptera marginata,Anisoptera,Dipterocarpaceae,6,84
Anisoptera megistocarpa,Anisoptera,Dipterocarpaceae,2,16
Anisoptera reticulata,Anisoptera,Dipterocarpaceae,1,9
Anisoptera thurifera,Anisoptera,Dipterocarpaceae,6,404
Anisopus efulensis,Anisopus,Apocynaceae,1,3
Anisopus exellii,Anisopus,Apocynaceae,1,2
Anisosciadium lanatum,Anisosciadium,Apiaceae,3,16
Anisostachya aequiloba,Anisostachya,Acanthaceae,1,7
